onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.778	n/a	17889	contrastChangeB3_start	96	n/a
45.954	n/a	22977	contrastTrial_start	5	n/a
50.358	n/a	25179	left_target	8	n/a
51.888	n/a	25944	left_buttonPress	12	smiley_face
52.804	n/a	26402	contrastTrial_start	5	n/a
55.608	n/a	27804	left_target	8	n/a
57.248	n/a	28624	left_buttonPress	12	smiley_face
58.03	n/a	29015	contrastTrial_start	5	n/a
64.028	n/a	32014	right_target	9	n/a
65.688	n/a	32844	right_buttonPress	13	smiley_face
66.448	n/a	33224	contrastTrial_start	5	n/a
70.848	n/a	35424	right_target	9	n/a
72.838	n/a	36419	right_buttonPress	13	smiley_face
73.268	n/a	36634	contrastTrial_start	5	n/a
77.668	n/a	38834	left_target	8	n/a
79.098	n/a	39549	left_buttonPress	12	smiley_face
80.088	n/a	40044	contrastTrial_start	5	n/a
86.088	n/a	43044	right_target	9	n/a
87.328	n/a	43664	right_buttonPress	13	smiley_face
88.518	n/a	44259	contrastTrial_start	5	n/a
92.918	n/a	46459	left_target	8	n/a
94.838	n/a	47419	left_buttonPress	12	smiley_face
95.338	n/a	47669	contrastTrial_start	5	n/a
98.138	n/a	49069	right_target	9	n/a
99.638	n/a	49819	right_buttonPress	13	smiley_face
100.558	n/a	50279	contrastTrial_start	5	n/a
106.558	n/a	53279	left_target	8	n/a
108.888	n/a	54444	left_buttonPress	12	smiley_face
108.978	n/a	54489	contrastTrial_start	5	n/a
113.378	n/a	56689	right_target	9	n/a
115.788	n/a	57894	contrastTrial_start	5	n/a
115.868	n/a	57934	right_buttonPress	13	non_target
120.198	n/a	60099	left_target	8	n/a
121.888	n/a	60944	left_buttonPress	12	smiley_face
122.618	n/a	61309	contrastTrial_start	5	n/a
123.248	n/a	61624	right_buttonPress	13	non_target
128.628	n/a	64314	left_target	8	n/a
130.24	n/a	65120	right_buttonPress	13	sad_face
131.048	n/a	65524	contrastTrial_start	5	n/a
137.048	n/a	68524	right_target	9	n/a
138.488	n/a	69244	right_buttonPress	13	smiley_face
139.468	n/a	69734	contrastTrial_start	5	n/a
145.468	n/a	72734	right_target	9	n/a
147.588	n/a	73794	right_buttonPress	13	smiley_face
147.888	n/a	73944	contrastTrial_start	5	n/a
152.288	n/a	76144	right_target	9	n/a
154.068	n/a	77034	right_buttonPress	13	smiley_face
154.708	n/a	77354	contrastTrial_start	5	n/a
157.508	n/a	78754	left_target	8	n/a
159.048	n/a	79524	left_buttonPress	12	smiley_face
159.928	n/a	79964	contrastTrial_start	5	n/a
162.728	n/a	81364	right_target	9	n/a
164.448	n/a	82224	right_buttonPress	13	smiley_face
165.148	n/a	82574	contrastTrial_start	5	n/a
171.148	n/a	85574	left_target	8	n/a
172.95	n/a	86475	left_buttonPress	12	smiley_face
173.568	n/a	86784	contrastTrial_start	5	n/a
176.368	n/a	88184	right_target	9	n/a
177.978	n/a	88989	right_buttonPress	13	smiley_face
178.788	n/a	89394	contrastTrial_start	5	n/a
181.588	n/a	90794	left_target	8	n/a
183.918	n/a	91959	left_buttonPress	12	smiley_face
184.008	n/a	92004	contrastTrial_start	5	n/a
186.808	n/a	93404	right_target	9	n/a
188.928	n/a	94464	right_buttonPress	13	smiley_face
189.228	n/a	94614	contrastTrial_start	5	n/a
192.03	n/a	96015	left_target	8	n/a
194.438	n/a	97219	contrastTrial_start	5	n/a
194.598	n/a	97299	left_buttonPress	12	non_target
200.448	n/a	100224	left_target	8	n/a
201.478	n/a	100739	left_buttonPress	12	smiley_face
202.868	n/a	101434	contrastTrial_start	5	n/a
207.268	n/a	103634	right_target	9	n/a
208.968	n/a	104484	right_buttonPress	13	smiley_face
209.69	n/a	104845	contrastTrial_start	5	n/a
216.054	n/a	108027	break cnt	break cnt	n/a
244.166	n/a	122083	9999	9999	n/a
