onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
102.676	n/a	51338	seqLearning_start	91	n/a	n/a	6
111.994	n/a	55997	learningBlock_1	31	n/a	n/a	6
112.012	n/a	56006	dot_no1_ON	11	n/a	n/a	6
112.6	n/a	56300	dot_no1_OFF	21	n/a	n/a	6
113.922	n/a	56961	dot_no6_ON	16	n/a	n/a	6
114.51	n/a	57255	dot_no6_OFF	26	n/a	n/a	6
115.832	n/a	57916	dot_no4_ON	14	n/a	n/a	6
116.42	n/a	58210	dot_no4_OFF	24	n/a	n/a	6
117.742	n/a	58871	dot_no2_ON	12	n/a	n/a	6
118.33	n/a	59165	dot_no2_OFF	22	n/a	n/a	6
119.652	n/a	59826	dot_no3_ON	13	n/a	n/a	6
120.24	n/a	60120	dot_no3_OFF	23	n/a	n/a	6
121.562	n/a	60781	dot_no5_ON	15	n/a	n/a	6
122.152	n/a	61076	dot_no5_OFF	25	n/a	n/a	6
123.472	n/a	61736	dot_no2_ON	12	n/a	n/a	6
124.06	n/a	62030	dot_no2_OFF	22	1-6-2-4-5-3-3	1-6-4-2-3-5-2	6
163.58	n/a	81790	learningBlock_2	32	n/a	n/a	6
163.592	n/a	81796	dot_no1_ON	11	n/a	n/a	6
164.182	n/a	82091	dot_no1_OFF	21	n/a	n/a	6
165.502	n/a	82751	dot_no6_ON	16	n/a	n/a	6
166.09	n/a	83045	dot_no6_OFF	26	n/a	n/a	6
167.412	n/a	83706	dot_no4_ON	14	n/a	n/a	6
168.002	n/a	84001	dot_no4_OFF	24	n/a	n/a	6
169.322	n/a	84661	dot_no2_ON	12	n/a	n/a	6
169.912	n/a	84956	dot_no2_OFF	22	n/a	n/a	6
171.232	n/a	85616	dot_no3_ON	13	n/a	n/a	6
171.822	n/a	85911	dot_no3_OFF	23	n/a	n/a	6
173.142	n/a	86571	dot_no5_ON	15	n/a	n/a	6
173.73	n/a	86865	dot_no5_OFF	25	n/a	n/a	6
175.052	n/a	87526	dot_no2_ON	12	n/a	n/a	6
175.642	n/a	87821	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
202.556	n/a	101278	learningBlock_3	33	n/a	n/a	6
202.572	n/a	101286	dot_no1_ON	11	n/a	n/a	6
203.162	n/a	101581	dot_no1_OFF	21	n/a	n/a	6
204.482	n/a	102241	dot_no6_ON	16	n/a	n/a	6
205.072	n/a	102536	dot_no6_OFF	26	n/a	n/a	6
206.392	n/a	103196	dot_no4_ON	14	n/a	n/a	6
206.982	n/a	103491	dot_no4_OFF	24	n/a	n/a	6
208.302	n/a	104151	dot_no2_ON	12	n/a	n/a	6
208.892	n/a	104446	dot_no2_OFF	22	n/a	n/a	6
210.212	n/a	105106	dot_no3_ON	13	n/a	n/a	6
210.8	n/a	105400	dot_no3_OFF	23	n/a	n/a	6
212.122	n/a	106061	dot_no5_ON	15	n/a	n/a	6
212.712	n/a	106356	dot_no5_OFF	25	n/a	n/a	6
214.032	n/a	107016	dot_no2_ON	12	n/a	n/a	6
214.622	n/a	107311	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
238.976	n/a	119488	learningBlock_4	34	n/a	n/a	6
238.992	n/a	119496	dot_no1_ON	11	n/a	n/a	6
239.582	n/a	119791	dot_no1_OFF	21	n/a	n/a	6
240.902	n/a	120451	dot_no6_ON	16	n/a	n/a	6
241.492	n/a	120746	dot_no6_OFF	26	n/a	n/a	6
242.812	n/a	121406	dot_no4_ON	14	n/a	n/a	6
243.402	n/a	121701	dot_no4_OFF	24	n/a	n/a	6
244.722	n/a	122361	dot_no2_ON	12	n/a	n/a	6
245.312	n/a	122656	dot_no2_OFF	22	n/a	n/a	6
246.632	n/a	123316	dot_no3_ON	13	n/a	n/a	6
247.222	n/a	123611	dot_no3_OFF	23	n/a	n/a	6
248.542	n/a	124271	dot_no5_ON	15	n/a	n/a	6
249.132	n/a	124566	dot_no5_OFF	25	n/a	n/a	6
250.452	n/a	125226	dot_no2_ON	12	n/a	n/a	6
251.042	n/a	125521	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
267.36	n/a	133680	learningBlock_5	35	n/a	n/a	6
267.372	n/a	133686	dot_no1_ON	11	n/a	n/a	6
267.962	n/a	133981	dot_no1_OFF	21	n/a	n/a	6
269.282	n/a	134641	dot_no6_ON	16	n/a	n/a	6
269.872	n/a	134936	dot_no6_OFF	26	n/a	n/a	6
271.192	n/a	135596	dot_no4_ON	14	n/a	n/a	6
271.782	n/a	135891	dot_no4_OFF	24	n/a	n/a	6
273.102	n/a	136551	dot_no2_ON	12	n/a	n/a	6
273.692	n/a	136846	dot_no2_OFF	22	n/a	n/a	6
275.012	n/a	137506	dot_no3_ON	13	n/a	n/a	6
275.602	n/a	137801	dot_no3_OFF	23	n/a	n/a	6
276.922	n/a	138461	dot_no5_ON	15	n/a	n/a	6
277.512	n/a	138756	dot_no5_OFF	25	n/a	n/a	6
278.832	n/a	139416	dot_no2_ON	12	n/a	n/a	6
279.422	n/a	139711	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
292.71	n/a	146355	seqLearning_stop	50	n/a	n/a	6
293.755	n/a	146877.5	boundary	boundary	n/a	n/a	6
