onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
63.918	n/a	31959	seqLearning_start	91	n/a	n/a	6
70.192	n/a	35096	learningBlock_1	31	n/a	n/a	6
70.22	n/a	35110	dot_no1_ON	11	n/a	n/a	6
70.81	n/a	35405	dot_no1_OFF	21	n/a	n/a	6
72.13	n/a	36065	dot_no6_ON	16	n/a	n/a	6
72.71	n/a	36355	dot_no6_OFF	26	n/a	n/a	6
74.03	n/a	37015	dot_no4_ON	14	n/a	n/a	6
74.61	n/a	37305	dot_no4_OFF	24	n/a	n/a	6
75.93	n/a	37965	dot_no2_ON	12	n/a	n/a	6
76.51	n/a	38255	dot_no2_OFF	22	n/a	n/a	6
77.83	n/a	38915	dot_no3_ON	13	n/a	n/a	6
78.41	n/a	39205	dot_no3_OFF	23	n/a	n/a	6
79.73	n/a	39865	dot_no5_ON	15	n/a	n/a	6
80.31	n/a	40155	dot_no5_OFF	25	n/a	n/a	6
81.63	n/a	40815	dot_no2_ON	12	n/a	n/a	6
82.21	n/a	41105	dot_no2_OFF	22	1-4-1-2-3-6-5	1-6-4-2-3-5-2	6
154.604	n/a	77302	learningBlock_2	32	n/a	n/a	6
154.61	n/a	77305	dot_no1_ON	11	n/a	n/a	6
155.192	n/a	77596	dot_no1_OFF	21	n/a	n/a	6
156.512	n/a	78256	dot_no6_ON	16	n/a	n/a	6
157.092	n/a	78546	dot_no6_OFF	26	n/a	n/a	6
158.412	n/a	79206	dot_no4_ON	14	n/a	n/a	6
158.992	n/a	79496	dot_no4_OFF	24	n/a	n/a	6
160.312	n/a	80156	dot_no2_ON	12	n/a	n/a	6
160.892	n/a	80446	dot_no2_OFF	22	n/a	n/a	6
162.212	n/a	81106	dot_no3_ON	13	n/a	n/a	6
162.792	n/a	81396	dot_no3_OFF	23	n/a	n/a	6
164.112	n/a	82056	dot_no5_ON	15	n/a	n/a	6
164.692	n/a	82346	dot_no5_OFF	25	n/a	n/a	6
166.012	n/a	83006	dot_no2_ON	12	n/a	n/a	6
166.592	n/a	83296	dot_no2_OFF	22	1-4-2-5-3-6-2	1-6-4-2-3-5-2	6
206.934	n/a	103467	learningBlock_3	33	n/a	n/a	6
206.942	n/a	103471	dot_no1_ON	11	n/a	n/a	6
207.522	n/a	103761	dot_no1_OFF	21	n/a	n/a	6
208.842	n/a	104421	dot_no6_ON	16	n/a	n/a	6
209.422	n/a	104711	dot_no6_OFF	26	n/a	n/a	6
210.742	n/a	105371	dot_no4_ON	14	n/a	n/a	6
211.322	n/a	105661	dot_no4_OFF	24	n/a	n/a	6
212.642	n/a	106321	dot_no2_ON	12	n/a	n/a	6
213.222	n/a	106611	dot_no2_OFF	22	n/a	n/a	6
214.542	n/a	107271	dot_no3_ON	13	n/a	n/a	6
215.122	n/a	107561	dot_no3_OFF	23	n/a	n/a	6
216.442	n/a	108221	dot_no5_ON	15	n/a	n/a	6
217.022	n/a	108511	dot_no5_OFF	25	n/a	n/a	6
218.342	n/a	109171	dot_no2_ON	12	n/a	n/a	6
218.922	n/a	109461	dot_no2_OFF	22	1-4-2-6-5-3-2	1-6-4-2-3-5-2	6
254.926	n/a	127463	learningBlock_4	34	n/a	n/a	6
254.934	n/a	127467	dot_no1_ON	11	n/a	n/a	6
255.524	n/a	127762	dot_no1_OFF	21	n/a	n/a	6
256.844	n/a	128422	dot_no6_ON	16	n/a	n/a	6
257.424	n/a	128712	dot_no6_OFF	26	n/a	n/a	6
258.744	n/a	129372	dot_no4_ON	14	n/a	n/a	6
259.324	n/a	129662	dot_no4_OFF	24	n/a	n/a	6
260.644	n/a	130322	dot_no2_ON	12	n/a	n/a	6
261.224	n/a	130612	dot_no2_OFF	22	n/a	n/a	6
262.544	n/a	131272	dot_no3_ON	13	n/a	n/a	6
263.124	n/a	131562	dot_no3_OFF	23	n/a	n/a	6
264.444	n/a	132222	dot_no5_ON	15	n/a	n/a	6
265.024	n/a	132512	dot_no5_OFF	25	n/a	n/a	6
266.344	n/a	133172	dot_no2_ON	12	n/a	n/a	6
266.924	n/a	133462	dot_no2_OFF	22	1-6-5-2-3-4-5	1-6-4-2-3-5-2	6
314.266	n/a	157133	learningBlock_5	35	n/a	n/a	6
314.274	n/a	157137	dot_no1_ON	11	n/a	n/a	6
314.854	n/a	157427	dot_no1_OFF	21	n/a	n/a	6
316.174	n/a	158087	dot_no6_ON	16	n/a	n/a	6
316.754	n/a	158377	dot_no6_OFF	26	n/a	n/a	6
318.074	n/a	159037	dot_no4_ON	14	n/a	n/a	6
318.656	n/a	159328	dot_no4_OFF	24	n/a	n/a	6
319.976	n/a	159988	dot_no2_ON	12	n/a	n/a	6
320.554	n/a	160277	dot_no2_OFF	22	n/a	n/a	6
321.874	n/a	160937	dot_no3_ON	13	n/a	n/a	6
322.454	n/a	161227	dot_no3_OFF	23	n/a	n/a	6
323.774	n/a	161887	dot_no5_ON	15	n/a	n/a	6
324.354	n/a	162177	dot_no5_OFF	25	n/a	n/a	6
325.674	n/a	162837	dot_no2_ON	12	n/a	n/a	6
326.254	n/a	163127	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
351.178	n/a	175589	seqLearning_stop	50	n/a	n/a	6
354.319	n/a	177159.5	boundary	boundary	n/a	n/a	6
