onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
16.018	n/a	8009	contrastChangeB2_start	95	n/a
21.772	n/a	10886	contrastTrial_start	5	n/a
24.572	n/a	12286	left_target	8	n/a
26.27	n/a	13135	left_buttonPress	12	smiley_face
26.972	n/a	13486	contrastTrial_start	5	n/a
29.772	n/a	14886	right_target	9	n/a
31.452	n/a	15726	left_buttonPress	12	sad_face
32.172	n/a	16086	contrastTrial_start	5	n/a
38.172	n/a	19086	left_target	8	n/a
39.442	n/a	19721	left_buttonPress	12	smiley_face
40.572	n/a	20286	contrastTrial_start	5	n/a
46.572	n/a	23286	right_target	9	n/a
48.582	n/a	24291	left_buttonPress	12	sad_face
48.972	n/a	24486	contrastTrial_start	5	n/a
54.972	n/a	27486	left_target	8	n/a
56.682	n/a	28341	left_buttonPress	12	smiley_face
57.372	n/a	28686	contrastTrial_start	5	n/a
61.772	n/a	30886	right_target	9	n/a
63.142	n/a	31571	left_buttonPress	12	sad_face
64.172	n/a	32086	contrastTrial_start	5	n/a
70.172	n/a	35086	right_target	9	n/a
72.572	n/a	36286	contrastTrial_start	5	n/a
75.372	n/a	37686	left_target	8	n/a
77.772	n/a	38886	contrastTrial_start	5	n/a
83.772	n/a	41886	left_target	8	n/a
85.552	n/a	42776	left_buttonPress	12	smiley_face
86.172	n/a	43086	contrastTrial_start	5	n/a
90.572	n/a	45286	left_target	8	n/a
92.972	n/a	46486	contrastTrial_start	5	n/a
94.222	n/a	47111	left_buttonPress	12	non_target
97.372	n/a	48686	left_target	8	n/a
99.542	n/a	49771	left_buttonPress	12	smiley_face
99.772	n/a	49886	contrastTrial_start	5	n/a
102.572	n/a	51286	left_target	8	n/a
104.142	n/a	52071	left_buttonPress	12	smiley_face
104.972	n/a	52486	contrastTrial_start	5	n/a
109.372	n/a	54686	right_target	9	n/a
111.772	n/a	55886	contrastTrial_start	5	n/a
117.774	n/a	58887	right_target	9	n/a
119.464	n/a	59732	left_buttonPress	12	sad_face
120.174	n/a	60087	contrastTrial_start	5	n/a
124.574	n/a	62287	left_target	8	n/a
126.974	n/a	63487	contrastTrial_start	5	n/a
132.974	n/a	66487	left_target	8	n/a
135.374	n/a	67687	contrastTrial_start	5	n/a
139.774	n/a	69887	left_target	8	n/a
142.174	n/a	71087	contrastTrial_start	5	n/a
144.974	n/a	72487	left_target	8	n/a
147.374	n/a	73687	contrastTrial_start	5	n/a
150.174	n/a	75087	right_target	9	n/a
152.594	n/a	76297	contrastTrial_start	5	n/a
152.834	n/a	76417	left_buttonPress	12	non_target
155.404	n/a	77702	right_target	9	n/a
156.884	n/a	78442	left_buttonPress	12	sad_face
157.804	n/a	78902	contrastTrial_start	5	n/a
162.094	n/a	81047	left_buttonPress	12	non_target
162.204	n/a	81102	right_target	9	n/a
163.734	n/a	81867	left_buttonPress	12	sad_face
164.604	n/a	82302	contrastTrial_start	5	n/a
167.404	n/a	83702	right_target	9	n/a
169.094	n/a	84547	left_buttonPress	12	sad_face
169.804	n/a	84902	contrastTrial_start	5	n/a
174.204	n/a	87102	right_target	9	n/a
175.674	n/a	87837	left_buttonPress	12	sad_face
176.604	n/a	88302	contrastTrial_start	5	n/a
180.274	n/a	90137	left_buttonPress	12	non_target
182.604	n/a	91302	right_target	9	n/a
184.764	n/a	92382	left_buttonPress	12	sad_face
185.006	n/a	92503	contrastTrial_start	5	n/a
191.486	n/a	95743	break cnt	break cnt	n/a
192.424	n/a	96212	9999	9999	n/a
