onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
7.348	n/a	3674	surroundSuppB2_start	97	n/a	n/a	n/a
8.878	n/a	4439	fixpoint_ON	4	n/a	n/a	n/a
9.394	2.4	4697	stim_ON	8	1	1	3
12.312	n/a	6156	fixpoint_ON	4	n/a	n/a	n/a
12.822	2.4	6411	stim_ON	8	1	0.6	1
15.732	n/a	7866	fixpoint_ON	4	n/a	n/a	n/a
16.242	2.4	8121	stim_ON	8	1	0.3	2
19.152	n/a	9576	fixpoint_ON	4	n/a	n/a	n/a
19.662	2.4	9831	stim_ON	8	1	0	3
22.572	n/a	11286	fixpoint_ON	4	n/a	n/a	n/a
23.082	2.4	11541	stim_ON	8	1	0	2
25.992	n/a	12996	fixpoint_ON	4	n/a	n/a	n/a
26.502	2.4	13251	stim_ON	8	1	0.3	1
29.412	n/a	14706	fixpoint_ON	4	n/a	n/a	n/a
29.922	2.4	14961	stim_ON	8	1	0.6	3
32.832	n/a	16416	fixpoint_ON	4	n/a	n/a	n/a
33.342	2.4	16671	stim_ON	8	1	1	2
36.252	n/a	18126	fixpoint_ON	4	n/a	n/a	n/a
36.762	2.4	18381	stim_ON	8	1	1	3
39.672	n/a	19836	fixpoint_ON	4	n/a	n/a	n/a
40.182	2.4	20091	stim_ON	8	1	0.6	1
43.092	n/a	21546	fixpoint_ON	4	n/a	n/a	n/a
43.602	2.4	21801	stim_ON	8	1	0.3	2
46.512	n/a	23256	fixpoint_ON	4	n/a	n/a	n/a
47.022	2.4	23511	stim_ON	8	1	0	3
49.934	n/a	24967	fixpoint_ON	4	n/a	n/a	n/a
50.442	2.4	25221	stim_ON	8	0	1	1
53.354	n/a	26677	fixpoint_ON	4	n/a	n/a	n/a
53.862	2.4	26931	stim_ON	8	0	0.6	2
56.774	n/a	28387	fixpoint_ON	4	n/a	n/a	n/a
57.282	2.4	28641	stim_ON	8	0	0.3	3
60.194	n/a	30097	fixpoint_ON	4	n/a	n/a	n/a
60.704	2.4	30352	stim_ON	8	0	0	1
63.614	n/a	31807	fixpoint_ON	4	n/a	n/a	n/a
64.124	2.4	32062	stim_ON	8	1	1	3
67.034	n/a	33517	fixpoint_ON	4	n/a	n/a	n/a
67.544	2.4	33772	stim_ON	8	1	0.6	2
70.454	n/a	35227	fixpoint_ON	4	n/a	n/a	n/a
70.964	2.4	35482	stim_ON	8	1	0.3	1
73.874	n/a	36937	fixpoint_ON	4	n/a	n/a	n/a
74.384	2.4	37192	stim_ON	8	1	0	3
77.294	n/a	38647	fixpoint_ON	4	n/a	n/a	n/a
