onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.324	n/a	3162	contrastChangeB1_start	94	n/a
12.394	n/a	6197	contrastTrial_start	5	n/a
16.804	n/a	8402	left_target	8	n/a
19.202	n/a	9601	contrastTrial_start	5	n/a
22.002	n/a	11001	right_target	9	n/a
23.692	n/a	11846	left_buttonPress	12	sad_face
24.404	n/a	12202	contrastTrial_start	5	n/a
27.202	n/a	13601	right_target	9	n/a
29.292	n/a	14646	left_buttonPress	12	sad_face
29.602	n/a	14801	contrastTrial_start	5	n/a
34.002	n/a	17001	right_target	9	n/a
35.454	n/a	17727	right_buttonPress	13	smiley_face
36.404	n/a	18202	contrastTrial_start	5	n/a
39.204	n/a	19602	right_target	9	n/a
41.054	n/a	20527	right_buttonPress	13	smiley_face
41.604	n/a	20802	contrastTrial_start	5	n/a
47.604	n/a	23802	right_target	9	n/a
49.214	n/a	24607	right_buttonPress	13	smiley_face
50.004	n/a	25002	contrastTrial_start	5	n/a
56.004	n/a	28002	left_target	8	n/a
58.404	n/a	29202	contrastTrial_start	5	n/a
61.204	n/a	30602	right_target	9	n/a
63.234	n/a	31617	right_buttonPress	13	smiley_face
63.604	n/a	31802	contrastTrial_start	5	n/a
68.004	n/a	34002	right_target	9	n/a
70.144	n/a	35072	right_buttonPress	13	smiley_face
70.404	n/a	35202	contrastTrial_start	5	n/a
74.804	n/a	37402	left_target	8	n/a
76.314	n/a	38157	right_buttonPress	13	sad_face
77.204	n/a	38602	contrastTrial_start	5	n/a
81.604	n/a	40802	right_target	9	n/a
83.334	n/a	41667	right_buttonPress	13	smiley_face
84.004	n/a	42002	contrastTrial_start	5	n/a
90.004	n/a	45002	left_target	8	n/a
92.404	n/a	46202	contrastTrial_start	5	n/a
93.384	n/a	46692	right_buttonPress	13	non_target
95.204	n/a	47602	left_target	8	n/a
96.864	n/a	48432	right_buttonPress	13	sad_face
97.604	n/a	48802	contrastTrial_start	5	n/a
100.404	n/a	50202	left_target	8	n/a
102.184	n/a	51092	right_buttonPress	13	sad_face
102.804	n/a	51402	contrastTrial_start	5	n/a
108.804	n/a	54402	left_target	8	n/a
111.204	n/a	55602	contrastTrial_start	5	n/a
115.604	n/a	57802	left_target	8	n/a
117.344	n/a	58672	right_buttonPress	13	sad_face
118.004	n/a	59002	contrastTrial_start	5	n/a
120.804	n/a	60402	left_target	8	n/a
123.204	n/a	61602	contrastTrial_start	5	n/a
129.206	n/a	64603	left_target	8	n/a
131.126	n/a	65563	right_buttonPress	13	sad_face
131.606	n/a	65803	contrastTrial_start	5	n/a
137.606	n/a	68803	right_target	9	n/a
139.296	n/a	69648	right_buttonPress	13	smiley_face
140.006	n/a	70003	contrastTrial_start	5	n/a
144.406	n/a	72203	right_target	9	n/a
146.806	n/a	73403	contrastTrial_start	5	n/a
152.806	n/a	76403	right_target	9	n/a
154.626	n/a	77313	right_buttonPress	13	smiley_face
155.206	n/a	77603	contrastTrial_start	5	n/a
161.206	n/a	80603	right_target	9	n/a
163.606	n/a	81803	contrastTrial_start	5	n/a
166.406	n/a	83203	left_target	8	n/a
168.806	n/a	84403	contrastTrial_start	5	n/a
173.206	n/a	86603	left_target	8	n/a
175.606	n/a	87803	contrastTrial_start	5	n/a
182.032	n/a	91016	break cnt	break cnt	n/a
183.1	n/a	91550	9999	9999	n/a
