onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.412	n/a	53206	surroundSuppB1_start	93	n/a	n/a	n/a
107.954	n/a	53977	fixpoint_ON	4	n/a	n/a	n/a
108.472	2.4	54236	stim_ON	8	1	0	2
111.38	n/a	55690	fixpoint_ON	4	n/a	n/a	n/a
111.89	2.4	55945	stim_ON	8	1	0.3	3
114.8	n/a	57400	fixpoint_ON	4	n/a	n/a	n/a
115.31	2.4	57655	stim_ON	8	1	0.6	1
118.22	n/a	59110	fixpoint_ON	4	n/a	n/a	n/a
118.73	2.4	59365	stim_ON	8	1	1	2
121.64	n/a	60820	fixpoint_ON	4	n/a	n/a	n/a
122.15	2.4	61075	stim_ON	8	1	0	3
125.06	n/a	62530	fixpoint_ON	4	n/a	n/a	n/a
125.57	2.4	62785	stim_ON	8	1	0.3	2
128.48	n/a	64240	fixpoint_ON	4	n/a	n/a	n/a
128.99	2.4	64495	stim_ON	8	1	0.6	1
131.9	n/a	65950	fixpoint_ON	4	n/a	n/a	n/a
132.41	2.4	66205	stim_ON	8	1	1	3
135.32	n/a	67660	fixpoint_ON	4	n/a	n/a	n/a
135.83	2.4	67915	stim_ON	8	1	0	2
138.74	n/a	69370	fixpoint_ON	4	n/a	n/a	n/a
139.25	2.4	69625	stim_ON	8	1	0.3	3
142.16	n/a	71080	fixpoint_ON	4	n/a	n/a	n/a
142.67	2.4	71335	stim_ON	8	1	0.6	1
145.58	n/a	72790	fixpoint_ON	4	n/a	n/a	n/a
146.092	2.4	73046	stim_ON	8	1	1	2
149.002	n/a	74501	fixpoint_ON	4	n/a	n/a	n/a
149.512	2.4	74756	stim_ON	8	0	0	3
152.422	n/a	76211	fixpoint_ON	4	n/a	n/a	n/a
152.932	2.4	76466	stim_ON	8	0	0.3	1
155.842	n/a	77921	fixpoint_ON	4	n/a	n/a	n/a
156.352	2.4	78176	stim_ON	8	0	0.6	2
159.262	n/a	79631	fixpoint_ON	4	n/a	n/a	n/a
159.772	2.4	79886	stim_ON	8	0	1	3
162.682	n/a	81341	fixpoint_ON	4	n/a	n/a	n/a
163.192	2.4	81596	stim_ON	8	1	1	1
166.102	n/a	83051	fixpoint_ON	4	n/a	n/a	n/a
166.612	2.4	83306	stim_ON	8	1	0.6	3
169.522	n/a	84761	fixpoint_ON	4	n/a	n/a	n/a
170.032	2.4	85016	stim_ON	8	1	0.3	2
172.942	n/a	86471	fixpoint_ON	4	n/a	n/a	n/a
173.452	2.4	86726	stim_ON	8	1	0	1
176.362	n/a	88181	fixpoint_ON	4	n/a	n/a	n/a
176.872	2.4	88436	stim_ON	8	1	1	1
