onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
56.964	n/a	28482	symbolSearch_start	92	n/a	n/a
62.876	n/a	31438	newPage	20	n/a	n/a
69.266	n/a	34633	trialResponse	14	0	0
72.902	n/a	36451	trialResponse	14	1	1
78.092	n/a	39046	trialResponse	14	0	0
86.916	n/a	43458	trialResponse	14	0	0
98.342	n/a	49171	trialResponse	14	0	0
107.748	n/a	53874	trialResponse	14	1	1
116.556	n/a	58278	trialResponse	14	0	0
126.02	n/a	63010	trialResponse	14	0	1
139.406	n/a	69703	trialResponse	14	0	0
145.564	n/a	72782	trialResponse	14	0	0
165.102	n/a	82551	trialResponse	14	0	0
174.972	n/a	87486	trialResponse	14	1	1
182.628	n/a	91314	trialResponse	14	0	0
191.414	n/a	95707	trialResponse	14	0	1
191.436	n/a	95718	newPage	20	n/a	n/a
194.801	n/a	97400.5	boundary	boundary	n/a	n/a
