onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.568	n/a	42784	contrastChangeB2_start	95	n/a
95.808	n/a	47904	contrastTrial_start	5	n/a
98.61	n/a	49305	right_target	9	n/a
100.34	n/a	50170	right_buttonPress	13	smiley_face
101.058	n/a	50529	contrastTrial_start	5	n/a
105.46	n/a	52730	right_target	9	n/a
107.22	n/a	53610	right_buttonPress	13	smiley_face
107.88	n/a	53940	contrastTrial_start	5	n/a
113.89	n/a	56945	right_target	9	n/a
115.2	n/a	57600	right_buttonPress	13	smiley_face
116.31	n/a	58155	contrastTrial_start	5	n/a
122.31	n/a	61155	left_target	8	n/a
123.91	n/a	61955	left_buttonPress	12	smiley_face
124.73	n/a	62365	contrastTrial_start	5	n/a
130.73	n/a	65365	left_target	8	n/a
132.29	n/a	66145	left_buttonPress	12	smiley_face
133.15	n/a	66575	contrastTrial_start	5	n/a
137.55	n/a	68775	right_target	9	n/a
139.07	n/a	69535	right_buttonPress	13	smiley_face
139.97	n/a	69985	contrastTrial_start	5	n/a
145.97	n/a	72985	right_target	9	n/a
146.44	n/a	73220	right_buttonPress	13	smiley_face
148.09	n/a	74045	right_buttonPress	13	non_target
148.4	n/a	74200	contrastTrial_start	5	n/a
151.2	n/a	75600	left_target	8	n/a
153.41	n/a	76705	left_buttonPress	12	smiley_face
153.63	n/a	76815	contrastTrial_start	5	n/a
158.03	n/a	79015	left_target	8	n/a
159.68	n/a	79840	left_buttonPress	12	smiley_face
160.45	n/a	80225	contrastTrial_start	5	n/a
163.25	n/a	81625	left_target	8	n/a
165.23	n/a	82615	left_buttonPress	12	smiley_face
165.67	n/a	82835	contrastTrial_start	5	n/a
170.07	n/a	85035	right_target	9	n/a
171.3	n/a	85650	right_buttonPress	13	smiley_face
172.49	n/a	86245	contrastTrial_start	5	n/a
178.49	n/a	89245	right_target	9	n/a
180.26	n/a	90130	right_buttonPress	13	smiley_face
180.91	n/a	90455	contrastTrial_start	5	n/a
183.71	n/a	91855	right_target	9	n/a
185.78	n/a	92890	right_buttonPress	13	smiley_face
186.13	n/a	93065	contrastTrial_start	5	n/a
190.53	n/a	95265	left_target	8	n/a
192.05	n/a	96025	left_buttonPress	12	smiley_face
192.95	n/a	96475	contrastTrial_start	5	n/a
198.95	n/a	99475	left_target	8	n/a
200.43	n/a	100215	left_buttonPress	12	smiley_face
201.37	n/a	100685	contrastTrial_start	5	n/a
205.77	n/a	102885	left_target	8	n/a
207.382	n/a	103691	left_buttonPress	12	smiley_face
208.19	n/a	104095	contrastTrial_start	5	n/a
210.992	n/a	105496	left_target	8	n/a
212.58	n/a	106290	left_buttonPress	12	smiley_face
213.41	n/a	106705	contrastTrial_start	5	n/a
216.21	n/a	108105	left_target	8	n/a
217.64	n/a	108820	left_buttonPress	12	smiley_face
218.63	n/a	109315	contrastTrial_start	5	n/a
221.43	n/a	110715	right_target	9	n/a
223.14	n/a	111570	right_buttonPress	13	smiley_face
223.852	n/a	111926	contrastTrial_start	5	n/a
226.65	n/a	113325	right_target	9	n/a
228.2	n/a	114100	right_buttonPress	13	smiley_face
229.07	n/a	114535	contrastTrial_start	5	n/a
233.472	n/a	116736	right_target	9	n/a
235.06	n/a	117530	right_buttonPress	13	smiley_face
235.89	n/a	117945	contrastTrial_start	5	n/a
240.3	n/a	120150	left_target	8	n/a
242.5	n/a	121250	left_buttonPress	12	smiley_face
242.73	n/a	121365	contrastTrial_start	5	n/a
248.732	n/a	124366	left_target	8	n/a
250.75	n/a	125375	left_buttonPress	12	smiley_face
251.152	n/a	125576	contrastTrial_start	5	n/a
257.15	n/a	128575	right_target	9	n/a
259.19	n/a	129595	right_buttonPress	13	smiley_face
259.572	n/a	129786	contrastTrial_start	5	n/a
266.056	n/a	133028	break cnt	break cnt	n/a
358.86	n/a	179430	9999	9999	n/a
