onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.51	n/a	18755	contrastChangeB3_start	96	n/a
47.75	n/a	23875	contrastTrial_start	5	n/a
53.762	n/a	26881	right_target	9	n/a
55.182	n/a	27591	right_buttonPress	13	smiley_face
56.208	n/a	28104	contrastTrial_start	5	n/a
60.612	n/a	30306	left_target	8	n/a
61.952	n/a	30976	left_buttonPress	12	smiley_face
63.032	n/a	31516	contrastTrial_start	5	n/a
65.832	n/a	32916	left_target	8	n/a
67.172	n/a	33586	left_buttonPress	12	smiley_face
68.252	n/a	34126	contrastTrial_start	5	n/a
71.052	n/a	35526	right_target	9	n/a
72.362	n/a	36181	right_buttonPress	13	smiley_face
73.472	n/a	36736	contrastTrial_start	5	n/a
76.272	n/a	38136	right_target	9	n/a
77.722	n/a	38861	right_buttonPress	13	smiley_face
78.692	n/a	39346	contrastTrial_start	5	n/a
81.492	n/a	40746	right_target	9	n/a
82.612	n/a	41306	right_buttonPress	13	smiley_face
83.912	n/a	41956	contrastTrial_start	5	n/a
88.322	n/a	44161	left_target	8	n/a
89.452	n/a	44726	left_buttonPress	12	smiley_face
90.742	n/a	45371	contrastTrial_start	5	n/a
96.742	n/a	48371	right_target	9	n/a
97.902	n/a	48951	right_buttonPress	13	smiley_face
99.162	n/a	49581	contrastTrial_start	5	n/a
103.562	n/a	51781	left_target	8	n/a
104.782	n/a	52391	left_buttonPress	12	smiley_face
105.982	n/a	52991	contrastTrial_start	5	n/a
110.382	n/a	55191	right_target	9	n/a
111.572	n/a	55786	right_buttonPress	13	smiley_face
112.802	n/a	56401	contrastTrial_start	5	n/a
116.922	n/a	58461	left_buttonPress	12	non_target
118.812	n/a	59406	left_target	8	n/a
120.192	n/a	60096	left_buttonPress	12	smiley_face
121.232	n/a	60616	contrastTrial_start	5	n/a
127.232	n/a	63616	right_target	9	n/a
128.622	n/a	64311	right_buttonPress	13	smiley_face
129.652	n/a	64826	contrastTrial_start	5	n/a
135.662	n/a	67831	right_target	9	n/a
137.242	n/a	68621	right_buttonPress	13	smiley_face
138.082	n/a	69041	contrastTrial_start	5	n/a
140.882	n/a	70441	left_target	8	n/a
142.632	n/a	71316	left_buttonPress	12	smiley_face
143.302	n/a	71651	contrastTrial_start	5	n/a
149.302	n/a	74651	left_target	8	n/a
150.912	n/a	75456	left_buttonPress	12	smiley_face
151.732	n/a	75866	contrastTrial_start	5	n/a
154.532	n/a	77266	right_target	9	n/a
156.192	n/a	78096	right_buttonPress	13	smiley_face
156.954	n/a	78477	contrastTrial_start	5	n/a
161.352	n/a	80676	right_target	9	n/a
162.532	n/a	81266	right_buttonPress	13	smiley_face
163.772	n/a	81886	contrastTrial_start	5	n/a
166.572	n/a	83286	left_target	8	n/a
168.092	n/a	84046	left_buttonPress	12	smiley_face
168.992	n/a	84496	contrastTrial_start	5	n/a
173.392	n/a	86696	left_target	8	n/a
174.852	n/a	87426	left_buttonPress	12	smiley_face
175.822	n/a	87911	contrastTrial_start	5	n/a
180.222	n/a	90111	right_target	9	n/a
181.772	n/a	90886	right_buttonPress	13	smiley_face
182.642	n/a	91321	contrastTrial_start	5	n/a
188.642	n/a	94321	left_target	8	n/a
190.232	n/a	95116	left_buttonPress	12	smiley_face
191.062	n/a	95531	contrastTrial_start	5	n/a
197.062	n/a	98531	left_target	8	n/a
198.292	n/a	99146	left_buttonPress	12	smiley_face
199.492	n/a	99746	contrastTrial_start	5	n/a
203.892	n/a	101946	right_target	9	n/a
205.492	n/a	102746	right_buttonPress	13	smiley_face
206.312	n/a	103156	contrastTrial_start	5	n/a
209.112	n/a	104556	left_target	8	n/a
211.522	n/a	105761	contrastTrial_start	5	n/a
218.002	n/a	109001	break cnt	break cnt	n/a
315.032	n/a	157516	9999	9999	n/a
