onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.97	n/a	1985	resting_start	90
139.448	n/a	69724	instructed_toOpenEyes	20
159.448	n/a	79724	instructed_toCloseEyes	30
199.448	n/a	99724	instructed_toOpenEyes	20
219.448	n/a	109724	instructed_toCloseEyes	30
259.448	n/a	129724	instructed_toOpenEyes	20
279.448	n/a	139724	instructed_toCloseEyes	30
319.448	n/a	159724	instructed_toOpenEyes	20
339.448	n/a	169724	instructed_toCloseEyes	30
379.448	n/a	189724	instructed_toOpenEyes	20
399.448	n/a	199724	instructed_toCloseEyes	30
439.45	n/a	219725	instructed_toOpenEyes	20
444.107	n/a	222053.5	boundary	boundary
