onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.614	n/a	21807	contrastChangeB1_start	94	n/a
54.126	n/a	27063	contrastTrial_start	5	n/a
56.948	n/a	28474	right_target	9	n/a
58.488	n/a	29244	right_buttonPress	13	smiley_face
59.394	n/a	29697	contrastTrial_start	5	n/a
62.196	n/a	31098	right_target	9	n/a
63.728	n/a	31864	right_buttonPress	13	smiley_face
64.616	n/a	32308	contrastTrial_start	5	n/a
69.016	n/a	34508	right_target	9	n/a
70.578	n/a	35289	right_buttonPress	13	smiley_face
71.436	n/a	35718	contrastTrial_start	5	n/a
77.436	n/a	38718	right_target	9	n/a
78.806	n/a	39403	right_buttonPress	13	smiley_face
79.856	n/a	39928	contrastTrial_start	5	n/a
82.656	n/a	41328	left_target	8	n/a
84.116	n/a	42058	left_buttonPress	12	smiley_face
85.076	n/a	42538	contrastTrial_start	5	n/a
87.876	n/a	43938	right_target	9	n/a
89.408	n/a	44704	right_buttonPress	13	smiley_face
90.296	n/a	45148	contrastTrial_start	5	n/a
94.696	n/a	47348	right_target	9	n/a
96.408	n/a	48204	right_buttonPress	13	smiley_face
97.116	n/a	48558	contrastTrial_start	5	n/a
101.516	n/a	50758	left_target	8	n/a
103.008	n/a	51504	left_buttonPress	12	smiley_face
103.936	n/a	51968	contrastTrial_start	5	n/a
108.336	n/a	54168	left_target	8	n/a
110.286	n/a	55143	left_buttonPress	12	smiley_face
110.756	n/a	55378	contrastTrial_start	5	n/a
115.156	n/a	57578	right_target	9	n/a
116.546	n/a	58273	right_buttonPress	13	smiley_face
117.576	n/a	58788	contrastTrial_start	5	n/a
123.576	n/a	61788	left_target	8	n/a
124.446	n/a	62223	left_buttonPress	12	smiley_face
125.996	n/a	62998	contrastTrial_start	5	n/a
128.796	n/a	64398	left_target	8	n/a
130.466	n/a	65233	left_buttonPress	12	smiley_face
131.216	n/a	65608	contrastTrial_start	5	n/a
137.218	n/a	68609	left_target	8	n/a
138.568	n/a	69284	left_buttonPress	12	smiley_face
139.636	n/a	69818	contrastTrial_start	5	n/a
144.036	n/a	72018	left_target	8	n/a
145.706	n/a	72853	right_buttonPress	13	sad_face
146.006	n/a	73003	left_buttonPress	12	non_target
146.466	n/a	73233	contrastTrial_start	5	n/a
149.266	n/a	74633	left_target	8	n/a
150.658	n/a	75329	left_buttonPress	12	smiley_face
151.686	n/a	75843	contrastTrial_start	5	n/a
157.688	n/a	78844	left_target	8	n/a
159.338	n/a	79669	left_buttonPress	12	smiley_face
160.106	n/a	80053	contrastTrial_start	5	n/a
164.506	n/a	82253	right_target	9	n/a
166.058	n/a	83029	right_buttonPress	13	smiley_face
166.926	n/a	83463	contrastTrial_start	5	n/a
172.926	n/a	86463	right_target	9	n/a
174.666	n/a	87333	right_buttonPress	13	smiley_face
175.346	n/a	87673	contrastTrial_start	5	n/a
181.346	n/a	90673	right_target	9	n/a
182.806	n/a	91403	right_buttonPress	13	smiley_face
183.766	n/a	91883	contrastTrial_start	5	n/a
186.568	n/a	93284	left_target	8	n/a
188.486	n/a	94243	left_buttonPress	12	smiley_face
188.986	n/a	94493	contrastTrial_start	5	n/a
194.986	n/a	97493	left_target	8	n/a
196.666	n/a	98333	left_buttonPress	12	smiley_face
197.406	n/a	98703	contrastTrial_start	5	n/a
201.806	n/a	100903	left_target	8	n/a
203.046	n/a	101523	left_buttonPress	12	smiley_face
204.226	n/a	102113	contrastTrial_start	5	n/a
207.028	n/a	103514	right_target	9	n/a
208.546	n/a	104273	right_buttonPress	13	smiley_face
209.446	n/a	104723	contrastTrial_start	5	n/a
215.446	n/a	107723	right_target	9	n/a
216.97	n/a	108485	right_buttonPress	13	smiley_face
217.868	n/a	108934	contrastTrial_start	5	n/a
224.256	n/a	112128	break cnt	break cnt	n/a
251.65	n/a	125825	9999	9999	n/a
258.188	n/a	129094	video_start	82	n/a
421.178	n/a	210589	video_stop	102	n/a
421.759	n/a	210879.5	boundary	boundary	n/a
