onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.474	n/a	42737	contrastChangeB1_start	94	n/a
91.466	n/a	45733	contrastTrial_start	5	n/a
94.272	n/a	47136	right_target	9	n/a
96.292	n/a	48146	left_buttonPress	12	sad_face
96.672	n/a	48336	contrastTrial_start	5	n/a
97.762	n/a	48881	right_buttonPress	13	non_target
99.472	n/a	49736	right_target	9	n/a
101.142	n/a	50571	left_buttonPress	12	sad_face
101.6	n/a	50800	left_buttonPress	12	non_target
101.872	n/a	50936	contrastTrial_start	5	n/a
101.93	n/a	50965	right_buttonPress	13	non_target
102.31	n/a	51155	left_buttonPress	12	non_target
102.58	n/a	51290	left_buttonPress	12	non_target
102.8	n/a	51400	left_buttonPress	12	non_target
103.002	n/a	51501	left_buttonPress	12	non_target
103.18	n/a	51590	left_buttonPress	12	non_target
106.27	n/a	53135	right_target	9	n/a
107.632	n/a	53816	left_buttonPress	12	sad_face
108.6	n/a	54300	right_buttonPress	13	non_target
108.67	n/a	54335	contrastTrial_start	5	n/a
114.67	n/a	57335	right_target	9	n/a
116.64	n/a	58320	left_buttonPress	12	sad_face
117.07	n/a	58535	contrastTrial_start	5	n/a
117.25	n/a	58625	left_buttonPress	12	non_target
117.84	n/a	58920	left_buttonPress	12	non_target
118.16	n/a	59080	right_buttonPress	13	non_target
118.53	n/a	59265	right_buttonPress	13	non_target
118.88	n/a	59440	right_buttonPress	13	non_target
119.87	n/a	59935	left_target	8	n/a
120.18	n/a	60090	left_buttonPress	12	smiley_face
120.51	n/a	60255	left_buttonPress	12	non_target
120.85	n/a	60425	left_buttonPress	12	non_target
121.19	n/a	60595	left_buttonPress	12	non_target
121.79	n/a	60895	right_buttonPress	13	non_target
122.14	n/a	61070	left_buttonPress	12	non_target
122.27	n/a	61135	contrastTrial_start	5	n/a
125.07	n/a	62535	right_target	9	n/a
127.37	n/a	63685	left_buttonPress	12	sad_face
127.47	n/a	63735	contrastTrial_start	5	n/a
131.87	n/a	65935	right_target	9	n/a
134.27	n/a	67135	contrastTrial_start	5	n/a
134.36	n/a	67180	left_buttonPress	12	non_target
138.67	n/a	69335	left_target	8	n/a
141.03	n/a	70515	left_buttonPress	12	smiley_face
141.07	n/a	70535	contrastTrial_start	5	n/a
145.47	n/a	72735	left_target	8	n/a
147.55	n/a	73775	left_buttonPress	12	smiley_face
147.87	n/a	73935	contrastTrial_start	5	n/a
152.27	n/a	76135	right_target	9	n/a
154.44	n/a	77220	left_buttonPress	12	sad_face
154.67	n/a	77335	contrastTrial_start	5	n/a
160.67	n/a	80335	left_target	8	n/a
162.32	n/a	81160	left_buttonPress	12	smiley_face
163.07	n/a	81535	contrastTrial_start	5	n/a
165.87	n/a	82935	left_target	8	n/a
168.272	n/a	84136	contrastTrial_start	5	n/a
174.27	n/a	87135	left_target	8	n/a
176.13	n/a	88065	left_buttonPress	12	smiley_face
176.67	n/a	88335	contrastTrial_start	5	n/a
176.8	n/a	88400	left_buttonPress	12	non_target
181.07	n/a	90535	left_target	8	n/a
183.1	n/a	91550	left_buttonPress	12	smiley_face
183.47	n/a	91735	contrastTrial_start	5	n/a
185.04	n/a	92520	left_buttonPress	12	non_target
186.27	n/a	93135	left_target	8	n/a
188.46	n/a	94230	left_buttonPress	12	smiley_face
188.67	n/a	94335	contrastTrial_start	5	n/a
194.67	n/a	97335	left_target	8	n/a
196.32	n/a	98160	left_buttonPress	12	smiley_face
197.11	n/a	98555	contrastTrial_start	5	n/a
201.51	n/a	100755	right_target	9	n/a
203.91	n/a	101955	contrastTrial_start	5	n/a
204.02	n/a	102010	left_buttonPress	12	non_target
205.13	n/a	102565	left_buttonPress	12	non_target
205.78	n/a	102890	left_buttonPress	12	non_target
206.41	n/a	103205	left_buttonPress	12	non_target
207.05	n/a	103525	left_buttonPress	12	non_target
208.33	n/a	104165	left_buttonPress	12	non_target
208.89	n/a	104445	left_buttonPress	12	non_target
209.91	n/a	104955	right_target	9	n/a
209.92	n/a	104960	right_buttonPress	13	smiley_face
211.94	n/a	105970	left_buttonPress	12	non_target
212.31	n/a	106155	contrastTrial_start	5	n/a
212.45	n/a	106225	left_buttonPress	12	non_target
213.77	n/a	106885	left_buttonPress	12	non_target
214.24	n/a	107120	left_buttonPress	12	non_target
218.01	n/a	109005	left_buttonPress	12	non_target
218.33	n/a	109165	right_target	9	n/a
219.8	n/a	109900	left_buttonPress	12	sad_face
220.49	n/a	110245	left_buttonPress	12	non_target
220.73	n/a	110365	contrastTrial_start	5	n/a
220.89	n/a	110445	left_buttonPress	12	non_target
221.19	n/a	110595	left_buttonPress	12	non_target
221.49	n/a	110745	left_buttonPress	12	non_target
221.8	n/a	110900	left_buttonPress	12	non_target
223.53	n/a	111765	left_target	8	n/a
225.93	n/a	112965	contrastTrial_start	5	n/a
231.008	n/a	115504	left_buttonPress	12	non_target
231.518	n/a	115759	left_buttonPress	12	non_target
231.93	n/a	115965	left_target	8	n/a
232.848	n/a	116424	left_buttonPress	12	smiley_face
234.248	n/a	117124	left_buttonPress	12	non_target
234.328	n/a	117164	contrastTrial_start	5	n/a
236.968	n/a	118484	left_buttonPress	12	non_target
238.728	n/a	119364	left_target	8	n/a
240.058	n/a	120029	left_buttonPress	12	smiley_face
240.928	n/a	120464	left_buttonPress	12	non_target
241.148	n/a	120574	contrastTrial_start	5	n/a
243.958	n/a	121979	right_target	9	n/a
245.85	n/a	122925	left_buttonPress	12	sad_face
246.358	n/a	123179	contrastTrial_start	5	n/a
247.948	n/a	123974	left_buttonPress	12	non_target
252.358	n/a	126179	right_target	9	n/a
253.208	n/a	126604	left_buttonPress	12	sad_face
254.378	n/a	127189	left_buttonPress	12	non_target
254.76	n/a	127380	contrastTrial_start	5	n/a
255.168	n/a	127584	left_buttonPress	12	non_target
255.608	n/a	127804	left_buttonPress	12	non_target
255.888	n/a	127944	left_buttonPress	12	non_target
256.108	n/a	128054	left_buttonPress	12	non_target
261.132	n/a	130566	break cnt	break cnt	n/a
289.912	n/a	144956	9999	9999	n/a
