onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.336	n/a	668	resting_start	90
42.472	n/a	21236	instructed_toOpenEyes	20
62.472	n/a	31236	instructed_toCloseEyes	30
102.47	n/a	51235	instructed_toOpenEyes	20
122.47	n/a	61235	instructed_toCloseEyes	30
162.47	n/a	81235	instructed_toOpenEyes	20
182.47	n/a	91235	instructed_toCloseEyes	30
222.468	n/a	111234	instructed_toOpenEyes	20
242.468	n/a	121234	instructed_toCloseEyes	30
282.468	n/a	141234	instructed_toOpenEyes	20
302.468	n/a	151234	instructed_toCloseEyes	30
342.466	n/a	171233	instructed_toOpenEyes	20
347.025	n/a	173512.5	boundary	boundary
