onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
138.866	n/a	69433	instructed_toOpenEyes	20
158.868	n/a	79434	instructed_toCloseEyes	30
198.866	n/a	99433	instructed_toOpenEyes	20
218.868	n/a	109434	instructed_toCloseEyes	30
258.858	n/a	129429	instructed_toOpenEyes	20
278.858	n/a	139429	instructed_toCloseEyes	30
318.858	n/a	159429	instructed_toOpenEyes	20
338.858	n/a	169429	instructed_toCloseEyes	30
378.868	n/a	189434	instructed_toOpenEyes	20
398.866	n/a	199433	instructed_toCloseEyes	30
438.866	n/a	219433	instructed_toOpenEyes	20
443.423	n/a	221711.5	boundary	boundary
