onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.644	n/a	18322	contrastChangeB3_start	96	n/a
42.404	n/a	21202	contrastTrial_start	5	n/a
46.806	n/a	23403	right_target	9	n/a
48.234	n/a	24117	right_buttonPress	13	smiley_face
49.204	n/a	24602	contrastTrial_start	5	n/a
55.204	n/a	27602	right_target	9	n/a
56.874	n/a	28437	right_buttonPress	13	smiley_face
57.604	n/a	28802	contrastTrial_start	5	n/a
62.004	n/a	31002	left_target	8	n/a
64.404	n/a	32202	contrastTrial_start	5	n/a
70.404	n/a	35202	left_target	8	n/a
71.594	n/a	35797	left_buttonPress	12	smiley_face
72.814	n/a	36407	contrastTrial_start	5	n/a
77.214	n/a	38607	right_target	9	n/a
78.504	n/a	39252	left_buttonPress	12	sad_face
79.094	n/a	39547	right_buttonPress	13	non_target
79.614	n/a	39807	contrastTrial_start	5	n/a
85.614	n/a	42807	left_target	8	n/a
86.674	n/a	43337	left_buttonPress	12	smiley_face
88.014	n/a	44007	contrastTrial_start	5	n/a
94.014	n/a	47007	left_target	8	n/a
95.514	n/a	47757	left_buttonPress	12	smiley_face
96.414	n/a	48207	contrastTrial_start	5	n/a
100.68	n/a	50340	left_buttonPress	12	non_target
100.834	n/a	50417	right_target	9	n/a
102.044	n/a	51022	right_buttonPress	13	smiley_face
103.234	n/a	51617	contrastTrial_start	5	n/a
106.034	n/a	53017	left_target	8	n/a
107.164	n/a	53582	left_buttonPress	12	smiley_face
108.434	n/a	54217	contrastTrial_start	5	n/a
111.234	n/a	55617	left_target	8	n/a
112.864	n/a	56432	left_buttonPress	12	smiley_face
113.644	n/a	56822	contrastTrial_start	5	n/a
116.444	n/a	58222	left_target	8	n/a
118.374	n/a	59187	left_buttonPress	12	smiley_face
118.844	n/a	59422	contrastTrial_start	5	n/a
124.844	n/a	62422	right_target	9	n/a
125.964	n/a	62982	right_buttonPress	13	smiley_face
127.244	n/a	63622	contrastTrial_start	5	n/a
131.644	n/a	65822	right_target	9	n/a
133.634	n/a	66817	right_buttonPress	13	smiley_face
134.044	n/a	67022	contrastTrial_start	5	n/a
140.042	n/a	70021	right_target	9	n/a
142.444	n/a	71222	contrastTrial_start	5	n/a
145.242	n/a	72621	right_target	9	n/a
147.642	n/a	73821	contrastTrial_start	5	n/a
152.042	n/a	76021	left_target	8	n/a
153.792	n/a	76896	left_buttonPress	12	smiley_face
154.362	n/a	77181	left_buttonPress	12	non_target
154.442	n/a	77221	contrastTrial_start	5	n/a
157.242	n/a	78621	right_target	9	n/a
159.642	n/a	79821	contrastTrial_start	5	n/a
159.962	n/a	79981	right_buttonPress	13	non_target
162.442	n/a	81221	left_target	8	n/a
164.112	n/a	82056	left_buttonPress	12	smiley_face
164.842	n/a	82421	contrastTrial_start	5	n/a
167.642	n/a	83821	right_target	9	n/a
170.042	n/a	85021	contrastTrial_start	5	n/a
172.842	n/a	86421	right_target	9	n/a
175.242	n/a	87621	contrastTrial_start	5	n/a
179.642	n/a	89821	left_target	8	n/a
180.322	n/a	90161	left_buttonPress	12	smiley_face
181.682	n/a	90841	left_buttonPress	12	non_target
182.052	n/a	91026	contrastTrial_start	5	n/a
186.452	n/a	93226	left_target	8	n/a
188.852	n/a	94426	contrastTrial_start	5	n/a
194.852	n/a	97426	right_target	9	n/a
197.252	n/a	98626	contrastTrial_start	5	n/a
203.252	n/a	101626	left_target	8	n/a
204.532	n/a	102266	left_buttonPress	12	smiley_face
205.652	n/a	102826	contrastTrial_start	5	n/a
212.09	n/a	106045	break cnt	break cnt	n/a
239.128	n/a	119564	9999	9999	n/a
