onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
54.394	n/a	27197	seqLearning_start	91	n/a	n/a	6
60.648	n/a	30324	learningBlock_1	31	n/a	n/a	6
60.672	n/a	30336	dot_no1_ON	11	n/a	n/a	6
61.26	n/a	30630	dot_no1_OFF	21	n/a	n/a	6
62.58	n/a	31290	dot_no6_ON	16	n/a	n/a	6
63.16	n/a	31580	dot_no6_OFF	26	n/a	n/a	6
64.48	n/a	32240	dot_no4_ON	14	n/a	n/a	6
65.06	n/a	32530	dot_no4_OFF	24	n/a	n/a	6
66.38	n/a	33190	dot_no2_ON	12	n/a	n/a	6
66.96	n/a	33480	dot_no2_OFF	22	n/a	n/a	6
68.28	n/a	34140	dot_no3_ON	13	n/a	n/a	6
68.86	n/a	34430	dot_no3_OFF	23	n/a	n/a	6
70.18	n/a	35090	dot_no5_ON	15	n/a	n/a	6
70.76	n/a	35380	dot_no5_OFF	25	n/a	n/a	6
72.08	n/a	36040	dot_no2_ON	12	n/a	n/a	6
72.66	n/a	36330	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
105.212	n/a	52606	learningBlock_2	32	n/a	n/a	6
105.22	n/a	52610	dot_no1_ON	11	n/a	n/a	6
105.8	n/a	52900	dot_no1_OFF	21	n/a	n/a	6
107.12	n/a	53560	dot_no6_ON	16	n/a	n/a	6
107.71	n/a	53855	dot_no6_OFF	26	n/a	n/a	6
109.03	n/a	54515	dot_no4_ON	14	n/a	n/a	6
109.61	n/a	54805	dot_no4_OFF	24	n/a	n/a	6
110.93	n/a	55465	dot_no2_ON	12	n/a	n/a	6
111.51	n/a	55755	dot_no2_OFF	22	n/a	n/a	6
112.83	n/a	56415	dot_no3_ON	13	n/a	n/a	6
113.42	n/a	56710	dot_no3_OFF	23	n/a	n/a	6
114.74	n/a	57370	dot_no5_ON	15	n/a	n/a	6
115.32	n/a	57660	dot_no5_OFF	25	n/a	n/a	6
116.64	n/a	58320	dot_no2_ON	12	n/a	n/a	6
117.22	n/a	58610	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
147.112	n/a	73556	learningBlock_3	33	n/a	n/a	6
147.118	n/a	73559	dot_no1_ON	11	n/a	n/a	6
147.698	n/a	73849	dot_no1_OFF	21	n/a	n/a	6
149.018	n/a	74509	dot_no6_ON	16	n/a	n/a	6
149.608	n/a	74804	dot_no6_OFF	26	n/a	n/a	6
150.928	n/a	75464	dot_no4_ON	14	n/a	n/a	6
151.508	n/a	75754	dot_no4_OFF	24	n/a	n/a	6
152.828	n/a	76414	dot_no2_ON	12	n/a	n/a	6
153.408	n/a	76704	dot_no2_OFF	22	n/a	n/a	6
154.738	n/a	77369	dot_no3_ON	13	n/a	n/a	6
155.318	n/a	77659	dot_no3_OFF	23	n/a	n/a	6
156.638	n/a	78319	dot_no5_ON	15	n/a	n/a	6
157.218	n/a	78609	dot_no5_OFF	25	n/a	n/a	6
158.538	n/a	79269	dot_no2_ON	12	n/a	n/a	6
159.118	n/a	79559	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.98	n/a	93990	learningBlock_4	34	n/a	n/a	6
187.988	n/a	93994	dot_no1_ON	11	n/a	n/a	6
188.568	n/a	94284	dot_no1_OFF	21	n/a	n/a	6
189.888	n/a	94944	dot_no6_ON	16	n/a	n/a	6
190.468	n/a	95234	dot_no6_OFF	26	n/a	n/a	6
191.788	n/a	95894	dot_no4_ON	14	n/a	n/a	6
192.368	n/a	96184	dot_no4_OFF	24	n/a	n/a	6
193.688	n/a	96844	dot_no2_ON	12	n/a	n/a	6
194.268	n/a	97134	dot_no2_OFF	22	n/a	n/a	6
195.588	n/a	97794	dot_no3_ON	13	n/a	n/a	6
196.168	n/a	98084	dot_no3_OFF	23	n/a	n/a	6
197.488	n/a	98744	dot_no5_ON	15	n/a	n/a	6
198.068	n/a	99034	dot_no5_OFF	25	n/a	n/a	6
199.388	n/a	99694	dot_no2_ON	12	n/a	n/a	6
199.968	n/a	99984	dot_no2_OFF	22	1-6-4-2-2-3-5	1-6-4-2-3-5-2	6
233.848	n/a	116924	learningBlock_5	35	n/a	n/a	6
233.856	n/a	116928	dot_no1_ON	11	n/a	n/a	6
234.446	n/a	117223	dot_no1_OFF	21	n/a	n/a	6
235.766	n/a	117883	dot_no6_ON	16	n/a	n/a	6
236.346	n/a	118173	dot_no6_OFF	26	n/a	n/a	6
237.666	n/a	118833	dot_no4_ON	14	n/a	n/a	6
238.246	n/a	119123	dot_no4_OFF	24	n/a	n/a	6
239.566	n/a	119783	dot_no2_ON	12	n/a	n/a	6
240.146	n/a	120073	dot_no2_OFF	22	n/a	n/a	6
241.466	n/a	120733	dot_no3_ON	13	n/a	n/a	6
242.046	n/a	121023	dot_no3_OFF	23	n/a	n/a	6
243.366	n/a	121683	dot_no5_ON	15	n/a	n/a	6
243.946	n/a	121973	dot_no5_OFF	25	n/a	n/a	6
245.266	n/a	122633	dot_no2_ON	12	n/a	n/a	6
245.846	n/a	122923	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
267.968	n/a	133984	seqLearning_stop	50	n/a	n/a	6
271.477	n/a	135738.5	boundary	boundary	n/a	n/a	6
