onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.474	n/a	23237	symbolSearch_start	92	n/a	n/a
49.39	n/a	24695	newPage	20	n/a	n/a
92.112	n/a	46056	trialResponse	14	0	0
97.106	n/a	48553	trialResponse	14	1	1
110.206	n/a	55103	trialResponse	14	0	0
118.23	n/a	59115	trialResponse	14	0	0
132.518	n/a	66259	trialResponse	14	0	0
142.19	n/a	71095	trialResponse	14	1	1
148.094	n/a	74047	trialResponse	14	0	0
155.352	n/a	77676	trialResponse	14	0	1
162.296	n/a	81148	trialResponse	14	0	0
170.576	n/a	85288	trialResponse	14	0	0
170.582	n/a	85291	newPage	20	n/a	n/a
176.235	n/a	88117.5	boundary	boundary	n/a	n/a
