onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.856	n/a	27928	contrastChangeB1_start	94	n/a
61.824	n/a	30912	contrastTrial_start	5	n/a
64.626	n/a	32313	right_target	9	n/a
67.024	n/a	33512	contrastTrial_start	5	n/a
69.824	n/a	34912	right_target	9	n/a
72.224	n/a	36112	contrastTrial_start	5	n/a
72.964	n/a	36482	right_buttonPress	13	non_target
76.624	n/a	38312	right_target	9	n/a
78.374	n/a	39187	right_buttonPress	13	smiley_face
79.024	n/a	39512	contrastTrial_start	5	n/a
85.024	n/a	42512	right_target	9	n/a
87.426	n/a	43713	contrastTrial_start	5	n/a
90.224	n/a	45112	left_target	8	n/a
92.624	n/a	46312	contrastTrial_start	5	n/a
95.424	n/a	47712	right_target	9	n/a
97.784	n/a	48892	left_buttonPress	12	sad_face
97.824	n/a	48912	contrastTrial_start	5	n/a
102.234	n/a	51117	right_target	9	n/a
104.104	n/a	52052	right_buttonPress	13	smiley_face
104.634	n/a	52317	contrastTrial_start	5	n/a
104.834	n/a	52417	right_buttonPress	13	non_target
108.974	n/a	54487	left_buttonPress	12	non_target
109.034	n/a	54517	left_target	8	n/a
110.554	n/a	55277	left_buttonPress	12	smiley_face
111.064	n/a	55532	left_buttonPress	12	non_target
111.434	n/a	55717	contrastTrial_start	5	n/a
111.454	n/a	55727	left_buttonPress	12	non_target
112.584	n/a	56292	right_buttonPress	13	non_target
112.904	n/a	56452	left_buttonPress	12	non_target
115.834	n/a	57917	left_target	8	n/a
117.424	n/a	58712	left_buttonPress	12	smiley_face
118.234	n/a	59117	contrastTrial_start	5	n/a
118.274	n/a	59137	left_buttonPress	12	non_target
118.724	n/a	59362	right_buttonPress	13	non_target
122.634	n/a	61317	right_target	9	n/a
125.034	n/a	62517	contrastTrial_start	5	n/a
131.034	n/a	65517	left_target	8	n/a
132.304	n/a	66152	left_buttonPress	12	smiley_face
132.904	n/a	66452	right_buttonPress	13	non_target
133.324	n/a	66662	right_buttonPress	13	non_target
133.434	n/a	66717	contrastTrial_start	5	n/a
133.624	n/a	66812	right_buttonPress	13	non_target
134.424	n/a	67212	left_buttonPress	12	non_target
136.234	n/a	68117	left_target	8	n/a
138.094	n/a	69047	left_buttonPress	12	smiley_face
138.374	n/a	69187	left_buttonPress	12	non_target
138.634	n/a	69317	contrastTrial_start	5	n/a
138.754	n/a	69377	right_buttonPress	13	non_target
144.634	n/a	72317	left_target	8	n/a
147.034	n/a	73517	contrastTrial_start	5	n/a
151.432	n/a	75716	left_target	8	n/a
153.544	n/a	76772	left_buttonPress	12	smiley_face
153.834	n/a	76917	contrastTrial_start	5	n/a
156.632	n/a	78316	left_target	8	n/a
159.032	n/a	79516	contrastTrial_start	5	n/a
165.032	n/a	82516	left_target	8	n/a
166.272	n/a	83136	left_buttonPress	12	smiley_face
167.432	n/a	83716	contrastTrial_start	5	n/a
170.862	n/a	85431	left_buttonPress	12	non_target
171.832	n/a	85916	right_target	9	n/a
173.842	n/a	86921	left_buttonPress	12	sad_face
174.232	n/a	87116	contrastTrial_start	5	n/a
177.862	n/a	88931	left_buttonPress	12	non_target
178.712	n/a	89356	left_buttonPress	12	non_target
179.432	n/a	89716	left_buttonPress	12	non_target
180.232	n/a	90116	right_target	9	n/a
180.982	n/a	90491	left_buttonPress	12	sad_face
182.502	n/a	91251	right_buttonPress	13	non_target
182.632	n/a	91316	contrastTrial_start	5	n/a
184.022	n/a	92011	left_buttonPress	12	non_target
188.632	n/a	94316	right_target	9	n/a
190.412	n/a	95206	right_buttonPress	13	smiley_face
190.842	n/a	95421	right_buttonPress	13	non_target
191.032	n/a	95516	contrastTrial_start	5	n/a
192.552	n/a	96276	left_buttonPress	12	non_target
193.242	n/a	96621	left_buttonPress	12	non_target
193.832	n/a	96916	left_target	8	n/a
196.232	n/a	98116	contrastTrial_start	5	n/a
202.232	n/a	101116	left_target	8	n/a
204.032	n/a	102016	left_buttonPress	12	smiley_face
204.632	n/a	102316	contrastTrial_start	5	n/a
207.152	n/a	103576	left_buttonPress	12	non_target
209.032	n/a	104516	left_target	8	n/a
211.272	n/a	105636	left_buttonPress	12	smiley_face
211.462	n/a	105731	contrastTrial_start	5	n/a
214.302	n/a	107151	right_target	9	n/a
216.092	n/a	108046	left_buttonPress	12	sad_face
216.492	n/a	108246	right_buttonPress	13	non_target
216.702	n/a	108351	contrastTrial_start	5	n/a
222.702	n/a	111351	right_target	9	n/a
224.492	n/a	112246	right_buttonPress	13	smiley_face
225.102	n/a	112551	contrastTrial_start	5	n/a
225.192	n/a	112596	left_buttonPress	12	non_target
225.452	n/a	112726	right_buttonPress	13	non_target
225.852	n/a	112926	right_buttonPress	13	non_target
231.476	n/a	115738	break cnt	break cnt	n/a
277.864	n/a	138932	9999	9999	n/a
