onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.868	n/a	16434	surroundSuppB1_start	93	n/a	n/a	n/a
34.412	n/a	17206	fixpoint_ON	4	n/a	n/a	n/a
34.93	2.4	17465	stim_ON	8	1	0	2
37.838	n/a	18919	fixpoint_ON	4	n/a	n/a	n/a
38.348	2.4	19174	stim_ON	8	1	0.3	3
41.258	n/a	20629	fixpoint_ON	4	n/a	n/a	n/a
41.768	2.4	20884	stim_ON	8	1	0.6	1
44.678	n/a	22339	fixpoint_ON	4	n/a	n/a	n/a
45.188	2.4	22594	stim_ON	8	1	1	2
48.098	n/a	24049	fixpoint_ON	4	n/a	n/a	n/a
48.608	2.4	24304	stim_ON	8	1	0	3
51.518	n/a	25759	fixpoint_ON	4	n/a	n/a	n/a
52.028	2.4	26014	stim_ON	8	1	0.3	2
54.938	n/a	27469	fixpoint_ON	4	n/a	n/a	n/a
55.448	2.4	27724	stim_ON	8	1	0.6	1
58.358	n/a	29179	fixpoint_ON	4	n/a	n/a	n/a
58.868	2.4	29434	stim_ON	8	1	1	3
61.778	n/a	30889	fixpoint_ON	4	n/a	n/a	n/a
62.288	2.4	31144	stim_ON	8	1	0	2
65.198	n/a	32599	fixpoint_ON	4	n/a	n/a	n/a
65.708	2.4	32854	stim_ON	8	1	0.3	3
68.618	n/a	34309	fixpoint_ON	4	n/a	n/a	n/a
69.128	2.4	34564	stim_ON	8	1	0.6	1
72.038	n/a	36019	fixpoint_ON	4	n/a	n/a	n/a
72.548	2.4	36274	stim_ON	8	1	1	2
75.458	n/a	37729	fixpoint_ON	4	n/a	n/a	n/a
75.968	2.4	37984	stim_ON	8	0	0	3
78.878	n/a	39439	fixpoint_ON	4	n/a	n/a	n/a
79.388	2.4	39694	stim_ON	8	0	0.3	1
82.298	n/a	41149	fixpoint_ON	4	n/a	n/a	n/a
82.808	2.4	41404	stim_ON	8	0	0.6	2
85.718	n/a	42859	fixpoint_ON	4	n/a	n/a	n/a
86.228	2.4	43114	stim_ON	8	0	1	3
89.138	n/a	44569	fixpoint_ON	4	n/a	n/a	n/a
89.648	2.4	44824	stim_ON	8	1	1	1
92.558	n/a	46279	fixpoint_ON	4	n/a	n/a	n/a
93.068	2.4	46534	stim_ON	8	1	0.6	3
95.978	n/a	47989	fixpoint_ON	4	n/a	n/a	n/a
96.488	2.4	48244	stim_ON	8	1	0.3	2
99.396	n/a	49698	fixpoint_ON	4	n/a	n/a	n/a
99.908	2.4	49954	stim_ON	8	1	0	1
102.816	n/a	51408	fixpoint_ON	4	n/a	n/a	n/a
103.328	2.4	51664	stim_ON	8	1	1	1
106.236	n/a	53118	fixpoint_ON	4	n/a	n/a	n/a
106.748	2.4	53374	stim_ON	8	1	0.6	2
109.656	n/a	54828	fixpoint_ON	4	n/a	n/a	n/a
110.166	2.4	55083	stim_ON	8	1	0.3	3
113.076	n/a	56538	fixpoint_ON	4	n/a	n/a	n/a
113.586	2.4	56793	stim_ON	8	1	0	1
116.496	n/a	58248	fixpoint_ON	4	n/a	n/a	n/a
117.006	2.4	58503	stim_ON	8	0	0	2
119.916	n/a	59958	fixpoint_ON	4	n/a	n/a	n/a
120.426	2.4	60213	stim_ON	8	1	0	3
123.336	n/a	61668	fixpoint_ON	4	n/a	n/a	n/a
123.846	2.4	61923	stim_ON	8	0	0.3	1
126.756	n/a	63378	fixpoint_ON	4	n/a	n/a	n/a
127.266	2.4	63633	stim_ON	8	1	0.3	2
130.176	n/a	65088	fixpoint_ON	4	n/a	n/a	n/a
130.686	2.4	65343	stim_ON	8	0	0.6	3
133.596	n/a	66798	fixpoint_ON	4	n/a	n/a	n/a
134.106	2.4	67053	stim_ON	8	1	0.6	1
137.016	n/a	68508	fixpoint_ON	4	n/a	n/a	n/a
137.526	2.4	68763	stim_ON	8	0	1	2
140.436	n/a	70218	fixpoint_ON	4	n/a	n/a	n/a
140.946	2.4	70473	stim_ON	8	1	1	3
143.856	n/a	71928	fixpoint_ON	4	n/a	n/a	n/a
144.366	2.4	72183	stim_ON	8	1	1	1
147.276	n/a	73638	fixpoint_ON	4	n/a	n/a	n/a
147.786	2.4	73893	stim_ON	8	1	0.6	2
