onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.75	n/a	16875	contrastChangeB1_start	94	n/a
39.746	n/a	19873	contrastTrial_start	5	n/a
42.55	n/a	21275	right_target	9	n/a
44.228	n/a	22114	right_buttonPress	13	smiley_face
44.948	n/a	22474	contrastTrial_start	5	n/a
47.748	n/a	23874	right_target	9	n/a
49.728	n/a	24864	right_buttonPress	13	smiley_face
50.148	n/a	25074	contrastTrial_start	5	n/a
53.958	n/a	26979	left_buttonPress	12	non_target
54.548	n/a	27274	right_target	9	n/a
56.068	n/a	28034	left_buttonPress	12	sad_face
56.448	n/a	28224	right_buttonPress	13	non_target
56.948	n/a	28474	contrastTrial_start	5	n/a
62.948	n/a	31474	right_target	9	n/a
64.878	n/a	32439	right_buttonPress	13	smiley_face
65.348	n/a	32674	contrastTrial_start	5	n/a
68.148	n/a	34074	left_target	8	n/a
69.948	n/a	34974	left_buttonPress	12	smiley_face
70.548	n/a	35274	contrastTrial_start	5	n/a
73.348	n/a	36674	right_target	9	n/a
75.028	n/a	37514	right_buttonPress	13	smiley_face
75.748	n/a	37874	contrastTrial_start	5	n/a
80.148	n/a	40074	right_target	9	n/a
81.538	n/a	40769	right_buttonPress	13	smiley_face
82.548	n/a	41274	contrastTrial_start	5	n/a
86.948	n/a	43474	left_target	8	n/a
88.778	n/a	44389	left_buttonPress	12	smiley_face
89.348	n/a	44674	contrastTrial_start	5	n/a
93.748	n/a	46874	left_target	8	n/a
95.138	n/a	47569	left_buttonPress	12	smiley_face
96.148	n/a	48074	contrastTrial_start	5	n/a
100.548	n/a	50274	right_target	9	n/a
102.208	n/a	51104	right_buttonPress	13	smiley_face
102.948	n/a	51474	contrastTrial_start	5	n/a
108.948	n/a	54474	left_target	8	n/a
110.228	n/a	55114	left_buttonPress	12	smiley_face
111.348	n/a	55674	contrastTrial_start	5	n/a
114.148	n/a	57074	left_target	8	n/a
116.298	n/a	58149	left_buttonPress	12	smiley_face
116.548	n/a	58274	contrastTrial_start	5	n/a
122.546	n/a	61273	left_target	8	n/a
123.236	n/a	61618	left_buttonPress	12	smiley_face
124.206	n/a	62103	left_buttonPress	12	non_target
124.948	n/a	62474	contrastTrial_start	5	n/a
125.136	n/a	62568	left_buttonPress	12	non_target
129.346	n/a	64673	left_target	8	n/a
130.766	n/a	65383	left_buttonPress	12	smiley_face
131.026	n/a	65513	left_buttonPress	12	non_target
131.746	n/a	65873	contrastTrial_start	5	n/a
134.546	n/a	67273	left_target	8	n/a
136.226	n/a	68113	left_buttonPress	12	smiley_face
136.946	n/a	68473	contrastTrial_start	5	n/a
142.946	n/a	71473	left_target	8	n/a
144.276	n/a	72138	left_buttonPress	12	smiley_face
144.666	n/a	72333	left_buttonPress	12	non_target
144.876	n/a	72438	left_buttonPress	12	non_target
145.346	n/a	72673	contrastTrial_start	5	n/a
149.746	n/a	74873	right_target	9	n/a
151.046	n/a	75523	right_buttonPress	13	smiley_face
151.256	n/a	75628	right_buttonPress	13	non_target
152.146	n/a	76073	contrastTrial_start	5	n/a
158.146	n/a	79073	right_target	9	n/a
159.666	n/a	79833	right_buttonPress	13	smiley_face
160.546	n/a	80273	contrastTrial_start	5	n/a
166.546	n/a	83273	right_target	9	n/a
168.186	n/a	84093	left_buttonPress	12	sad_face
168.356	n/a	84178	right_buttonPress	13	non_target
168.576	n/a	84288	right_buttonPress	13	non_target
168.946	n/a	84473	contrastTrial_start	5	n/a
171.746	n/a	85873	left_target	8	n/a
173.936	n/a	86968	right_buttonPress	13	sad_face
174.146	n/a	87073	contrastTrial_start	5	n/a
174.236	n/a	87118	left_buttonPress	12	non_target
180.146	n/a	90073	left_target	8	n/a
181.356	n/a	90678	left_buttonPress	12	smiley_face
181.536	n/a	90768	left_buttonPress	12	non_target
182.546	n/a	91273	contrastTrial_start	5	n/a
186.946	n/a	93473	left_target	8	n/a
188.856	n/a	94428	left_buttonPress	12	smiley_face
189.346	n/a	94673	contrastTrial_start	5	n/a
192.146	n/a	96073	right_target	9	n/a
194.196	n/a	97098	left_buttonPress	12	sad_face
194.466	n/a	97233	right_buttonPress	13	non_target
194.546	n/a	97273	contrastTrial_start	5	n/a
200.546	n/a	100273	right_target	9	n/a
201.886	n/a	100943	right_buttonPress	13	smiley_face
202.116	n/a	101058	right_buttonPress	13	non_target
202.946	n/a	101473	contrastTrial_start	5	n/a
209.34	n/a	104670	break cnt	break cnt	n/a
234.66	n/a	117330	9999	9999	n/a
