onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.868	n/a	13934	symbolSearch_start	92	n/a	n/a
30.786	n/a	15393	newPage	20	n/a	n/a
36.072	n/a	18036	trialResponse	14	0	0
39.488	n/a	19744	trialResponse	14	1	1
42.916	n/a	21458	trialResponse	14	0	0
46.874	n/a	23437	trialResponse	14	0	0
51.57	n/a	25785	trialResponse	14	0	0
54.178	n/a	27089	trialResponse	14	1	1
57.466	n/a	28733	trialResponse	14	0	0
60.658	n/a	30329	trialResponse	14	1	1
65.194	n/a	32597	trialResponse	14	0	0
69.908	n/a	34954	trialResponse	14	0	0
73.94	n/a	36970	trialResponse	14	0	0
76.298	n/a	38149	trialResponse	14	1	1
78.908	n/a	39454	trialResponse	14	0	0
81.196	n/a	40598	trialResponse	14	1	1
84.196	n/a	42098	trialResponse	14	1	1
85.178	n/a	42589	newPage	20	n/a	n/a
88.682	n/a	44341	trialResponse	14	1	1
92.21	n/a	46105	trialResponse	14	1	1
95.652	n/a	47826	trialResponse	14	n/a	0
102.41	n/a	51205	trialResponse	14	1	1
106.882	n/a	53441	trialResponse	14	0	0
114.57	n/a	57285	trialResponse	14	1	1
122.836	n/a	61418	trialResponse	14	0	0
126.666	n/a	63333	trialResponse	14	0	1
130.676	n/a	65338	trialResponse	14	1	1
135.332	n/a	67666	trialResponse	14	0	0
140.22	n/a	70110	trialResponse	14	1	1
144.978	n/a	72489	trialResponse	14	0	0
151.996	n/a	75998	trialResponse	14	1	1
152.006	n/a	76003	newPage	20	n/a	n/a
156.541	n/a	78270.5	boundary	boundary	n/a	n/a
