onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.294	n/a	14147	seqLearning_start	91	n/a	n/a	6
34.57	n/a	17285	learningBlock_1	31	n/a	n/a	6
34.6	n/a	17300	dot_no1_ON	11	n/a	n/a	6
35.188	n/a	17594	dot_no1_OFF	21	n/a	n/a	6
36.508	n/a	18254	dot_no6_ON	16	n/a	n/a	6
37.088	n/a	18544	dot_no6_OFF	26	n/a	n/a	6
38.408	n/a	19204	dot_no4_ON	14	n/a	n/a	6
38.988	n/a	19494	dot_no4_OFF	24	n/a	n/a	6
40.308	n/a	20154	dot_no2_ON	12	n/a	n/a	6
40.888	n/a	20444	dot_no2_OFF	22	n/a	n/a	6
42.208	n/a	21104	dot_no3_ON	13	n/a	n/a	6
42.788	n/a	21394	dot_no3_OFF	23	n/a	n/a	6
44.118	n/a	22059	dot_no5_ON	15	n/a	n/a	6
44.698	n/a	22349	dot_no5_OFF	25	n/a	n/a	6
46.018	n/a	23009	dot_no2_ON	12	n/a	n/a	6
46.598	n/a	23299	dot_no2_OFF	22	5-2-6-1-4-5-5	1-6-4-2-3-5-2	6
104.508	n/a	52254	learningBlock_2	32	n/a	n/a	6
104.516	n/a	52258	dot_no1_ON	11	n/a	n/a	6
105.096	n/a	52548	dot_no1_OFF	21	n/a	n/a	6
106.416	n/a	53208	dot_no6_ON	16	n/a	n/a	6
106.996	n/a	53498	dot_no6_OFF	26	n/a	n/a	6
108.316	n/a	54158	dot_no4_ON	14	n/a	n/a	6
108.896	n/a	54448	dot_no4_OFF	24	n/a	n/a	6
110.216	n/a	55108	dot_no2_ON	12	n/a	n/a	6
110.796	n/a	55398	dot_no2_OFF	22	n/a	n/a	6
112.116	n/a	56058	dot_no3_ON	13	n/a	n/a	6
112.696	n/a	56348	dot_no3_OFF	23	n/a	n/a	6
114.016	n/a	57008	dot_no5_ON	15	n/a	n/a	6
114.596	n/a	57298	dot_no5_OFF	25	n/a	n/a	6
115.916	n/a	57958	dot_no2_ON	12	n/a	n/a	6
116.496	n/a	58248	dot_no2_OFF	22	5-2-3-1-6-4-4	1-6-4-2-3-5-2	6
186.706	n/a	93353	learningBlock_3	33	n/a	n/a	6
186.714	n/a	93357	dot_no1_ON	11	n/a	n/a	6
187.294	n/a	93647	dot_no1_OFF	21	n/a	n/a	6
188.614	n/a	94307	dot_no6_ON	16	n/a	n/a	6
189.194	n/a	94597	dot_no6_OFF	26	n/a	n/a	6
190.514	n/a	95257	dot_no4_ON	14	n/a	n/a	6
191.094	n/a	95547	dot_no4_OFF	24	n/a	n/a	6
192.414	n/a	96207	dot_no2_ON	12	n/a	n/a	6
192.994	n/a	96497	dot_no2_OFF	22	n/a	n/a	6
194.314	n/a	97157	dot_no3_ON	13	n/a	n/a	6
194.894	n/a	97447	dot_no3_OFF	23	n/a	n/a	6
196.214	n/a	98107	dot_no5_ON	15	n/a	n/a	6
196.794	n/a	98397	dot_no5_OFF	25	n/a	n/a	6
198.114	n/a	99057	dot_no2_ON	12	n/a	n/a	6
198.694	n/a	99347	dot_no2_OFF	22	2-3-5-1-4-6-5	1-6-4-2-3-5-2	6
236.536	n/a	118268	learningBlock_4	34	n/a	n/a	6
236.544	n/a	118272	dot_no1_ON	11	n/a	n/a	6
237.124	n/a	118562	dot_no1_OFF	21	n/a	n/a	6
238.444	n/a	119222	dot_no6_ON	16	n/a	n/a	6
239.024	n/a	119512	dot_no6_OFF	26	n/a	n/a	6
240.344	n/a	120172	dot_no4_ON	14	n/a	n/a	6
240.924	n/a	120462	dot_no4_OFF	24	n/a	n/a	6
242.244	n/a	121122	dot_no2_ON	12	n/a	n/a	6
242.824	n/a	121412	dot_no2_OFF	22	n/a	n/a	6
244.144	n/a	122072	dot_no3_ON	13	n/a	n/a	6
244.724	n/a	122362	dot_no3_OFF	23	n/a	n/a	6
246.044	n/a	123022	dot_no5_ON	15	n/a	n/a	6
246.624	n/a	123312	dot_no5_OFF	25	n/a	n/a	6
247.944	n/a	123972	dot_no2_ON	12	n/a	n/a	6
248.524	n/a	124262	dot_no2_OFF	22	6-1-2-3-4-5-4	1-6-4-2-3-5-2	6
284.576	n/a	142288	learningBlock_5	35	n/a	n/a	6
284.584	n/a	142292	dot_no1_ON	11	n/a	n/a	6
285.164	n/a	142582	dot_no1_OFF	21	n/a	n/a	6
286.482	n/a	143241	dot_no6_ON	16	n/a	n/a	6
287.062	n/a	143531	dot_no6_OFF	26	n/a	n/a	6
288.382	n/a	144191	dot_no4_ON	14	n/a	n/a	6
288.962	n/a	144481	dot_no4_OFF	24	n/a	n/a	6
290.284	n/a	145142	dot_no2_ON	12	n/a	n/a	6
290.862	n/a	145431	dot_no2_OFF	22	n/a	n/a	6
292.182	n/a	146091	dot_no3_ON	13	n/a	n/a	6
292.762	n/a	146381	dot_no3_OFF	23	n/a	n/a	6
294.082	n/a	147041	dot_no5_ON	15	n/a	n/a	6
294.662	n/a	147331	dot_no5_OFF	25	n/a	n/a	6
295.982	n/a	147991	dot_no2_ON	12	n/a	n/a	6
296.562	n/a	148281	dot_no2_OFF	22	5-3-2-6-1-4-5	1-6-4-2-3-5-2	6
326.276	n/a	163138	seqLearning_stop	50	n/a	n/a	6
329.173	n/a	164586.5	boundary	boundary	n/a	n/a	6
