onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.874	n/a	14437	contrastChangeB2_start	95	n/a
34.746	n/a	17373	contrastTrial_start	5	n/a
37.546	n/a	18773	left_target	8	n/a
39.944	n/a	19972	contrastTrial_start	5	n/a
42.744	n/a	21372	left_target	8	n/a
43.904	n/a	21952	right_buttonPress	13	sad_face
45.154	n/a	22577	contrastTrial_start	5	n/a
49.554	n/a	24777	left_target	8	n/a
51.954	n/a	25977	contrastTrial_start	5	n/a
54.754	n/a	27377	right_target	9	n/a
57.154	n/a	28577	contrastTrial_start	5	n/a
57.264	n/a	28632	left_buttonPress	12	non_target
63.154	n/a	31577	left_target	8	n/a
65.454	n/a	32727	left_buttonPress	12	smiley_face
65.554	n/a	32777	contrastTrial_start	5	n/a
71.554	n/a	35777	right_target	9	n/a
73.334	n/a	36667	left_buttonPress	12	sad_face
73.954	n/a	36977	contrastTrial_start	5	n/a
77.554	n/a	38777	right_buttonPress	13	non_target
79.364	n/a	39682	left_buttonPress	12	non_target
79.954	n/a	39977	right_target	9	n/a
81.424	n/a	40712	left_buttonPress	12	sad_face
82.354	n/a	41177	contrastTrial_start	5	n/a
86.754	n/a	43377	right_target	9	n/a
88.214	n/a	44107	right_buttonPress	13	smiley_face
89.154	n/a	44577	contrastTrial_start	5	n/a
95.154	n/a	47577	left_target	8	n/a
97.554	n/a	48777	contrastTrial_start	5	n/a
101.954	n/a	50977	left_target	8	n/a
104.354	n/a	52177	contrastTrial_start	5	n/a
104.634	n/a	52317	left_buttonPress	12	non_target
108.754	n/a	54377	left_target	8	n/a
110.864	n/a	55432	left_buttonPress	12	smiley_face
111.164	n/a	55582	contrastTrial_start	5	n/a
113.964	n/a	56982	left_target	8	n/a
116.284	n/a	58142	left_buttonPress	12	smiley_face
116.364	n/a	58182	contrastTrial_start	5	n/a
120.764	n/a	60382	right_target	9	n/a
122.984	n/a	61492	left_buttonPress	12	sad_face
123.164	n/a	61582	contrastTrial_start	5	n/a
126.644	n/a	63322	right_buttonPress	13	non_target
128.212	n/a	64106	left_buttonPress	12	non_target
129.162	n/a	64581	left_target	8	n/a
129.322	n/a	64661	left_buttonPress	12	smiley_face
131.022	n/a	65511	left_buttonPress	12	non_target
131.564	n/a	65782	contrastTrial_start	5	n/a
135.962	n/a	67981	left_target	8	n/a
138.222	n/a	69111	right_buttonPress	13	sad_face
138.362	n/a	69181	contrastTrial_start	5	n/a
141.162	n/a	70581	left_target	8	n/a
143.242	n/a	71621	left_buttonPress	12	smiley_face
143.562	n/a	71781	contrastTrial_start	5	n/a
146.362	n/a	73181	right_target	9	n/a
148.658	n/a	74329	right_buttonPress	13	smiley_face
148.772	n/a	74386	contrastTrial_start	5	n/a
151.572	n/a	75786	right_target	9	n/a
153.972	n/a	76986	contrastTrial_start	5	n/a
154.522	n/a	77261	right_buttonPress	13	non_target
158.372	n/a	79186	right_target	9	n/a
159.312	n/a	79656	right_buttonPress	13	smiley_face
160.262	n/a	80131	left_buttonPress	12	non_target
160.772	n/a	80386	contrastTrial_start	5	n/a
160.932	n/a	80466	left_buttonPress	12	non_target
161.512	n/a	80756	left_buttonPress	12	non_target
163.362	n/a	81681	left_buttonPress	12	non_target
163.572	n/a	81786	right_target	9	n/a
165.302	n/a	82651	left_buttonPress	12	sad_face
165.972	n/a	82986	contrastTrial_start	5	n/a
170.372	n/a	85186	right_target	9	n/a
172.772	n/a	86386	contrastTrial_start	5	n/a
175.982	n/a	87991	left_buttonPress	12	non_target
178.412	n/a	89206	left_buttonPress	12	non_target
178.772	n/a	89386	left_target	8	n/a
180.782	n/a	90391	left_buttonPress	12	smiley_face
181.172	n/a	90586	contrastTrial_start	5	n/a
183.582	n/a	91791	right_buttonPress	13	non_target
187.172	n/a	93586	right_target	9	n/a
189.572	n/a	94786	contrastTrial_start	5	n/a
193.462	n/a	96731	left_buttonPress	12	non_target
195.572	n/a	97786	right_target	9	n/a
197.212	n/a	98606	left_buttonPress	12	sad_face
197.982	n/a	98991	contrastTrial_start	5	n/a
198.302	n/a	99151	left_buttonPress	12	non_target
199.732	n/a	99866	right_buttonPress	13	non_target
204.44	n/a	102220	break cnt	break cnt	n/a
239.244	n/a	119622	9999	9999	n/a
