onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.058	n/a	14029	contrastChangeB3_start	96	n/a
33.94	n/a	16970	contrastTrial_start	5	n/a
38.336	n/a	19168	right_target	9	n/a
39.134	n/a	19567	left_buttonPress	12	sad_face
40.124	n/a	20062	left_buttonPress	12	non_target
40.734	n/a	20367	contrastTrial_start	5	n/a
45.874	n/a	22937	right_buttonPress	13	non_target
46.734	n/a	23367	right_target	9	n/a
49.134	n/a	24567	contrastTrial_start	5	n/a
53.534	n/a	26767	left_target	8	n/a
55.934	n/a	27967	contrastTrial_start	5	n/a
57.284	n/a	28642	left_buttonPress	12	non_target
61.394	n/a	30697	left_buttonPress	12	non_target
61.934	n/a	30967	left_target	8	n/a
63.804	n/a	31902	right_buttonPress	13	sad_face
64.334	n/a	32167	contrastTrial_start	5	n/a
68.734	n/a	34367	right_target	9	n/a
71.134	n/a	35567	contrastTrial_start	5	n/a
77.134	n/a	38567	left_target	8	n/a
79.534	n/a	39767	contrastTrial_start	5	n/a
83.434	n/a	41717	right_buttonPress	13	non_target
84.884	n/a	42442	right_buttonPress	13	non_target
85.534	n/a	42767	left_target	8	n/a
87.364	n/a	43682	right_buttonPress	13	sad_face
87.934	n/a	43967	contrastTrial_start	5	n/a
90.514	n/a	45257	left_buttonPress	12	non_target
92.334	n/a	46167	right_target	9	n/a
94.734	n/a	47367	contrastTrial_start	5	n/a
94.824	n/a	47412	left_buttonPress	12	non_target
97.534	n/a	48767	left_target	8	n/a
99.934	n/a	49967	contrastTrial_start	5	n/a
101.024	n/a	50512	right_buttonPress	13	non_target
102.734	n/a	51367	left_target	8	n/a
105.134	n/a	52567	contrastTrial_start	5	n/a
105.244	n/a	52622	right_buttonPress	13	non_target
107.934	n/a	53967	left_target	8	n/a
110.334	n/a	55167	contrastTrial_start	5	n/a
114.634	n/a	57317	left_buttonPress	12	non_target
116.334	n/a	58167	right_target	9	n/a
118.084	n/a	59042	left_buttonPress	12	sad_face
118.734	n/a	59367	contrastTrial_start	5	n/a
123.134	n/a	61567	right_target	9	n/a
124.044	n/a	62022	right_buttonPress	13	smiley_face
125.534	n/a	62767	contrastTrial_start	5	n/a
130.044	n/a	65022	left_buttonPress	12	non_target
131.542	n/a	65771	right_target	9	n/a
133.944	n/a	66972	contrastTrial_start	5	n/a
136.742	n/a	68371	right_target	9	n/a
139.142	n/a	69571	contrastTrial_start	5	n/a
143.542	n/a	71771	left_target	8	n/a
145.944	n/a	72972	contrastTrial_start	5	n/a
148.742	n/a	74371	right_target	9	n/a
151.142	n/a	75571	contrastTrial_start	5	n/a
153.942	n/a	76971	left_target	8	n/a
156.342	n/a	78171	contrastTrial_start	5	n/a
158.482	n/a	79241	left_buttonPress	12	non_target
159.142	n/a	79571	right_target	9	n/a
161.542	n/a	80771	contrastTrial_start	5	n/a
163.612	n/a	81806	right_buttonPress	13	non_target
164.342	n/a	82171	right_target	9	n/a
166.722	n/a	83361	left_buttonPress	12	sad_face
166.742	n/a	83371	contrastTrial_start	5	n/a
171.152	n/a	85576	left_target	8	n/a
172.432	n/a	86216	left_buttonPress	12	smiley_face
173.552	n/a	86776	contrastTrial_start	5	n/a
177.952	n/a	88976	left_target	8	n/a
179.512	n/a	89756	left_buttonPress	12	smiley_face
180.372	n/a	90186	contrastTrial_start	5	n/a
184.762	n/a	92381	left_buttonPress	12	non_target
186.372	n/a	93186	right_target	9	n/a
188.772	n/a	94386	contrastTrial_start	5	n/a
189.592	n/a	94796	left_buttonPress	12	non_target
194.772	n/a	97386	left_target	8	n/a
195.152	n/a	97576	left_buttonPress	12	smiley_face
197.172	n/a	98586	contrastTrial_start	5	n/a
203.64	n/a	101820	break cnt	break cnt	n/a
239.052	n/a	119526	9999	9999	n/a
