onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.918	n/a	16459	surroundSuppB1_start	93	n/a	n/a	n/a
34.472	n/a	17236	fixpoint_ON	4	n/a	n/a	n/a
34.992	2.4	17496	stim_ON	8	1	0	2
37.898	n/a	18949	fixpoint_ON	4	n/a	n/a	n/a
38.408	2.4	19204	stim_ON	8	1	0.3	3
41.318	n/a	20659	fixpoint_ON	4	n/a	n/a	n/a
41.828	2.4	20914	stim_ON	8	1	0.6	1
44.738	n/a	22369	fixpoint_ON	4	n/a	n/a	n/a
45.248	2.4	22624	stim_ON	8	1	1	2
48.158	n/a	24079	fixpoint_ON	4	n/a	n/a	n/a
48.668	2.4	24334	stim_ON	8	1	0	3
51.578	n/a	25789	fixpoint_ON	4	n/a	n/a	n/a
52.088	2.4	26044	stim_ON	8	1	0.3	2
54.998	n/a	27499	fixpoint_ON	4	n/a	n/a	n/a
55.508	2.4	27754	stim_ON	8	1	0.6	1
58.418	n/a	29209	fixpoint_ON	4	n/a	n/a	n/a
58.928	2.4	29464	stim_ON	8	1	1	3
61.838	n/a	30919	fixpoint_ON	4	n/a	n/a	n/a
62.348	2.4	31174	stim_ON	8	1	0	2
65.258	n/a	32629	fixpoint_ON	4	n/a	n/a	n/a
65.768	2.4	32884	stim_ON	8	1	0.3	3
68.678	n/a	34339	fixpoint_ON	4	n/a	n/a	n/a
69.188	2.4	34594	stim_ON	8	1	0.6	1
72.098	n/a	36049	fixpoint_ON	4	n/a	n/a	n/a
72.608	2.4	36304	stim_ON	8	1	1	2
75.518	n/a	37759	fixpoint_ON	4	n/a	n/a	n/a
76.028	2.4	38014	stim_ON	8	0	0	3
78.938	n/a	39469	fixpoint_ON	4	n/a	n/a	n/a
79.448	2.4	39724	stim_ON	8	0	0.3	1
82.358	n/a	41179	fixpoint_ON	4	n/a	n/a	n/a
82.868	2.4	41434	stim_ON	8	0	0.6	2
85.778	n/a	42889	fixpoint_ON	4	n/a	n/a	n/a
86.288	2.4	43144	stim_ON	8	0	1	3
89.198	n/a	44599	fixpoint_ON	4	n/a	n/a	n/a
89.708	2.4	44854	stim_ON	8	1	1	1
92.618	n/a	46309	fixpoint_ON	4	n/a	n/a	n/a
93.128	2.4	46564	stim_ON	8	1	0.6	3
96.038	n/a	48019	fixpoint_ON	4	n/a	n/a	n/a
96.548	2.4	48274	stim_ON	8	1	0.3	2
99.458	n/a	49729	fixpoint_ON	4	n/a	n/a	n/a
99.968	2.4	49984	stim_ON	8	1	0	1
102.878	n/a	51439	fixpoint_ON	4	n/a	n/a	n/a
103.388	2.4	51694	stim_ON	8	1	1	1
106.298	n/a	53149	fixpoint_ON	4	n/a	n/a	n/a
106.808	2.4	53404	stim_ON	8	1	0.6	2
109.718	n/a	54859	fixpoint_ON	4	n/a	n/a	n/a
110.228	2.4	55114	stim_ON	8	1	0.3	3
113.138	n/a	56569	fixpoint_ON	4	n/a	n/a	n/a
113.648	2.4	56824	stim_ON	8	1	0	1
116.578	n/a	58289	fixpoint_ON	4	n/a	n/a	n/a
117.088	2.4	58544	stim_ON	8	0	0	2
119.998	n/a	59999	fixpoint_ON	4	n/a	n/a	n/a
120.508	2.4	60254	stim_ON	8	1	0	3
123.418	n/a	61709	fixpoint_ON	4	n/a	n/a	n/a
123.928	2.4	61964	stim_ON	8	0	0.3	1
126.838	n/a	63419	fixpoint_ON	4	n/a	n/a	n/a
127.348	2.4	63674	stim_ON	8	1	0.3	2
130.258	n/a	65129	fixpoint_ON	4	n/a	n/a	n/a
130.768	2.4	65384	stim_ON	8	0	0.6	3
133.678	n/a	66839	fixpoint_ON	4	n/a	n/a	n/a
134.188	2.4	67094	stim_ON	8	1	0.6	1
137.098	n/a	68549	fixpoint_ON	4	n/a	n/a	n/a
137.608	2.4	68804	stim_ON	8	0	1	2
140.518	n/a	70259	fixpoint_ON	4	n/a	n/a	n/a
141.026	2.4	70513	stim_ON	8	1	1	3
143.936	n/a	71968	fixpoint_ON	4	n/a	n/a	n/a
144.446	2.4	72223	stim_ON	8	1	1	1
147.356	n/a	73678	fixpoint_ON	4	n/a	n/a	n/a
147.866	2.4	73933	stim_ON	8	1	0.6	2
150.776	n/a	75388	fixpoint_ON	4	n/a	n/a	n/a
151.286	2.4	75643	stim_ON	8	1	0.3	3
154.196	n/a	77098	fixpoint_ON	4	n/a	n/a	n/a
154.706	2.4	77353	stim_ON	8	1	0	1
157.616	n/a	78808	fixpoint_ON	4	n/a	n/a	n/a
158.126	2.4	79063	stim_ON	8	1	1	1
161.036	n/a	80518	fixpoint_ON	4	n/a	n/a	n/a
161.546	2.4	80773	stim_ON	8	1	0.6	3
164.456	n/a	82228	fixpoint_ON	4	n/a	n/a	n/a
