onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.406	n/a	16703	seqLearning_start	91	n/a	n/a	6
39.656	n/a	19828	learningBlock_1	31	n/a	n/a	6
39.688	n/a	19844	dot_no1_ON	11	n/a	n/a	6
40.278	n/a	20139	dot_no1_OFF	21	n/a	n/a	6
41.596	n/a	20798	dot_no6_ON	16	n/a	n/a	6
42.176	n/a	21088	dot_no6_OFF	26	n/a	n/a	6
43.496	n/a	21748	dot_no4_ON	14	n/a	n/a	6
44.076	n/a	22038	dot_no4_OFF	24	n/a	n/a	6
45.396	n/a	22698	dot_no2_ON	12	n/a	n/a	6
45.976	n/a	22988	dot_no2_OFF	22	n/a	n/a	6
47.296	n/a	23648	dot_no3_ON	13	n/a	n/a	6
47.876	n/a	23938	dot_no3_OFF	23	n/a	n/a	6
49.196	n/a	24598	dot_no5_ON	15	n/a	n/a	6
49.776	n/a	24888	dot_no5_OFF	25	n/a	n/a	6
51.096	n/a	25548	dot_no2_ON	12	n/a	n/a	6
51.676	n/a	25838	dot_no2_OFF	22	6-1-3-4-2-5-6	1-6-4-2-3-5-2	6
96.288	n/a	48144	learningBlock_2	32	n/a	n/a	6
96.296	n/a	48148	dot_no1_ON	11	n/a	n/a	6
96.886	n/a	48443	dot_no1_OFF	21	n/a	n/a	6
98.206	n/a	49103	dot_no6_ON	16	n/a	n/a	6
98.786	n/a	49393	dot_no6_OFF	26	n/a	n/a	6
100.106	n/a	50053	dot_no4_ON	14	n/a	n/a	6
100.686	n/a	50343	dot_no4_OFF	24	n/a	n/a	6
102.006	n/a	51003	dot_no2_ON	12	n/a	n/a	6
102.586	n/a	51293	dot_no2_OFF	22	n/a	n/a	6
103.906	n/a	51953	dot_no3_ON	13	n/a	n/a	6
104.486	n/a	52243	dot_no3_OFF	23	n/a	n/a	6
105.806	n/a	52903	dot_no5_ON	15	n/a	n/a	6
106.386	n/a	53193	dot_no5_OFF	25	n/a	n/a	6
107.706	n/a	53853	dot_no2_ON	12	n/a	n/a	6
108.286	n/a	54143	dot_no2_OFF	22	6-1-4-2-5-3-6	1-6-4-2-3-5-2	6
166.576	n/a	83288	learningBlock_3	33	n/a	n/a	6
166.584	n/a	83292	dot_no1_ON	11	n/a	n/a	6
167.164	n/a	83582	dot_no1_OFF	21	n/a	n/a	6
168.484	n/a	84242	dot_no6_ON	16	n/a	n/a	6
169.064	n/a	84532	dot_no6_OFF	26	n/a	n/a	6
170.384	n/a	85192	dot_no4_ON	14	n/a	n/a	6
170.964	n/a	85482	dot_no4_OFF	24	n/a	n/a	6
172.284	n/a	86142	dot_no2_ON	12	n/a	n/a	6
172.864	n/a	86432	dot_no2_OFF	22	n/a	n/a	6
174.184	n/a	87092	dot_no3_ON	13	n/a	n/a	6
174.764	n/a	87382	dot_no3_OFF	23	n/a	n/a	6
176.084	n/a	88042	dot_no5_ON	15	n/a	n/a	6
176.674	n/a	88337	dot_no5_OFF	25	n/a	n/a	6
177.994	n/a	88997	dot_no2_ON	12	n/a	n/a	6
178.574	n/a	89287	dot_no2_OFF	22	4-5-1-2-3-6-5	1-6-4-2-3-5-2	6
201.156	n/a	100578	learningBlock_4	34	n/a	n/a	6
201.164	n/a	100582	dot_no1_ON	11	n/a	n/a	6
201.754	n/a	100877	dot_no1_OFF	21	n/a	n/a	6
203.074	n/a	101537	dot_no6_ON	16	n/a	n/a	6
203.664	n/a	101832	dot_no6_OFF	26	n/a	n/a	6
204.984	n/a	102492	dot_no4_ON	14	n/a	n/a	6
205.564	n/a	102782	dot_no4_OFF	24	n/a	n/a	6
206.884	n/a	103442	dot_no2_ON	12	n/a	n/a	6
207.464	n/a	103732	dot_no2_OFF	22	n/a	n/a	6
208.784	n/a	104392	dot_no3_ON	13	n/a	n/a	6
209.364	n/a	104682	dot_no3_OFF	23	n/a	n/a	6
210.684	n/a	105342	dot_no5_ON	15	n/a	n/a	6
211.264	n/a	105632	dot_no5_OFF	25	n/a	n/a	6
212.584	n/a	106292	dot_no2_ON	12	n/a	n/a	6
213.164	n/a	106582	dot_no2_OFF	22	2-2-3-4-1-5-6	1-6-4-2-3-5-2	6
243.084	n/a	121542	learningBlock_5	35	n/a	n/a	6
243.092	n/a	121546	dot_no1_ON	11	n/a	n/a	6
243.672	n/a	121836	dot_no1_OFF	21	n/a	n/a	6
244.992	n/a	122496	dot_no6_ON	16	n/a	n/a	6
245.572	n/a	122786	dot_no6_OFF	26	n/a	n/a	6
246.892	n/a	123446	dot_no4_ON	14	n/a	n/a	6
247.472	n/a	123736	dot_no4_OFF	24	n/a	n/a	6
248.792	n/a	124396	dot_no2_ON	12	n/a	n/a	6
249.372	n/a	124686	dot_no2_OFF	22	n/a	n/a	6
250.692	n/a	125346	dot_no3_ON	13	n/a	n/a	6
251.272	n/a	125636	dot_no3_OFF	23	n/a	n/a	6
252.592	n/a	126296	dot_no5_ON	15	n/a	n/a	6
253.172	n/a	126586	dot_no5_OFF	25	n/a	n/a	6
254.492	n/a	127246	dot_no2_ON	12	n/a	n/a	6
255.072	n/a	127536	dot_no2_OFF	22	6-6-2-5-4-3-1	1-6-4-2-3-5-2	6
275.834	n/a	137917	seqLearning_stop	50	n/a	n/a	6
278.285	n/a	139142.5	boundary	boundary	n/a	n/a	6
