onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.594	n/a	43297	surroundSuppB1_start	93	n/a	n/a	n/a
88.286	n/a	44143	fixpoint_ON	4	n/a	n/a	n/a
88.92	2.4	44460	stim_ON	8	1	0	2
94.254	n/a	47127	fixpoint_ON	4	n/a	n/a	n/a
94.772	2.4	47386	stim_ON	8	1	0.3	3
100.084	n/a	50042	fixpoint_ON	4	n/a	n/a	n/a
100.6	2.4	50300	stim_ON	8	1	0.6	1
105.914	n/a	52957	fixpoint_ON	4	n/a	n/a	n/a
106.432	2.4	53216	stim_ON	8	1	1	2
111.744	n/a	55872	fixpoint_ON	4	n/a	n/a	n/a
112.26	2.4	56130	stim_ON	8	1	0	3
117.574	n/a	58787	fixpoint_ON	4	n/a	n/a	n/a
118.092	2.4	59046	stim_ON	8	1	0.3	2
123.402	n/a	61701	fixpoint_ON	4	n/a	n/a	n/a
123.92	2.4	61960	stim_ON	8	1	0.6	1
129.234	n/a	64617	fixpoint_ON	4	n/a	n/a	n/a
129.75	2.4	64875	stim_ON	8	1	1	3
135.064	n/a	67532	fixpoint_ON	4	n/a	n/a	n/a
135.58	2.4	67790	stim_ON	8	1	0	2
140.894	n/a	70447	fixpoint_ON	4	n/a	n/a	n/a
141.41	2.4	70705	stim_ON	8	1	0.3	3
146.724	n/a	73362	fixpoint_ON	4	n/a	n/a	n/a
147.24	2.4	73620	stim_ON	8	1	0.6	1
152.554	n/a	76277	fixpoint_ON	4	n/a	n/a	n/a
153.07	2.4	76535	stim_ON	8	1	1	2
158.384	n/a	79192	fixpoint_ON	4	n/a	n/a	n/a
158.9	2.4	79450	stim_ON	8	0	0	3
164.214	n/a	82107	fixpoint_ON	4	n/a	n/a	n/a
164.73	2.4	82365	stim_ON	8	0	0.3	1
170.044	n/a	85022	fixpoint_ON	4	n/a	n/a	n/a
170.562	2.4	85281	stim_ON	8	0	0.6	2
175.874	n/a	87937	fixpoint_ON	4	n/a	n/a	n/a
176.39	2.4	88195	stim_ON	8	0	1	3
