onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
58.596	n/a	29298	instructed_toOpenEyes	20
78.596	n/a	39298	instructed_toCloseEyes	30
118.594	n/a	59297	instructed_toOpenEyes	20
138.596	n/a	69298	instructed_toCloseEyes	30
178.594	n/a	89297	instructed_toOpenEyes	20
198.596	n/a	99298	instructed_toCloseEyes	30
238.596	n/a	119298	instructed_toOpenEyes	20
258.596	n/a	129298	instructed_toCloseEyes	30
298.596	n/a	149298	instructed_toOpenEyes	20
318.596	n/a	159298	instructed_toCloseEyes	30
358.596	n/a	179298	instructed_toOpenEyes	20
363.255	n/a	181627.5	boundary	boundary
