onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
129.676	n/a	64838	contrastChangeB2_start	95	n/a
139.862	n/a	69931	contrastTrial_start	5	n/a
142.686	n/a	71343	left_target	8	n/a
144.348	n/a	72174	left_buttonPress	12	smiley_face
145.134	n/a	72567	contrastTrial_start	5	n/a
151.146	n/a	75573	right_target	9	n/a
153.556	n/a	76778	contrastTrial_start	5	n/a
153.976	n/a	76988	right_buttonPress	13	non_target
159.566	n/a	79783	left_target	8	n/a
160.886	n/a	80443	left_buttonPress	12	smiley_face
161.986	n/a	80993	contrastTrial_start	5	n/a
162.056	n/a	81028	left_buttonPress	12	non_target
167.996	n/a	83998	right_target	9	n/a
169.556	n/a	84778	right_buttonPress	13	smiley_face
170.426	n/a	85213	contrastTrial_start	5	n/a
174.826	n/a	87413	left_target	8	n/a
176.446	n/a	88223	left_buttonPress	12	smiley_face
177.246	n/a	88623	contrastTrial_start	5	n/a
183.246	n/a	91623	left_target	8	n/a
184.496	n/a	92248	left_buttonPress	12	smiley_face
185.666	n/a	92833	contrastTrial_start	5	n/a
188.466	n/a	94233	right_target	9	n/a
190.366	n/a	95183	right_buttonPress	13	smiley_face
190.886	n/a	95443	contrastTrial_start	5	n/a
190.986	n/a	95493	left_buttonPress	12	non_target
193.686	n/a	96843	right_buttonPress	13	non_target
194.136	n/a	97068	left_buttonPress	12	non_target
195.316	n/a	97658	right_target	9	n/a
196.516	n/a	98258	right_buttonPress	13	smiley_face
197.746	n/a	98873	contrastTrial_start	5	n/a
200.546	n/a	100273	right_target	9	n/a
202.956	n/a	101478	contrastTrial_start	5	n/a
207.356	n/a	103678	left_target	8	n/a
208.846	n/a	104423	left_buttonPress	12	smiley_face
209.776	n/a	104888	contrastTrial_start	5	n/a
215.776	n/a	107888	left_target	8	n/a
217.526	n/a	108763	left_buttonPress	12	smiley_face
218.196	n/a	109098	contrastTrial_start	5	n/a
222.596	n/a	111298	right_target	9	n/a
224.166	n/a	112083	right_buttonPress	13	smiley_face
225.016	n/a	112508	contrastTrial_start	5	n/a
229.806	n/a	114903	left_buttonPress	12	non_target
231.026	n/a	115513	right_target	9	n/a
232.766	n/a	116383	right_buttonPress	13	smiley_face
233.446	n/a	116723	contrastTrial_start	5	n/a
237.846	n/a	118923	right_target	9	n/a
239.926	n/a	119963	right_buttonPress	13	smiley_face
240.266	n/a	120133	contrastTrial_start	5	n/a
243.066	n/a	121533	right_target	9	n/a
245.156	n/a	122578	right_buttonPress	13	smiley_face
245.486	n/a	122743	contrastTrial_start	5	n/a
248.286	n/a	124143	right_target	9	n/a
249.736	n/a	124868	right_buttonPress	13	smiley_face
250.708	n/a	125354	contrastTrial_start	5	n/a
253.506	n/a	126753	left_target	8	n/a
255.916	n/a	127958	contrastTrial_start	5	n/a
256.116	n/a	128058	left_buttonPress	12	non_target
258.736	n/a	129368	left_target	8	n/a
259.816	n/a	129908	left_buttonPress	12	smiley_face
261.156	n/a	130578	contrastTrial_start	5	n/a
265.556	n/a	132778	left_target	8	n/a
267.136	n/a	133568	left_buttonPress	12	smiley_face
267.976	n/a	133988	contrastTrial_start	5	n/a
270.776	n/a	135388	left_target	8	n/a
272.316	n/a	136158	left_buttonPress	12	smiley_face
273.196	n/a	136598	contrastTrial_start	5	n/a
277.596	n/a	138798	left_target	8	n/a
278.996	n/a	139498	left_buttonPress	12	smiley_face
280.016	n/a	140008	contrastTrial_start	5	n/a
284.416	n/a	142208	right_target	9	n/a
286.476	n/a	143238	right_buttonPress	13	smiley_face
286.836	n/a	143418	contrastTrial_start	5	n/a
292.846	n/a	146423	right_target	9	n/a
292.926	n/a	146463	right_buttonPress	13	smiley_face
294.256	n/a	147128	right_buttonPress	13	non_target
295.278	n/a	147639	contrastTrial_start	5	n/a
301.278	n/a	150639	left_target	8	n/a
302.796	n/a	151398	left_buttonPress	12	smiley_face
303.698	n/a	151849	contrastTrial_start	5	n/a
310.106	n/a	155053	break cnt	break cnt	n/a
413.924	n/a	206962	9999	9999	n/a
