onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.262	n/a	20131	contrastChangeB3_start	96	n/a
50.54	n/a	25270	contrastTrial_start	5	n/a
54.942	n/a	27471	left_target	8	n/a
56.062	n/a	28031	left_buttonPress	12	smiley_face
57.388	n/a	28694	contrastTrial_start	5	n/a
63.392	n/a	31696	left_target	8	n/a
65.652	n/a	32826	left_buttonPress	12	smiley_face
65.812	n/a	32906	contrastTrial_start	5	n/a
70.212	n/a	35106	right_target	9	n/a
72.122	n/a	36061	right_buttonPress	13	smiley_face
72.632	n/a	36316	contrastTrial_start	5	n/a
77.032	n/a	38516	left_target	8	n/a
78.662	n/a	39331	left_buttonPress	12	smiley_face
79.452	n/a	39726	contrastTrial_start	5	n/a
85.462	n/a	42731	right_target	9	n/a
87.072	n/a	43536	right_buttonPress	13	smiley_face
87.882	n/a	43941	contrastTrial_start	5	n/a
93.882	n/a	46941	right_target	9	n/a
95.672	n/a	47836	right_buttonPress	13	smiley_face
96.302	n/a	48151	contrastTrial_start	5	n/a
99.102	n/a	49551	right_target	9	n/a
100.612	n/a	50306	right_buttonPress	13	smiley_face
101.522	n/a	50761	contrastTrial_start	5	n/a
105.922	n/a	52961	left_target	8	n/a
107.342	n/a	53671	left_buttonPress	12	smiley_face
108.342	n/a	54171	contrastTrial_start	5	n/a
111.142	n/a	55571	right_target	9	n/a
113.362	n/a	56681	right_buttonPress	13	smiley_face
113.562	n/a	56781	contrastTrial_start	5	n/a
119.562	n/a	59781	left_target	8	n/a
121.532	n/a	60766	left_buttonPress	12	smiley_face
121.982	n/a	60991	contrastTrial_start	5	n/a
126.382	n/a	63191	right_target	9	n/a
127.784	n/a	63892	right_buttonPress	13	smiley_face
128.802	n/a	64401	contrastTrial_start	5	n/a
133.202	n/a	66601	left_target	8	n/a
134.462	n/a	67231	left_buttonPress	12	smiley_face
135.632	n/a	67816	contrastTrial_start	5	n/a
138.432	n/a	69216	left_target	8	n/a
140.842	n/a	70421	contrastTrial_start	5	n/a
146.842	n/a	73421	right_target	9	n/a
148.602	n/a	74301	right_buttonPress	13	smiley_face
149.262	n/a	74631	contrastTrial_start	5	n/a
155.262	n/a	77631	right_target	9	n/a
157.672	n/a	78836	contrastTrial_start	5	n/a
158.432	n/a	79216	right_buttonPress	13	non_target
160.482	n/a	80241	right_buttonPress	13	non_target
162.092	n/a	81046	right_target	9	n/a
163.382	n/a	81691	right_buttonPress	13	smiley_face
164.482	n/a	82241	right_buttonPress	13	non_target
164.522	n/a	82261	contrastTrial_start	5	n/a
167.322	n/a	83661	left_target	8	n/a
169.402	n/a	84701	left_buttonPress	12	smiley_face
169.752	n/a	84876	contrastTrial_start	5	n/a
172.552	n/a	86276	right_target	9	n/a
173.822	n/a	86911	right_buttonPress	13	smiley_face
174.972	n/a	87486	contrastTrial_start	5	n/a
180.972	n/a	90486	left_target	8	n/a
182.692	n/a	91346	left_buttonPress	12	smiley_face
183.392	n/a	91696	contrastTrial_start	5	n/a
186.192	n/a	93096	left_target	8	n/a
187.992	n/a	93996	left_buttonPress	12	smiley_face
188.614	n/a	94307	contrastTrial_start	5	n/a
191.412	n/a	95706	right_target	9	n/a
193.822	n/a	96911	contrastTrial_start	5	n/a
194.252	n/a	97126	right_buttonPress	13	non_target
198.242	n/a	99121	right_target	9	n/a
200.322	n/a	100161	right_buttonPress	13	smiley_face
200.662	n/a	100331	contrastTrial_start	5	n/a
203.462	n/a	101731	left_target	8	n/a
205.27	n/a	102635	left_buttonPress	12	smiley_face
205.892	n/a	102946	contrastTrial_start	5	n/a
211.892	n/a	105946	left_target	8	n/a
213.974	n/a	106987	left_buttonPress	12	smiley_face
214.314	n/a	107157	contrastTrial_start	5	n/a
220.654	n/a	110327	break cnt	break cnt	n/a
325.626	n/a	162813	9999	9999	n/a
