onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.518	n/a	17759	symbolSearch_start	92	n/a	n/a
41.432	n/a	20716	newPage	20	n/a	n/a
46.604	n/a	23302	trialResponse	14	0	0
49.768	n/a	24884	trialResponse	14	1	1
53.614	n/a	26807	trialResponse	14	0	0
60.422	n/a	30211	trialResponse	14	0	0
67.886	n/a	33943	trialResponse	14	0	0
70.526	n/a	35263	trialResponse	14	1	1
77.686	n/a	38843	trialResponse	14	0	0
87.526	n/a	43763	trialResponse	14	0	1
92.07	n/a	46035	trialResponse	14	0	0
96.622	n/a	48311	trialResponse	14	0	0
103.614	n/a	51807	trialResponse	14	0	0
108.07	n/a	54035	trialResponse	14	1	1
111.392	n/a	55696	trialResponse	14	0	0
127.6	n/a	63800	trialResponse	14	1	1
131.008	n/a	65504	trialResponse	14	1	1
131.718	n/a	65859	newPage	20	n/a	n/a
138.326	n/a	69163	trialResponse	14	0	1
143.926	n/a	71963	trialResponse	14	1	1
150.398	n/a	75199	trialResponse	14	0	0
151.894	n/a	75947	trialResponse	14	1	1
160.23	n/a	80115	trialResponse	14	0	0
165.486	n/a	82743	trialResponse	14	1	1
165.508	n/a	82754	newPage	20	n/a	n/a
168.953	n/a	84476.5	boundary	boundary	n/a	n/a
