onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.082	n/a	15541	contrastChangeB2_start	95	n/a
36.836	n/a	18418	contrastTrial_start	5	n/a
39.64	n/a	19820	right_target	9	n/a
40.478	n/a	20239	left_buttonPress	12	sad_face
42.038	n/a	21019	contrastTrial_start	5	n/a
44.528	n/a	22264	right_buttonPress	13	non_target
44.838	n/a	22419	left_target	8	n/a
47.238	n/a	23619	contrastTrial_start	5	n/a
50.278	n/a	25139	left_buttonPress	12	non_target
53.238	n/a	26619	right_target	9	n/a
55.638	n/a	27819	contrastTrial_start	5	n/a
58.358	n/a	29179	left_buttonPress	12	non_target
61.638	n/a	30819	left_target	8	n/a
64.038	n/a	32019	contrastTrial_start	5	n/a
69.17	n/a	34585	left_buttonPress	12	non_target
70.038	n/a	35019	right_target	9	n/a
72.44	n/a	36220	contrastTrial_start	5	n/a
75.8	n/a	37900	left_buttonPress	12	non_target
78.44	n/a	39220	left_target	8	n/a
80.84	n/a	40420	contrastTrial_start	5	n/a
83.41	n/a	41705	right_buttonPress	13	non_target
85.24	n/a	42620	left_target	8	n/a
87.64	n/a	43820	contrastTrial_start	5	n/a
89.35	n/a	44675	right_buttonPress	13	non_target
90.44	n/a	45220	right_target	9	n/a
92.84	n/a	46420	contrastTrial_start	5	n/a
94.56	n/a	47280	left_buttonPress	12	non_target
98.84	n/a	49420	right_target	9	n/a
101.24	n/a	50620	contrastTrial_start	5	n/a
103.362	n/a	51681	right_buttonPress	13	non_target
105.64	n/a	52820	right_target	9	n/a
108.04	n/a	54020	contrastTrial_start	5	n/a
109.6	n/a	54800	left_buttonPress	12	non_target
112.44	n/a	56220	right_target	9	n/a
114.84	n/a	57420	contrastTrial_start	5	n/a
117.64	n/a	58820	right_target	9	n/a
118.06	n/a	59030	right_buttonPress	13	smiley_face
120.04	n/a	60020	contrastTrial_start	5	n/a
121.75	n/a	60875	left_buttonPress	12	non_target
124.44	n/a	62220	left_target	8	n/a
126.84	n/a	63420	contrastTrial_start	5	n/a
128.25	n/a	64125	right_buttonPress	13	non_target
131.24	n/a	65620	right_target	9	n/a
133.64	n/a	66820	contrastTrial_start	5	n/a
135.31	n/a	67655	left_buttonPress	12	non_target
139.64	n/a	69820	right_target	9	n/a
142.04	n/a	71020	contrastTrial_start	5	n/a
143.46	n/a	71730	left_buttonPress	12	non_target
146.44	n/a	73220	right_target	9	n/a
148.84	n/a	74420	contrastTrial_start	5	n/a
150.12	n/a	75060	left_buttonPress	12	non_target
151.64	n/a	75820	right_target	9	n/a
154.04	n/a	77020	contrastTrial_start	5	n/a
155.56	n/a	77780	right_buttonPress	13	non_target
156.84	n/a	78420	left_target	8	n/a
159.242	n/a	79621	contrastTrial_start	5	n/a
162.042	n/a	81021	left_target	8	n/a
163.102	n/a	81551	right_buttonPress	13	sad_face
164.442	n/a	82221	contrastTrial_start	5	n/a
166.482	n/a	83241	right_buttonPress	13	non_target
168.842	n/a	84421	left_target	8	n/a
171.242	n/a	85621	contrastTrial_start	5	n/a
173.992	n/a	86996	left_buttonPress	12	non_target
174.042	n/a	87021	left_target	8	n/a
176.442	n/a	88221	contrastTrial_start	5	n/a
178.452	n/a	89226	right_buttonPress	13	non_target
180.842	n/a	90421	left_target	8	n/a
183.242	n/a	91621	contrastTrial_start	5	n/a
185.922	n/a	92961	left_buttonPress	12	non_target
189.242	n/a	94621	left_target	8	n/a
191.642	n/a	95821	contrastTrial_start	5	n/a
193.362	n/a	96681	right_buttonPress	13	non_target
197.642	n/a	98821	left_target	8	n/a
200.042	n/a	100021	contrastTrial_start	5	n/a
206.532	n/a	103266	break cnt	break cnt	n/a
232.586	n/a	116293	9999	9999	n/a
