onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.718	n/a	859	resting_start	90
44.022	n/a	22011	instructed_toOpenEyes	20
64.022	n/a	32011	instructed_toCloseEyes	30
104.022	n/a	52011	instructed_toOpenEyes	20
124.022	n/a	62011	instructed_toCloseEyes	30
164.012	n/a	82006	instructed_toOpenEyes	20
184.014	n/a	92007	instructed_toCloseEyes	30
224.014	n/a	112007	instructed_toOpenEyes	20
244.014	n/a	122007	instructed_toCloseEyes	30
284.016	n/a	142008	instructed_toOpenEyes	20
304.016	n/a	152008	instructed_toCloseEyes	30
344.018	n/a	172009	instructed_toOpenEyes	20
348.573	n/a	174286.5	boundary	boundary
