onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.936	n/a	20468	contrastChangeB3_start	96	n/a
46.764	n/a	23382	contrastTrial_start	5	n/a
51.16	n/a	25580	left_target	8	n/a
52.008	n/a	26004	left_buttonPress	12	smiley_face
53.558	n/a	26779	contrastTrial_start	5	n/a
59.558	n/a	29779	left_target	8	n/a
61.268	n/a	30634	left_buttonPress	12	smiley_face
61.958	n/a	30979	contrastTrial_start	5	n/a
66.358	n/a	33179	right_target	9	n/a
68.658	n/a	34329	left_buttonPress	12	sad_face
68.758	n/a	34379	contrastTrial_start	5	n/a
73.158	n/a	36579	left_target	8	n/a
73.968	n/a	36984	left_buttonPress	12	smiley_face
75.558	n/a	37779	contrastTrial_start	5	n/a
75.788	n/a	37894	left_buttonPress	12	non_target
81.558	n/a	40779	right_target	9	n/a
83.938	n/a	41969	right_buttonPress	13	smiley_face
83.958	n/a	41979	contrastTrial_start	5	n/a
88.398	n/a	44199	left_buttonPress	12	non_target
89.958	n/a	44979	right_target	9	n/a
92.068	n/a	46034	left_buttonPress	12	sad_face
92.358	n/a	46179	contrastTrial_start	5	n/a
96.758	n/a	48379	left_target	8	n/a
98.228	n/a	49114	left_buttonPress	12	smiley_face
99.158	n/a	49579	contrastTrial_start	5	n/a
101.958	n/a	50979	right_target	9	n/a
103.298	n/a	51649	left_buttonPress	12	sad_face
104.358	n/a	52179	contrastTrial_start	5	n/a
107.158	n/a	53579	right_target	9	n/a
109.038	n/a	54519	right_buttonPress	13	smiley_face
109.558	n/a	54779	contrastTrial_start	5	n/a
115.558	n/a	57779	left_target	8	n/a
117.268	n/a	58634	left_buttonPress	12	smiley_face
117.958	n/a	58979	contrastTrial_start	5	n/a
122.358	n/a	61179	left_target	8	n/a
124.308	n/a	62154	left_buttonPress	12	smiley_face
124.758	n/a	62379	contrastTrial_start	5	n/a
130.756	n/a	65378	left_target	8	n/a
132.306	n/a	66153	left_buttonPress	12	smiley_face
133.156	n/a	66578	contrastTrial_start	5	n/a
135.956	n/a	67978	left_target	8	n/a
137.746	n/a	68873	left_buttonPress	12	smiley_face
138.356	n/a	69178	contrastTrial_start	5	n/a
144.356	n/a	72178	right_target	9	n/a
146.396	n/a	73198	right_buttonPress	13	smiley_face
146.758	n/a	73379	contrastTrial_start	5	n/a
151.156	n/a	75578	right_target	9	n/a
152.746	n/a	76373	right_buttonPress	13	smiley_face
153.556	n/a	76778	contrastTrial_start	5	n/a
156.356	n/a	78178	left_target	8	n/a
157.786	n/a	78893	left_buttonPress	12	smiley_face
158.756	n/a	79378	contrastTrial_start	5	n/a
161.556	n/a	80778	right_target	9	n/a
163.396	n/a	81698	right_buttonPress	13	smiley_face
163.966	n/a	81983	contrastTrial_start	5	n/a
166.766	n/a	83383	left_target	8	n/a
168.356	n/a	84178	left_buttonPress	12	smiley_face
169.166	n/a	84583	contrastTrial_start	5	n/a
171.966	n/a	85983	left_target	8	n/a
173.906	n/a	86953	left_buttonPress	12	smiley_face
174.366	n/a	87183	contrastTrial_start	5	n/a
177.166	n/a	88583	right_target	9	n/a
179.096	n/a	89548	right_buttonPress	13	smiley_face
179.566	n/a	89783	contrastTrial_start	5	n/a
183.966	n/a	91983	right_target	9	n/a
186.116	n/a	93058	right_buttonPress	13	smiley_face
186.366	n/a	93183	contrastTrial_start	5	n/a
190.766	n/a	95383	right_target	9	n/a
192.626	n/a	96313	left_buttonPress	12	sad_face
193.166	n/a	96583	contrastTrial_start	5	n/a
199.166	n/a	99583	left_target	8	n/a
201.106	n/a	100553	left_buttonPress	12	smiley_face
201.566	n/a	100783	contrastTrial_start	5	n/a
207.566	n/a	103783	right_target	9	n/a
209.196	n/a	104598	right_buttonPress	13	smiley_face
209.966	n/a	104983	contrastTrial_start	5	n/a
216.432	n/a	108216	break cnt	break cnt	n/a
245.608	n/a	122804	9999	9999	n/a
