onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.448	n/a	17724	surroundSuppB1_start	93	n/a	n/a	n/a
36.99	n/a	18495	fixpoint_ON	4	n/a	n/a	n/a
37.508	2.4	18754	stim_ON	8	1	0	2
40.436	n/a	20218	fixpoint_ON	4	n/a	n/a	n/a
40.946	2.4	20473	stim_ON	8	1	0.3	3
43.856	n/a	21928	fixpoint_ON	4	n/a	n/a	n/a
44.366	2.4	22183	stim_ON	8	1	0.6	1
47.276	n/a	23638	fixpoint_ON	4	n/a	n/a	n/a
47.786	2.4	23893	stim_ON	8	1	1	2
50.696	n/a	25348	fixpoint_ON	4	n/a	n/a	n/a
51.206	2.4	25603	stim_ON	8	1	0	3
54.116	n/a	27058	fixpoint_ON	4	n/a	n/a	n/a
54.626	2.4	27313	stim_ON	8	1	0.3	2
57.536	n/a	28768	fixpoint_ON	4	n/a	n/a	n/a
58.046	2.4	29023	stim_ON	8	1	0.6	1
60.956	n/a	30478	fixpoint_ON	4	n/a	n/a	n/a
61.466	2.4	30733	stim_ON	8	1	1	3
64.376	n/a	32188	fixpoint_ON	4	n/a	n/a	n/a
64.886	2.4	32443	stim_ON	8	1	0	2
67.796	n/a	33898	fixpoint_ON	4	n/a	n/a	n/a
68.306	2.4	34153	stim_ON	8	1	0.3	3
71.216	n/a	35608	fixpoint_ON	4	n/a	n/a	n/a
71.726	2.4	35863	stim_ON	8	1	0.6	1
74.636	n/a	37318	fixpoint_ON	4	n/a	n/a	n/a
75.146	2.4	37573	stim_ON	8	1	1	2
78.056	n/a	39028	fixpoint_ON	4	n/a	n/a	n/a
78.566	2.4	39283	stim_ON	8	0	0	3
81.476	n/a	40738	fixpoint_ON	4	n/a	n/a	n/a
81.986	2.4	40993	stim_ON	8	0	0.3	1
84.896	n/a	42448	fixpoint_ON	4	n/a	n/a	n/a
85.406	2.4	42703	stim_ON	8	0	0.6	2
88.316	n/a	44158	fixpoint_ON	4	n/a	n/a	n/a
88.826	2.4	44413	stim_ON	8	0	1	3
91.736	n/a	45868	fixpoint_ON	4	n/a	n/a	n/a
92.246	2.4	46123	stim_ON	8	1	1	1
95.156	n/a	47578	fixpoint_ON	4	n/a	n/a	n/a
95.666	2.4	47833	stim_ON	8	1	0.6	3
98.576	n/a	49288	fixpoint_ON	4	n/a	n/a	n/a
99.086	2.4	49543	stim_ON	8	1	0.3	2
101.996	n/a	50998	fixpoint_ON	4	n/a	n/a	n/a
102.506	2.4	51253	stim_ON	8	1	0	1
105.426	n/a	52713	fixpoint_ON	4	n/a	n/a	n/a
105.936	2.4	52968	stim_ON	8	1	1	1
108.846	n/a	54423	fixpoint_ON	4	n/a	n/a	n/a
109.356	2.4	54678	stim_ON	8	1	0.6	2
112.264	n/a	56132	fixpoint_ON	4	n/a	n/a	n/a
112.776	2.4	56388	stim_ON	8	1	0.3	3
115.684	n/a	57842	fixpoint_ON	4	n/a	n/a	n/a
116.196	2.4	58098	stim_ON	8	1	0	1
119.104	n/a	59552	fixpoint_ON	4	n/a	n/a	n/a
119.616	2.4	59808	stim_ON	8	0	0	2
122.524	n/a	61262	fixpoint_ON	4	n/a	n/a	n/a
123.034	2.4	61517	stim_ON	8	1	0	3
125.944	n/a	62972	fixpoint_ON	4	n/a	n/a	n/a
126.454	2.4	63227	stim_ON	8	0	0.3	1
129.364	n/a	64682	fixpoint_ON	4	n/a	n/a	n/a
129.874	2.4	64937	stim_ON	8	1	0.3	2
132.784	n/a	66392	fixpoint_ON	4	n/a	n/a	n/a
133.294	2.4	66647	stim_ON	8	0	0.6	3
136.204	n/a	68102	fixpoint_ON	4	n/a	n/a	n/a
136.714	2.4	68357	stim_ON	8	1	0.6	1
139.624	n/a	69812	fixpoint_ON	4	n/a	n/a	n/a
140.134	2.4	70067	stim_ON	8	0	1	2
143.044	n/a	71522	fixpoint_ON	4	n/a	n/a	n/a
143.554	2.4	71777	stim_ON	8	1	1	3
146.464	n/a	73232	fixpoint_ON	4	n/a	n/a	n/a
146.976	2.4	73488	stim_ON	8	1	1	1
149.884	n/a	74942	fixpoint_ON	4	n/a	n/a	n/a
150.394	2.4	75197	stim_ON	8	1	0.6	2
153.304	n/a	76652	fixpoint_ON	4	n/a	n/a	n/a
153.814	2.4	76907	stim_ON	8	1	0.3	3
156.734	n/a	78367	fixpoint_ON	4	n/a	n/a	n/a
157.244	2.4	78622	stim_ON	8	1	0	1
160.154	n/a	80077	fixpoint_ON	4	n/a	n/a	n/a
160.664	2.4	80332	stim_ON	8	1	1	1
163.574	n/a	81787	fixpoint_ON	4	n/a	n/a	n/a
164.084	2.4	82042	stim_ON	8	1	0.6	3
166.994	n/a	83497	fixpoint_ON	4	n/a	n/a	n/a
167.504	2.4	83752	stim_ON	8	1	0.3	2
170.424	n/a	85212	fixpoint_ON	4	n/a	n/a	n/a
170.934	2.4	85467	stim_ON	8	1	0	1
173.844	n/a	86922	fixpoint_ON	4	n/a	n/a	n/a
174.354	2.4	87177	stim_ON	8	0	0	3
177.264	n/a	88632	fixpoint_ON	4	n/a	n/a	n/a
177.774	2.4	88887	stim_ON	8	0	0.3	1
180.684	n/a	90342	fixpoint_ON	4	n/a	n/a	n/a
181.194	2.4	90597	stim_ON	8	0	0.6	2
184.104	n/a	92052	fixpoint_ON	4	n/a	n/a	n/a
184.614	2.4	92307	stim_ON	8	0	1	3
187.524	n/a	93762	fixpoint_ON	4	n/a	n/a	n/a
188.034	2.4	94017	stim_ON	8	1	0	1
190.944	n/a	95472	fixpoint_ON	4	n/a	n/a	n/a
191.454	2.4	95727	stim_ON	8	1	0.3	2
194.364	n/a	97182	fixpoint_ON	4	n/a	n/a	n/a
194.874	2.4	97437	stim_ON	8	1	0.6	3
