onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.848	n/a	22924	surroundSuppB1_start	93	n/a	n/a	n/a
47.532	n/a	23766	fixpoint_ON	4	n/a	n/a	n/a
48.158	2.4	24079	stim_ON	8	1	0	2
52.068	n/a	26034	fixpoint_ON	4	n/a	n/a	n/a
52.582	2.4	26291	stim_ON	8	1	0.3	3
56.456	n/a	28228	fixpoint_ON	4	n/a	n/a	n/a
56.972	2.4	28486	stim_ON	8	1	0.6	1
60.86	n/a	30430	fixpoint_ON	4	n/a	n/a	n/a
61.376	2.4	30688	stim_ON	8	1	1	2
65.256	n/a	32628	fixpoint_ON	4	n/a	n/a	n/a
65.772	2.4	32886	stim_ON	8	1	0	3
69.666	n/a	34833	fixpoint_ON	4	n/a	n/a	n/a
70.182	2.4	35091	stim_ON	8	1	0.3	2
74.068	n/a	37034	fixpoint_ON	4	n/a	n/a	n/a
74.582	2.4	37291	stim_ON	8	1	0.6	1
78.474	n/a	39237	fixpoint_ON	4	n/a	n/a	n/a
78.99	2.4	39495	stim_ON	8	1	1	3
82.892	n/a	41446	fixpoint_ON	4	n/a	n/a	n/a
83.406	2.4	41703	stim_ON	8	1	0	2
87.292	n/a	43646	fixpoint_ON	4	n/a	n/a	n/a
87.808	2.4	43904	stim_ON	8	1	0.3	3
91.686	n/a	45843	fixpoint_ON	4	n/a	n/a	n/a
92.204	2.4	46102	stim_ON	8	1	0.6	1
96.092	n/a	48046	fixpoint_ON	4	n/a	n/a	n/a
96.608	2.4	48304	stim_ON	8	1	1	2
100.488	n/a	50244	fixpoint_ON	4	n/a	n/a	n/a
101.002	2.4	50501	stim_ON	8	0	0	3
104.9	n/a	52450	fixpoint_ON	4	n/a	n/a	n/a
105.416	2.4	52708	stim_ON	8	0	0.3	1
109.31	n/a	54655	fixpoint_ON	4	n/a	n/a	n/a
109.826	2.4	54913	stim_ON	8	0	0.6	2
113.71	n/a	56855	fixpoint_ON	4	n/a	n/a	n/a
114.226	2.4	57113	stim_ON	8	0	1	3
118.106	n/a	59053	fixpoint_ON	4	n/a	n/a	n/a
118.622	2.4	59311	stim_ON	8	1	1	1
122.508	n/a	61254	fixpoint_ON	4	n/a	n/a	n/a
123.022	2.4	61511	stim_ON	8	1	0.6	3
126.918	n/a	63459	fixpoint_ON	4	n/a	n/a	n/a
127.426	2.4	63713	stim_ON	8	1	0.3	2
131.3	n/a	65650	fixpoint_ON	4	n/a	n/a	n/a
131.814	2.4	65907	stim_ON	8	1	0	1
135.688	n/a	67844	fixpoint_ON	4	n/a	n/a	n/a
136.204	2.4	68102	stim_ON	8	1	1	1
140.114	n/a	70057	fixpoint_ON	4	n/a	n/a	n/a
140.628	2.4	70314	stim_ON	8	1	0.6	2
144.536	n/a	72268	fixpoint_ON	4	n/a	n/a	n/a
145.05	2.4	72525	stim_ON	8	1	0.3	3
148.94	n/a	74470	fixpoint_ON	4	n/a	n/a	n/a
149.45	2.4	74725	stim_ON	8	1	0	1
153.348	n/a	76674	fixpoint_ON	4	n/a	n/a	n/a
153.864	2.4	76932	stim_ON	8	0	0	2
157.758	n/a	78879	fixpoint_ON	4	n/a	n/a	n/a
158.272	2.4	79136	stim_ON	8	1	0	3
162.176	n/a	81088	fixpoint_ON	4	n/a	n/a	n/a
162.692	2.4	81346	stim_ON	8	0	0.3	1
166.582	n/a	83291	fixpoint_ON	4	n/a	n/a	n/a
167.096	2.4	83548	stim_ON	8	1	0.3	2
170.972	n/a	85486	fixpoint_ON	4	n/a	n/a	n/a
171.486	2.4	85743	stim_ON	8	0	0.6	3
175.382	n/a	87691	fixpoint_ON	4	n/a	n/a	n/a
175.896	2.4	87948	stim_ON	8	1	0.6	1
179.79	n/a	89895	fixpoint_ON	4	n/a	n/a	n/a
180.298	2.4	90149	stim_ON	8	0	1	2
184.186	n/a	92093	fixpoint_ON	4	n/a	n/a	n/a
184.7	2.4	92350	stim_ON	8	1	1	3
188.606	n/a	94303	fixpoint_ON	4	n/a	n/a	n/a
189.12	2.4	94560	stim_ON	8	1	1	1
192.992	n/a	96496	fixpoint_ON	4	n/a	n/a	n/a
193.506	2.4	96753	stim_ON	8	1	0.6	2
197.392	n/a	98696	fixpoint_ON	4	n/a	n/a	n/a
197.91	2.4	98955	stim_ON	8	1	0.3	3
201.812	n/a	100906	fixpoint_ON	4	n/a	n/a	n/a
202.328	2.4	101164	stim_ON	8	1	0	1
206.222	n/a	103111	fixpoint_ON	4	n/a	n/a	n/a
206.738	2.4	103369	stim_ON	8	1	1	1
210.618	n/a	105309	fixpoint_ON	4	n/a	n/a	n/a
211.134	2.4	105567	stim_ON	8	1	0.6	3
215.012	n/a	107506	fixpoint_ON	4	n/a	n/a	n/a
215.52	2.4	107760	stim_ON	8	1	0.3	2
219.416	n/a	109708	fixpoint_ON	4	n/a	n/a	n/a
219.932	2.4	109966	stim_ON	8	1	0	1
223.808	n/a	111904	fixpoint_ON	4	n/a	n/a	n/a
224.324	2.4	112162	stim_ON	8	0	0	3
228.206	n/a	114103	fixpoint_ON	4	n/a	n/a	n/a
228.722	2.4	114361	stim_ON	8	0	0.3	1
232.608	n/a	116304	fixpoint_ON	4	n/a	n/a	n/a
233.122	2.4	116561	stim_ON	8	0	0.6	2
236.99	n/a	118495	fixpoint_ON	4	n/a	n/a	n/a
237.506	2.4	118753	stim_ON	8	0	1	3
241.388	n/a	120694	fixpoint_ON	4	n/a	n/a	n/a
241.904	2.4	120952	stim_ON	8	1	0	1
245.786	n/a	122893	fixpoint_ON	4	n/a	n/a	n/a
246.302	2.4	123151	stim_ON	8	1	0.3	2
250.192	n/a	125096	fixpoint_ON	4	n/a	n/a	n/a
250.708	2.4	125354	stim_ON	8	1	0.6	3
254.602	n/a	127301	fixpoint_ON	4	n/a	n/a	n/a
255.116	2.4	127558	stim_ON	8	1	1	1
259.002	n/a	129501	fixpoint_ON	4	n/a	n/a	n/a
259.516	2.4	129758	stim_ON	8	1	0	2
