onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.71	n/a	21355	contrastChangeB2_start	95	n/a
52.904	n/a	26452	contrastTrial_start	5	n/a
57.308	n/a	28654	left_target	8	n/a
59.386	n/a	29693	left_buttonPress	12	smiley_face
59.754	n/a	29877	contrastTrial_start	5	n/a
65.758	n/a	32879	left_target	8	n/a
67.428	n/a	33714	left_buttonPress	12	smiley_face
68.178	n/a	34089	contrastTrial_start	5	n/a
68.208	n/a	34104	left_buttonPress	12	non_target
72.588	n/a	36294	right_target	9	n/a
74.298	n/a	37149	right_buttonPress	13	smiley_face
75.008	n/a	37504	contrastTrial_start	5	n/a
75.188	n/a	37594	right_buttonPress	13	non_target
79.428	n/a	39714	left_target	8	n/a
81.768	n/a	40884	left_buttonPress	12	smiley_face
81.848	n/a	40924	contrastTrial_start	5	n/a
86.568	n/a	43284	left_buttonPress	12	non_target
87.862	n/a	43931	right_target	9	n/a
89.538	n/a	44769	right_buttonPress	13	smiley_face
90.288	n/a	45144	contrastTrial_start	5	n/a
96.288	n/a	48144	right_target	9	n/a
98.238	n/a	49119	right_buttonPress	13	smiley_face
98.708	n/a	49354	contrastTrial_start	5	n/a
103.108	n/a	51554	left_target	8	n/a
105.008	n/a	52504	left_buttonPress	12	smiley_face
105.528	n/a	52764	contrastTrial_start	5	n/a
108.328	n/a	54164	right_target	9	n/a
110.458	n/a	55229	right_buttonPress	13	smiley_face
110.748	n/a	55374	contrastTrial_start	5	n/a
113.548	n/a	56774	right_target	9	n/a
115.208	n/a	57604	left_buttonPress	12	sad_face
115.968	n/a	57984	contrastTrial_start	5	n/a
121.968	n/a	60984	left_target	8	n/a
123.548	n/a	61774	left_buttonPress	12	smiley_face
124.388	n/a	62194	contrastTrial_start	5	n/a
128.788	n/a	64394	left_target	8	n/a
130.608	n/a	65304	left_buttonPress	12	smiley_face
131.208	n/a	65604	contrastTrial_start	5	n/a
137.208	n/a	68604	left_target	8	n/a
139.368	n/a	69684	right_buttonPress	13	sad_face
139.628	n/a	69814	contrastTrial_start	5	n/a
142.438	n/a	71219	left_target	8	n/a
144.668	n/a	72334	left_buttonPress	12	smiley_face
144.858	n/a	72429	contrastTrial_start	5	n/a
150.858	n/a	75429	right_target	9	n/a
152.538	n/a	76269	right_buttonPress	13	smiley_face
153.278	n/a	76639	contrastTrial_start	5	n/a
157.678	n/a	78839	right_target	9	n/a
159.488	n/a	79744	right_buttonPress	13	smiley_face
160.098	n/a	80049	contrastTrial_start	5	n/a
162.898	n/a	81449	left_target	8	n/a
165.308	n/a	82654	contrastTrial_start	5	n/a
165.408	n/a	82704	left_buttonPress	12	non_target
168.118	n/a	84059	right_target	9	n/a
170.208	n/a	85104	left_buttonPress	12	sad_face
170.538	n/a	85269	contrastTrial_start	5	n/a
173.338	n/a	86669	left_target	8	n/a
175.548	n/a	87774	right_buttonPress	13	sad_face
175.758	n/a	87879	contrastTrial_start	5	n/a
178.558	n/a	89279	left_target	8	n/a
180.358	n/a	90179	right_buttonPress	13	sad_face
180.978	n/a	90489	contrastTrial_start	5	n/a
183.778	n/a	91889	right_target	9	n/a
185.368	n/a	92684	right_buttonPress	13	smiley_face
186.198	n/a	93099	contrastTrial_start	5	n/a
190.598	n/a	95299	right_target	9	n/a
192.468	n/a	96234	right_buttonPress	13	smiley_face
192.5	n/a	96250	right_buttonPress	13	non_target
193.028	n/a	96514	contrastTrial_start	5	n/a
197.428	n/a	98714	right_target	9	n/a
199.838	n/a	99919	right_buttonPress	13	smiley_face
199.856	n/a	99928	contrastTrial_start	5	n/a
205.86	n/a	102930	left_target	8	n/a
207.428	n/a	103714	left_buttonPress	12	smiley_face
208.278	n/a	104139	contrastTrial_start	5	n/a
214.278	n/a	107139	right_target	9	n/a
216.508	n/a	108254	right_buttonPress	13	smiley_face
216.7	n/a	108350	contrastTrial_start	5	n/a
223.054	n/a	111527	break cnt	break cnt	n/a
252.068	n/a	126034	9999	9999	n/a
