onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.464	n/a	2232	resting_start	90
53.59	n/a	26795	instructed_toOpenEyes	20
73.59	n/a	36795	instructed_toCloseEyes	30
113.588	n/a	56794	instructed_toOpenEyes	20
133.588	n/a	66794	instructed_toCloseEyes	30
173.59	n/a	86795	instructed_toOpenEyes	20
193.588	n/a	96794	instructed_toCloseEyes	30
233.59	n/a	116795	instructed_toOpenEyes	20
253.59	n/a	126795	instructed_toCloseEyes	30
293.59	n/a	146795	instructed_toOpenEyes	20
313.59	n/a	156795	instructed_toCloseEyes	30
353.59	n/a	176795	instructed_toOpenEyes	20
358.253	n/a	179126.5	boundary	boundary
