onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.88	n/a	21440	contrastChangeB1_start	94	n/a
52.346	n/a	26173	contrastTrial_start	5	n/a
55.358	n/a	27679	left_target	8	n/a
56.81	n/a	28405	left_buttonPress	12	smiley_face
57.044	n/a	28522	contrastTrial_start	5	n/a
58.96	n/a	29480	right_target	9	n/a
60.48	n/a	30240	right_buttonPress	13	smiley_face
60.598	n/a	30299	contrastTrial_start	5	n/a
62.518	n/a	31259	right_target	9	n/a
64.156	n/a	32078	contrastTrial_start	5	n/a
64.332	n/a	32166	right_buttonPress	13	non_target
67.178	n/a	33589	right_target	9	n/a
67.394	n/a	33697	left_buttonPress	12	sad_face
68.848	n/a	34424	contrastTrial_start	5	n/a
72.924	n/a	36462	right_target	9	n/a
74.384	n/a	37192	right_buttonPress	13	smiley_face
74.574	n/a	37287	contrastTrial_start	5	n/a
78.64	n/a	39320	left_target	8	n/a
80.092	n/a	40046	left_buttonPress	12	smiley_face
80.28	n/a	40140	contrastTrial_start	5	n/a
84.348	n/a	42174	left_target	8	n/a
85.984	n/a	42992	contrastTrial_start	5	n/a
86.206	n/a	43103	left_buttonPress	12	non_target
88.976	n/a	44488	left_target	8	n/a
90.616	n/a	45308	contrastTrial_start	5	n/a
90.762	n/a	45381	right_buttonPress	13	non_target
94.694	n/a	47347	right_target	9	n/a
96.258	n/a	48129	right_buttonPress	13	smiley_face
96.344	n/a	48172	contrastTrial_start	5	n/a
98.246	n/a	49123	right_target	9	n/a
99.882	n/a	49941	contrastTrial_start	5	n/a
99.99	n/a	49995	right_buttonPress	13	non_target
102.874	n/a	51437	right_target	9	n/a
104.276	n/a	52138	left_buttonPress	12	sad_face
104.518	n/a	52259	contrastTrial_start	5	n/a
107.498	n/a	53749	right_target	9	n/a
109.132	n/a	54566	contrastTrial_start	5	n/a
109.282	n/a	54641	left_buttonPress	12	non_target
111.04	n/a	55520	right_target	9	n/a
112.678	n/a	56339	contrastTrial_start	5	n/a
113.068	n/a	56534	right_buttonPress	13	non_target
114.696	n/a	57348	left_buttonPress	12	non_target
116.764	n/a	58382	right_target	9	n/a
118.284	n/a	59142	right_buttonPress	13	smiley_face
118.408	n/a	59204	contrastTrial_start	5	n/a
121.4	n/a	60700	right_target	9	n/a
122.94	n/a	61470	right_buttonPress	13	smiley_face
123.044	n/a	61522	contrastTrial_start	5	n/a
124.948	n/a	62474	left_target	8	n/a
126.584	n/a	63292	contrastTrial_start	5	n/a
126.938	n/a	63469	right_buttonPress	13	non_target
128.49	n/a	64245	left_target	8	n/a
129.622	n/a	64811	left_buttonPress	12	smiley_face
130.128	n/a	65064	contrastTrial_start	5	n/a
132.036	n/a	66018	left_target	8	n/a
133.678	n/a	66839	left_buttonPress	12	smiley_face
133.678	n/a	66839	contrastTrial_start	5	n/a
137.778	n/a	68889	left_target	8	n/a
138.922	n/a	69461	left_buttonPress	12	smiley_face
139.44	n/a	69720	contrastTrial_start	5	n/a
142.456	n/a	71228	left_target	8	n/a
143.784	n/a	71892	left_buttonPress	12	smiley_face
144.112	n/a	72056	contrastTrial_start	5	n/a
146.012	n/a	73006	left_target	8	n/a
147.64	n/a	73820	contrastTrial_start	5	n/a
147.87	n/a	73935	left_buttonPress	12	non_target
150.632	n/a	75316	left_target	8	n/a
151.654	n/a	75827	left_buttonPress	12	smiley_face
152.282	n/a	76141	contrastTrial_start	5	n/a
152.364	n/a	76182	left_buttonPress	12	non_target
156.362	n/a	78181	right_target	9	n/a
157.874	n/a	78937	left_buttonPress	12	sad_face
158.032	n/a	79016	contrastTrial_start	5	n/a
162.1	n/a	81050	left_target	8	n/a
163.03	n/a	81515	left_buttonPress	12	smiley_face
163.742	n/a	81871	contrastTrial_start	5	n/a
163.892	n/a	81946	left_buttonPress	12	non_target
169.198	n/a	84599	break cnt	break cnt	n/a
200.29	n/a	100145	9999	9999	n/a
206.788	n/a	103394	video_start	83	n/a
377.336	n/a	188668	video_stop	103	n/a
377.899	n/a	188949.5	boundary	boundary	n/a
