onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
190.602	n/a	95301	contrastChangeB2_start	95	n/a
196.442	n/a	98221	contrastTrial_start	5	n/a
200.846	n/a	100423	left_target	8	n/a
201.446	n/a	100723	right_buttonPress	13	sad_face
203.246	n/a	101623	contrastTrial_start	5	n/a
204.646	n/a	102323	left_buttonPress	12	non_target
206.176	n/a	103088	left_buttonPress	12	non_target
207.396	n/a	103698	left_buttonPress	12	non_target
207.936	n/a	103968	left_buttonPress	12	non_target
209.016	n/a	104508	left_buttonPress	12	non_target
209.246	n/a	104623	left_target	8	n/a
211.646	n/a	105823	contrastTrial_start	5	n/a
216.046	n/a	108023	right_target	9	n/a
216.396	n/a	108198	left_buttonPress	12	sad_face
218.446	n/a	109223	contrastTrial_start	5	n/a
221.626	n/a	110813	right_buttonPress	13	non_target
222.846	n/a	111423	left_target	8	n/a
225.246	n/a	112623	contrastTrial_start	5	n/a
229.826	n/a	114913	left_buttonPress	12	non_target
231.246	n/a	115623	right_target	9	n/a
233.646	n/a	116823	contrastTrial_start	5	n/a
236.626	n/a	118313	left_buttonPress	12	non_target
239.644	n/a	119822	right_target	9	n/a
242.044	n/a	121022	contrastTrial_start	5	n/a
245.024	n/a	122512	left_buttonPress	12	non_target
246.014	n/a	123007	left_buttonPress	12	non_target
246.444	n/a	123222	left_target	8	n/a
246.784	n/a	123392	left_buttonPress	12	smiley_face
248.844	n/a	124422	contrastTrial_start	5	n/a
251.644	n/a	125822	right_target	9	n/a
253.364	n/a	126682	left_buttonPress	12	sad_face
254.044	n/a	127022	contrastTrial_start	5	n/a
256.844	n/a	128422	right_target	9	n/a
257.494	n/a	128747	left_buttonPress	12	sad_face
259.244	n/a	129622	contrastTrial_start	5	n/a
261.624	n/a	130812	left_buttonPress	12	non_target
265.244	n/a	132622	left_target	8	n/a
267.644	n/a	133822	contrastTrial_start	5	n/a
271.984	n/a	135992	left_buttonPress	12	non_target
272.044	n/a	136022	left_target	8	n/a
274.444	n/a	137222	contrastTrial_start	5	n/a
280.444	n/a	140222	left_target	8	n/a
282.844	n/a	141422	contrastTrial_start	5	n/a
285.644	n/a	142822	left_target	8	n/a
286.844	n/a	143422	left_buttonPress	12	smiley_face
288.044	n/a	144022	contrastTrial_start	5	n/a
292.594	n/a	146297	left_buttonPress	12	non_target
294.044	n/a	147022	right_target	9	n/a
296.444	n/a	148222	contrastTrial_start	5	n/a
297.524	n/a	148762	left_buttonPress	12	non_target
300.844	n/a	150422	right_target	9	n/a
303.244	n/a	151622	contrastTrial_start	5	n/a
306.044	n/a	153022	left_target	8	n/a
308.444	n/a	154222	contrastTrial_start	5	n/a
311.244	n/a	155622	right_target	9	n/a
313.644	n/a	156822	contrastTrial_start	5	n/a
316.444	n/a	158222	left_target	8	n/a
318.844	n/a	159422	contrastTrial_start	5	n/a
321.644	n/a	160822	left_target	8	n/a
323.474	n/a	161737	left_buttonPress	12	smiley_face
324.044	n/a	162022	contrastTrial_start	5	n/a
326.844	n/a	163422	right_target	9	n/a
328.694	n/a	164347	left_buttonPress	12	sad_face
329.244	n/a	164622	contrastTrial_start	5	n/a
333.644	n/a	166822	right_target	9	n/a
335.834	n/a	167917	left_buttonPress	12	sad_face
336.044	n/a	168022	contrastTrial_start	5	n/a
340.444	n/a	170222	right_target	9	n/a
341.344	n/a	170672	left_buttonPress	12	sad_face
342.844	n/a	171422	contrastTrial_start	5	n/a
344.064	n/a	172032	left_buttonPress	12	non_target
344.764	n/a	172382	left_buttonPress	12	non_target
347.544	n/a	173772	left_buttonPress	12	non_target
348.844	n/a	174422	left_target	8	n/a
351.244	n/a	175622	contrastTrial_start	5	n/a
352.234	n/a	176117	left_buttonPress	12	non_target
354.724	n/a	177362	left_buttonPress	12	non_target
357.242	n/a	178621	right_target	9	n/a
359.644	n/a	179822	contrastTrial_start	5	n/a
366.024	n/a	183012	break cnt	break cnt	n/a
444.78	n/a	222390	9999	9999	n/a
