onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.762	n/a	16381	surroundSuppB1_start	93	n/a	n/a	n/a
34.302	n/a	17151	fixpoint_ON	4	n/a	n/a	n/a
34.82	2.4	17410	stim_ON	8	1	0	2
37.738	n/a	18869	fixpoint_ON	4	n/a	n/a	n/a
38.25	2.4	19125	stim_ON	8	1	0.3	3
41.158	n/a	20579	fixpoint_ON	4	n/a	n/a	n/a
41.67	2.4	20835	stim_ON	8	1	0.6	1
44.578	n/a	22289	fixpoint_ON	4	n/a	n/a	n/a
45.088	2.4	22544	stim_ON	8	1	1	2
47.998	n/a	23999	fixpoint_ON	4	n/a	n/a	n/a
48.51	2.4	24255	stim_ON	8	1	0	3
51.418	n/a	25709	fixpoint_ON	4	n/a	n/a	n/a
51.928	2.4	25964	stim_ON	8	1	0.3	2
54.838	n/a	27419	fixpoint_ON	4	n/a	n/a	n/a
55.348	2.4	27674	stim_ON	8	1	0.6	1
58.258	n/a	29129	fixpoint_ON	4	n/a	n/a	n/a
58.768	2.4	29384	stim_ON	8	1	1	3
61.678	n/a	30839	fixpoint_ON	4	n/a	n/a	n/a
62.188	2.4	31094	stim_ON	8	1	0	2
65.098	n/a	32549	fixpoint_ON	4	n/a	n/a	n/a
65.61	2.4	32805	stim_ON	8	1	0.3	3
68.518	n/a	34259	fixpoint_ON	4	n/a	n/a	n/a
69.028	2.4	34514	stim_ON	8	1	0.6	1
71.938	n/a	35969	fixpoint_ON	4	n/a	n/a	n/a
72.448	2.4	36224	stim_ON	8	1	1	2
75.358	n/a	37679	fixpoint_ON	4	n/a	n/a	n/a
75.868	2.4	37934	stim_ON	8	0	0	3
78.778	n/a	39389	fixpoint_ON	4	n/a	n/a	n/a
79.288	2.4	39644	stim_ON	8	0	0.3	1
82.198	n/a	41099	fixpoint_ON	4	n/a	n/a	n/a
82.708	2.4	41354	stim_ON	8	0	0.6	2
85.618	n/a	42809	fixpoint_ON	4	n/a	n/a	n/a
86.128	2.4	43064	stim_ON	8	0	1	3
89.038	n/a	44519	fixpoint_ON	4	n/a	n/a	n/a
89.548	2.4	44774	stim_ON	8	1	1	1
92.458	n/a	46229	fixpoint_ON	4	n/a	n/a	n/a
92.968	2.4	46484	stim_ON	8	1	0.6	3
95.878	n/a	47939	fixpoint_ON	4	n/a	n/a	n/a
96.388	2.4	48194	stim_ON	8	1	0.3	2
99.298	n/a	49649	fixpoint_ON	4	n/a	n/a	n/a
99.808	2.4	49904	stim_ON	8	1	0	1
102.718	n/a	51359	fixpoint_ON	4	n/a	n/a	n/a
103.228	2.4	51614	stim_ON	8	1	1	1
106.138	n/a	53069	fixpoint_ON	4	n/a	n/a	n/a
106.648	2.4	53324	stim_ON	8	1	0.6	2
109.558	n/a	54779	fixpoint_ON	4	n/a	n/a	n/a
110.068	2.4	55034	stim_ON	8	1	0.3	3
112.978	n/a	56489	fixpoint_ON	4	n/a	n/a	n/a
113.488	2.4	56744	stim_ON	8	1	0	1
116.398	n/a	58199	fixpoint_ON	4	n/a	n/a	n/a
116.908	2.4	58454	stim_ON	8	0	0	2
119.818	n/a	59909	fixpoint_ON	4	n/a	n/a	n/a
120.328	2.4	60164	stim_ON	8	1	0	3
123.238	n/a	61619	fixpoint_ON	4	n/a	n/a	n/a
123.748	2.4	61874	stim_ON	8	0	0.3	1
126.658	n/a	63329	fixpoint_ON	4	n/a	n/a	n/a
127.168	2.4	63584	stim_ON	8	1	0.3	2
130.078	n/a	65039	fixpoint_ON	4	n/a	n/a	n/a
130.588	2.4	65294	stim_ON	8	0	0.6	3
133.498	n/a	66749	fixpoint_ON	4	n/a	n/a	n/a
134.008	2.4	67004	stim_ON	8	1	0.6	1
136.918	n/a	68459	fixpoint_ON	4	n/a	n/a	n/a
137.428	2.4	68714	stim_ON	8	0	1	2
140.338	n/a	70169	fixpoint_ON	4	n/a	n/a	n/a
140.848	2.4	70424	stim_ON	8	1	1	3
143.758	n/a	71879	fixpoint_ON	4	n/a	n/a	n/a
144.268	2.4	72134	stim_ON	8	1	1	1
147.178	n/a	73589	fixpoint_ON	4	n/a	n/a	n/a
147.688	2.4	73844	stim_ON	8	1	0.6	2
150.598	n/a	75299	fixpoint_ON	4	n/a	n/a	n/a
151.108	2.4	75554	stim_ON	8	1	0.3	3
154.018	n/a	77009	fixpoint_ON	4	n/a	n/a	n/a
154.526	2.4	77263	stim_ON	8	1	0	1
157.436	n/a	78718	fixpoint_ON	4	n/a	n/a	n/a
157.946	2.4	78973	stim_ON	8	1	1	1
160.856	n/a	80428	fixpoint_ON	4	n/a	n/a	n/a
161.366	2.4	80683	stim_ON	8	1	0.6	3
164.276	n/a	82138	fixpoint_ON	4	n/a	n/a	n/a
164.788	2.4	82394	stim_ON	8	1	0.3	2
167.696	n/a	83848	fixpoint_ON	4	n/a	n/a	n/a
168.206	2.4	84103	stim_ON	8	1	0	1
171.116	n/a	85558	fixpoint_ON	4	n/a	n/a	n/a
171.626	2.4	85813	stim_ON	8	0	0	3
174.536	n/a	87268	fixpoint_ON	4	n/a	n/a	n/a
175.046	2.4	87523	stim_ON	8	0	0.3	1
177.956	n/a	88978	fixpoint_ON	4	n/a	n/a	n/a
178.466	2.4	89233	stim_ON	8	0	0.6	2
181.376	n/a	90688	fixpoint_ON	4	n/a	n/a	n/a
181.886	2.4	90943	stim_ON	8	0	1	3
184.796	n/a	92398	fixpoint_ON	4	n/a	n/a	n/a
185.306	2.4	92653	stim_ON	8	1	0	1
188.216	n/a	94108	fixpoint_ON	4	n/a	n/a	n/a
188.726	2.4	94363	stim_ON	8	1	0.3	2
191.636	n/a	95818	fixpoint_ON	4	n/a	n/a	n/a
192.146	2.4	96073	stim_ON	8	1	0.6	3
195.056	n/a	97528	fixpoint_ON	4	n/a	n/a	n/a
195.566	2.4	97783	stim_ON	8	1	1	1
198.476	n/a	99238	fixpoint_ON	4	n/a	n/a	n/a
198.986	2.4	99493	stim_ON	8	1	0	2
201.896	n/a	100948	fixpoint_ON	4	n/a	n/a	n/a
202.406	2.4	101203	stim_ON	8	1	0.3	1
205.316	n/a	102658	fixpoint_ON	4	n/a	n/a	n/a
205.826	2.4	102913	stim_ON	8	1	0.6	3
208.736	n/a	104368	fixpoint_ON	4	n/a	n/a	n/a
209.246	2.4	104623	stim_ON	8	1	1	2
212.156	n/a	106078	fixpoint_ON	4	n/a	n/a	n/a
212.666	2.4	106333	stim_ON	8	1	0	1
215.576	n/a	107788	fixpoint_ON	4	n/a	n/a	n/a
216.086	2.4	108043	stim_ON	8	1	0.3	2
218.996	n/a	109498	fixpoint_ON	4	n/a	n/a	n/a
219.506	2.4	109753	stim_ON	8	1	0.6	3
222.416	n/a	111208	fixpoint_ON	4	n/a	n/a	n/a
222.926	2.4	111463	stim_ON	8	1	1	1
225.836	n/a	112918	fixpoint_ON	4	n/a	n/a	n/a
226.346	2.4	113173	stim_ON	8	1	1	3
229.256	n/a	114628	fixpoint_ON	4	n/a	n/a	n/a
229.766	2.4	114883	stim_ON	8	0	1	1
232.676	n/a	116338	fixpoint_ON	4	n/a	n/a	n/a
233.186	2.4	116593	stim_ON	8	1	0.6	2
236.096	n/a	118048	fixpoint_ON	4	n/a	n/a	n/a
236.606	2.4	118303	stim_ON	8	0	0.6	3
239.516	n/a	119758	fixpoint_ON	4	n/a	n/a	n/a
240.026	2.4	120013	stim_ON	8	1	0.3	1
242.936	n/a	121468	fixpoint_ON	4	n/a	n/a	n/a
243.446	2.4	121723	stim_ON	8	0	0.3	2
246.356	n/a	123178	fixpoint_ON	4	n/a	n/a	n/a
246.866	2.4	123433	stim_ON	8	1	0	3
249.776	n/a	124888	fixpoint_ON	4	n/a	n/a	n/a
250.286	2.4	125143	stim_ON	8	0	0	1
256.225	n/a	128112.5	boundary	boundary	n/a	n/a	n/a
