onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.382	n/a	18691	contrastChangeB3_start	96	n/a
43.114	n/a	21557	contrastTrial_start	5	n/a
47.51	n/a	23755	right_target	9	n/a
49.59	n/a	24795	right_buttonPress	13	smiley_face
49.91	n/a	24955	contrastTrial_start	5	n/a
50.14	n/a	25070	right_buttonPress	13	non_target
55.91	n/a	27955	right_target	9	n/a
58.25	n/a	29125	right_buttonPress	13	smiley_face
58.31	n/a	29155	contrastTrial_start	5	n/a
62.71	n/a	31355	left_target	8	n/a
64.54	n/a	32270	left_buttonPress	12	smiley_face
65.11	n/a	32555	contrastTrial_start	5	n/a
71.11	n/a	35555	left_target	8	n/a
72.64	n/a	36320	left_buttonPress	12	smiley_face
73.04	n/a	36520	left_buttonPress	12	non_target
73.51	n/a	36755	contrastTrial_start	5	n/a
77.908	n/a	38954	right_target	9	n/a
80.22	n/a	40110	right_buttonPress	13	smiley_face
80.31	n/a	40155	contrastTrial_start	5	n/a
86.308	n/a	43154	left_target	8	n/a
87.778	n/a	43889	left_buttonPress	12	smiley_face
88.708	n/a	44354	contrastTrial_start	5	n/a
90.878	n/a	45439	left_buttonPress	12	non_target
94.708	n/a	47354	left_target	8	n/a
96.678	n/a	48339	left_buttonPress	12	smiley_face
97.108	n/a	48554	contrastTrial_start	5	n/a
101.508	n/a	50754	right_target	9	n/a
103.908	n/a	51954	contrastTrial_start	5	n/a
106.708	n/a	53354	left_target	8	n/a
108.698	n/a	54349	left_buttonPress	12	smiley_face
109.108	n/a	54554	contrastTrial_start	5	n/a
111.908	n/a	55954	left_target	8	n/a
114.058	n/a	57029	left_buttonPress	12	smiley_face
114.308	n/a	57154	contrastTrial_start	5	n/a
117.108	n/a	58554	left_target	8	n/a
118.918	n/a	59459	left_buttonPress	12	smiley_face
119.508	n/a	59754	contrastTrial_start	5	n/a
125.508	n/a	62754	right_target	9	n/a
127.908	n/a	63954	contrastTrial_start	5	n/a
132.308	n/a	66154	right_target	9	n/a
134.708	n/a	67354	contrastTrial_start	5	n/a
140.708	n/a	70354	right_target	9	n/a
142.798	n/a	71399	left_buttonPress	12	sad_face
143.108	n/a	71554	contrastTrial_start	5	n/a
143.388	n/a	71694	right_buttonPress	13	non_target
145.908	n/a	72954	right_target	9	n/a
147.998	n/a	73999	right_buttonPress	13	smiley_face
148.308	n/a	74154	contrastTrial_start	5	n/a
152.708	n/a	76354	left_target	8	n/a
154.438	n/a	77219	left_buttonPress	12	smiley_face
155.108	n/a	77554	contrastTrial_start	5	n/a
157.908	n/a	78954	right_target	9	n/a
159.928	n/a	79964	right_buttonPress	13	smiley_face
160.308	n/a	80154	contrastTrial_start	5	n/a
163.108	n/a	81554	left_target	8	n/a
165.218	n/a	82609	left_buttonPress	12	smiley_face
165.508	n/a	82754	contrastTrial_start	5	n/a
168.308	n/a	84154	right_target	9	n/a
170.708	n/a	85354	contrastTrial_start	5	n/a
173.508	n/a	86754	right_target	9	n/a
175.908	n/a	87954	contrastTrial_start	5	n/a
180.308	n/a	90154	left_target	8	n/a
182.138	n/a	91069	left_buttonPress	12	smiley_face
182.708	n/a	91354	contrastTrial_start	5	n/a
187.108	n/a	93554	left_target	8	n/a
189.188	n/a	94594	left_buttonPress	12	smiley_face
189.508	n/a	94754	contrastTrial_start	5	n/a
195.508	n/a	97754	right_target	9	n/a
197.998	n/a	98999	contrastTrial_start	5	n/a
203.996	n/a	101998	left_target	8	n/a
206.398	n/a	103199	contrastTrial_start	5	n/a
206.636	n/a	103318	left_buttonPress	12	non_target
209.106	n/a	104553	left_buttonPress	12	non_target
212.832	n/a	106416	break cnt	break cnt	n/a
271.354	n/a	135677	9999	9999	n/a
