onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.012	n/a	14506	seqLearning_start	91	n/a	n/a	6
35.276	n/a	17638	learningBlock_1	31	n/a	n/a	6
35.304	n/a	17652	dot_no1_ON	11	n/a	n/a	6
35.894	n/a	17947	dot_no1_OFF	21	n/a	n/a	6
37.212	n/a	18606	dot_no6_ON	16	n/a	n/a	6
37.792	n/a	18896	dot_no6_OFF	26	n/a	n/a	6
39.112	n/a	19556	dot_no4_ON	14	n/a	n/a	6
39.692	n/a	19846	dot_no4_OFF	24	n/a	n/a	6
41.012	n/a	20506	dot_no2_ON	12	n/a	n/a	6
41.612	n/a	20806	dot_no2_OFF	22	n/a	n/a	6
42.932	n/a	21466	dot_no3_ON	13	n/a	n/a	6
43.512	n/a	21756	dot_no3_OFF	23	n/a	n/a	6
44.832	n/a	22416	dot_no5_ON	15	n/a	n/a	6
45.412	n/a	22706	dot_no5_OFF	25	n/a	n/a	6
46.732	n/a	23366	dot_no2_ON	12	n/a	n/a	6
47.312	n/a	23656	dot_no2_OFF	22	0-6-5-4-2-3-1	1-6-4-2-3-5-2	6
113.872	n/a	56936	learningBlock_2	32	n/a	n/a	6
113.882	n/a	56941	dot_no1_ON	11	n/a	n/a	6
114.462	n/a	57231	dot_no1_OFF	21	n/a	n/a	6
115.782	n/a	57891	dot_no6_ON	16	n/a	n/a	6
116.362	n/a	58181	dot_no6_OFF	26	n/a	n/a	6
117.682	n/a	58841	dot_no4_ON	14	n/a	n/a	6
118.262	n/a	59131	dot_no4_OFF	24	n/a	n/a	6
119.582	n/a	59791	dot_no2_ON	12	n/a	n/a	6
120.162	n/a	60081	dot_no2_OFF	22	n/a	n/a	6
121.482	n/a	60741	dot_no3_ON	13	n/a	n/a	6
122.062	n/a	61031	dot_no3_OFF	23	n/a	n/a	6
123.382	n/a	61691	dot_no5_ON	15	n/a	n/a	6
123.962	n/a	61981	dot_no5_OFF	25	n/a	n/a	6
125.282	n/a	62641	dot_no2_ON	12	n/a	n/a	6
125.862	n/a	62931	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
180.782	n/a	90391	learningBlock_3	33	n/a	n/a	6
180.79	n/a	90395	dot_no1_ON	11	n/a	n/a	6
181.37	n/a	90685	dot_no1_OFF	21	n/a	n/a	6
182.69	n/a	91345	dot_no6_ON	16	n/a	n/a	6
183.27	n/a	91635	dot_no6_OFF	26	n/a	n/a	6
184.59	n/a	92295	dot_no4_ON	14	n/a	n/a	6
185.17	n/a	92585	dot_no4_OFF	24	n/a	n/a	6
186.49	n/a	93245	dot_no2_ON	12	n/a	n/a	6
187.07	n/a	93535	dot_no2_OFF	22	n/a	n/a	6
188.39	n/a	94195	dot_no3_ON	13	n/a	n/a	6
188.97	n/a	94485	dot_no3_OFF	23	n/a	n/a	6
190.29	n/a	95145	dot_no5_ON	15	n/a	n/a	6
190.87	n/a	95435	dot_no5_OFF	25	n/a	n/a	6
192.19	n/a	96095	dot_no2_ON	12	n/a	n/a	6
192.77	n/a	96385	dot_no2_OFF	22	5-4-3-2-1-6-6	1-6-4-2-3-5-2	6
238.372	n/a	119186	learningBlock_4	34	n/a	n/a	6
238.38	n/a	119190	dot_no1_ON	11	n/a	n/a	6
238.97	n/a	119485	dot_no1_OFF	21	n/a	n/a	6
240.288	n/a	120144	dot_no6_ON	16	n/a	n/a	6
240.868	n/a	120434	dot_no6_OFF	26	n/a	n/a	6
242.188	n/a	121094	dot_no4_ON	14	n/a	n/a	6
242.768	n/a	121384	dot_no4_OFF	24	n/a	n/a	6
244.088	n/a	122044	dot_no2_ON	12	n/a	n/a	6
244.668	n/a	122334	dot_no2_OFF	22	n/a	n/a	6
245.988	n/a	122994	dot_no3_ON	13	n/a	n/a	6
246.57	n/a	123285	dot_no3_OFF	23	n/a	n/a	6
247.888	n/a	123944	dot_no5_ON	15	n/a	n/a	6
248.468	n/a	124234	dot_no5_OFF	25	n/a	n/a	6
249.788	n/a	124894	dot_no2_ON	12	n/a	n/a	6
250.368	n/a	125184	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
287.86	n/a	143930	learningBlock_5	35	n/a	n/a	6
287.868	n/a	143934	dot_no1_ON	11	n/a	n/a	6
288.448	n/a	144224	dot_no1_OFF	21	n/a	n/a	6
289.768	n/a	144884	dot_no6_ON	16	n/a	n/a	6
290.348	n/a	145174	dot_no6_OFF	26	n/a	n/a	6
291.668	n/a	145834	dot_no4_ON	14	n/a	n/a	6
292.248	n/a	146124	dot_no4_OFF	24	n/a	n/a	6
293.568	n/a	146784	dot_no2_ON	12	n/a	n/a	6
294.148	n/a	147074	dot_no2_OFF	22	n/a	n/a	6
295.468	n/a	147734	dot_no3_ON	13	n/a	n/a	6
296.048	n/a	148024	dot_no3_OFF	23	n/a	n/a	6
297.368	n/a	148684	dot_no5_ON	15	n/a	n/a	6
297.948	n/a	148974	dot_no5_OFF	25	n/a	n/a	6
299.268	n/a	149634	dot_no2_ON	12	n/a	n/a	6
299.848	n/a	149924	dot_no2_OFF	22	5-6-2-3-4-1-6	1-6-4-2-3-5-2	6
345.61	n/a	172805	seqLearning_stop	50	n/a	n/a	6
348.373	n/a	174186.5	boundary	boundary	n/a	n/a	6
