onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.492	n/a	16246	symbolSearch_start	92	n/a	n/a
35.416	n/a	17708	newPage	20	n/a	n/a
89.33	n/a	44665	trialResponse	14	1	0
108.368	n/a	54184	trialResponse	14	0	1
133.678	n/a	66839	trialResponse	14	0	0
153.064	n/a	76532	trialResponse	14	1	0
181.422	n/a	90711	trialResponse	14	1	0
181.432	n/a	90716	newPage	20	n/a	n/a
186.283	n/a	93141.5	boundary	boundary	n/a	n/a
