onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
88.836	n/a	44418	symbolSearch_start	92	n/a	n/a
94.728	n/a	47364	newPage	20	n/a	n/a
103.274	n/a	51637	trialResponse	14	0	0
106.118	n/a	53059	trialResponse	14	1	1
115.532	n/a	57766	trialResponse	14	0	0
122.516	n/a	61258	trialResponse	14	0	0
130.364	n/a	65182	trialResponse	14	0	0
136.836	n/a	68418	trialResponse	14	0	1
142.87	n/a	71435	trialResponse	14	0	0
148.726	n/a	74363	trialResponse	14	1	1
157.02	n/a	78510	trialResponse	14	0	0
163.734	n/a	81867	trialResponse	14	0	0
170.15	n/a	85075	trialResponse	14	0	0
174.55	n/a	87275	trialResponse	14	1	1
181.374	n/a	90687	trialResponse	14	0	0
186.398	n/a	93199	trialResponse	14	1	1
190.214	n/a	95107	trialResponse	14	1	1
191.344	n/a	95672	newPage	20	n/a	n/a
198.406	n/a	99203	trialResponse	14	1	1
202.796	n/a	101398	trialResponse	14	1	1
210.596	n/a	105298	trialResponse	14	0	0
214.454	n/a	107227	trialResponse	14	1	1
221.316	n/a	110658	trialResponse	14	0	0
221.336	n/a	110668	newPage	20	n/a	n/a
224.603	n/a	112301.5	boundary	boundary	n/a	n/a
