onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.94	n/a	2470	resting_start	90
50.88	n/a	25440	instructed_toOpenEyes	20
70.882	n/a	35441	instructed_toCloseEyes	30
110.88	n/a	55440	instructed_toOpenEyes	20
130.88	n/a	65440	instructed_toCloseEyes	30
170.88	n/a	85440	instructed_toOpenEyes	20
190.88	n/a	95440	instructed_toCloseEyes	30
230.88	n/a	115440	instructed_toOpenEyes	20
250.88	n/a	125440	instructed_toCloseEyes	30
290.882	n/a	145441	instructed_toOpenEyes	20
310.882	n/a	155441	instructed_toCloseEyes	30
350.882	n/a	175441	instructed_toOpenEyes	20
355.555	n/a	177777.5	boundary	boundary
