onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
106.48	n/a	53240	contrastChangeB1_start	94	n/a
116.97	n/a	58485	contrastTrial_start	5	n/a
121.38	n/a	60690	left_target	8	n/a
122.268	n/a	61134	left_buttonPress	12	smiley_face
123.826	n/a	61913	contrastTrial_start	5	n/a
126.628	n/a	63314	right_target	9	n/a
128.378	n/a	64189	right_buttonPress	13	smiley_face
129.048	n/a	64524	contrastTrial_start	5	n/a
131.848	n/a	65924	right_target	9	n/a
133.708	n/a	66854	right_buttonPress	13	smiley_face
134.268	n/a	67134	contrastTrial_start	5	n/a
138.668	n/a	69334	right_target	9	n/a
139.008	n/a	69504	left_buttonPress	12	sad_face
140.3	n/a	70150	right_buttonPress	13	non_target
141.098	n/a	70549	contrastTrial_start	5	n/a
143.9	n/a	71950	right_target	9	n/a
145.868	n/a	72934	right_buttonPress	13	smiley_face
146.318	n/a	73159	contrastTrial_start	5	n/a
152.318	n/a	76159	right_target	9	n/a
153.658	n/a	76829	right_buttonPress	13	smiley_face
154.74	n/a	77370	contrastTrial_start	5	n/a
160.738	n/a	80369	left_target	8	n/a
162.11	n/a	81055	left_buttonPress	12	smiley_face
163.158	n/a	81579	contrastTrial_start	5	n/a
165.958	n/a	82979	right_target	9	n/a
167.718	n/a	83859	right_buttonPress	13	smiley_face
168.378	n/a	84189	contrastTrial_start	5	n/a
170.95	n/a	85475	left_buttonPress	12	non_target
172.788	n/a	86394	right_target	9	n/a
174.408	n/a	87204	right_buttonPress	13	smiley_face
175.208	n/a	87604	contrastTrial_start	5	n/a
179.608	n/a	89804	left_target	8	n/a
181.02	n/a	90510	left_buttonPress	12	smiley_face
182.028	n/a	91014	contrastTrial_start	5	n/a
186.428	n/a	93214	right_target	9	n/a
187.91	n/a	93955	right_buttonPress	13	smiley_face
188.848	n/a	94424	contrastTrial_start	5	n/a
194.85	n/a	97425	left_target	8	n/a
196.05	n/a	98025	left_buttonPress	12	smiley_face
197.27	n/a	98635	contrastTrial_start	5	n/a
200.068	n/a	100034	left_target	8	n/a
201.728	n/a	100864	left_buttonPress	12	smiley_face
202.49	n/a	101245	contrastTrial_start	5	n/a
205.288	n/a	102644	left_target	8	n/a
206.39	n/a	103195	left_buttonPress	12	smiley_face
207.708	n/a	103854	contrastTrial_start	5	n/a
213.71	n/a	106855	left_buttonPress	12	non_target
213.71	n/a	106855	left_target	8	n/a
215.06	n/a	107530	left_buttonPress	12	smiley_face
216.14	n/a	108070	contrastTrial_start	5	n/a
220.538	n/a	110269	left_target	8	n/a
222.478	n/a	111239	left_buttonPress	12	smiley_face
222.96	n/a	111480	contrastTrial_start	5	n/a
225.758	n/a	112879	left_target	8	n/a
227.73	n/a	113865	left_buttonPress	12	smiley_face
228.18	n/a	114090	contrastTrial_start	5	n/a
234.18	n/a	117090	left_target	8	n/a
234.98	n/a	117490	left_buttonPress	12	smiley_face
236.6	n/a	118300	contrastTrial_start	5	n/a
236.7	n/a	118350	left_buttonPress	12	non_target
242.608	n/a	121304	right_target	9	n/a
243.93	n/a	121965	right_buttonPress	13	smiley_face
245.03	n/a	122515	contrastTrial_start	5	n/a
249.428	n/a	124714	right_target	9	n/a
251.718	n/a	125859	right_buttonPress	13	smiley_face
251.85	n/a	125925	contrastTrial_start	5	n/a
257.85	n/a	128925	right_target	9	n/a
259.47	n/a	129735	right_buttonPress	13	smiley_face
260.27	n/a	130135	contrastTrial_start	5	n/a
266.27	n/a	133135	right_target	9	n/a
268	n/a	134000	right_buttonPress	13	smiley_face
268.69	n/a	134345	contrastTrial_start	5	n/a
271.49	n/a	135745	left_target	8	n/a
273.22	n/a	136610	left_buttonPress	12	smiley_face
273.91	n/a	136955	contrastTrial_start	5	n/a
278.31	n/a	139155	left_target	8	n/a
279.69	n/a	139845	left_buttonPress	12	smiley_face
280.73	n/a	140365	contrastTrial_start	5	n/a
287.208	n/a	143604	break cnt	break cnt	n/a
316.9	n/a	158450	9999	9999	n/a
323.418	n/a	161709	video_start	82	n/a
486.406	n/a	243203	video_stop	102	n/a
486.958	n/a	243479	break cnt	break cnt	n/a
572.526	n/a	286263	contrastChangeB2_start	95	n/a
582.766	n/a	291383	contrastTrial_start	5	n/a
585.568	n/a	292784	right_target	9	n/a
587.298	n/a	293649	right_buttonPress	13	smiley_face
588.016	n/a	294008	contrastTrial_start	5	n/a
592.418	n/a	296209	right_target	9	n/a
594.178	n/a	297089	right_buttonPress	13	smiley_face
594.838	n/a	297419	contrastTrial_start	5	n/a
600.848	n/a	300424	right_target	9	n/a
602.158	n/a	301079	right_buttonPress	13	smiley_face
603.268	n/a	301634	contrastTrial_start	5	n/a
609.268	n/a	304634	left_target	8	n/a
610.868	n/a	305434	left_buttonPress	12	smiley_face
611.688	n/a	305844	contrastTrial_start	5	n/a
617.688	n/a	308844	left_target	8	n/a
619.248	n/a	309624	left_buttonPress	12	smiley_face
620.108	n/a	310054	contrastTrial_start	5	n/a
624.508	n/a	312254	right_target	9	n/a
626.028	n/a	313014	right_buttonPress	13	smiley_face
626.928	n/a	313464	contrastTrial_start	5	n/a
632.928	n/a	316464	right_target	9	n/a
633.398	n/a	316699	right_buttonPress	13	smiley_face
635.048	n/a	317524	right_buttonPress	13	non_target
635.358	n/a	317679	contrastTrial_start	5	n/a
638.158	n/a	319079	left_target	8	n/a
640.368	n/a	320184	left_buttonPress	12	smiley_face
640.588	n/a	320294	contrastTrial_start	5	n/a
644.988	n/a	322494	left_target	8	n/a
646.638	n/a	323319	left_buttonPress	12	smiley_face
647.408	n/a	323704	contrastTrial_start	5	n/a
650.208	n/a	325104	left_target	8	n/a
652.188	n/a	326094	left_buttonPress	12	smiley_face
652.628	n/a	326314	contrastTrial_start	5	n/a
657.028	n/a	328514	right_target	9	n/a
658.258	n/a	329129	right_buttonPress	13	smiley_face
659.448	n/a	329724	contrastTrial_start	5	n/a
665.448	n/a	332724	right_target	9	n/a
667.218	n/a	333609	right_buttonPress	13	smiley_face
667.868	n/a	333934	contrastTrial_start	5	n/a
670.668	n/a	335334	right_target	9	n/a
672.738	n/a	336369	right_buttonPress	13	smiley_face
673.088	n/a	336544	contrastTrial_start	5	n/a
677.488	n/a	338744	left_target	8	n/a
679.008	n/a	339504	left_buttonPress	12	smiley_face
679.908	n/a	339954	contrastTrial_start	5	n/a
685.908	n/a	342954	left_target	8	n/a
687.388	n/a	343694	left_buttonPress	12	smiley_face
688.328	n/a	344164	contrastTrial_start	5	n/a
692.728	n/a	346364	left_target	8	n/a
694.34	n/a	347170	left_buttonPress	12	smiley_face
695.148	n/a	347574	contrastTrial_start	5	n/a
697.95	n/a	348975	left_target	8	n/a
699.538	n/a	349769	left_buttonPress	12	smiley_face
700.368	n/a	350184	contrastTrial_start	5	n/a
703.168	n/a	351584	left_target	8	n/a
704.598	n/a	352299	left_buttonPress	12	smiley_face
705.588	n/a	352794	contrastTrial_start	5	n/a
708.388	n/a	354194	right_target	9	n/a
710.098	n/a	355049	right_buttonPress	13	smiley_face
710.81	n/a	355405	contrastTrial_start	5	n/a
713.608	n/a	356804	right_target	9	n/a
715.158	n/a	357579	right_buttonPress	13	smiley_face
716.028	n/a	358014	contrastTrial_start	5	n/a
720.43	n/a	360215	right_target	9	n/a
722.018	n/a	361009	right_buttonPress	13	smiley_face
722.848	n/a	361424	contrastTrial_start	5	n/a
727.258	n/a	363629	left_target	8	n/a
729.458	n/a	364729	left_buttonPress	12	smiley_face
729.688	n/a	364844	contrastTrial_start	5	n/a
735.69	n/a	367845	left_target	8	n/a
737.708	n/a	368854	left_buttonPress	12	smiley_face
738.11	n/a	369055	contrastTrial_start	5	n/a
744.108	n/a	372054	right_target	9	n/a
746.148	n/a	373074	right_buttonPress	13	smiley_face
746.53	n/a	373265	contrastTrial_start	5	n/a
753.014	n/a	376507	break cnt	break cnt	n/a
845.818	n/a	422909	9999	9999	n/a
