onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.808	n/a	16904	symbolSearch_start	92	n/a	n/a
36.728	n/a	18364	newPage	20	n/a	n/a
45.484	n/a	22742	trialResponse	14	0	0
58.704	n/a	29352	trialResponse	14	1	1
63.242	n/a	31621	trialResponse	14	0	0
69.282	n/a	34641	trialResponse	14	0	0
76.86	n/a	38430	trialResponse	14	0	0
86.004	n/a	43002	trialResponse	14	1	1
90.354	n/a	45177	trialResponse	14	0	0
96.388	n/a	48194	trialResponse	14	0	1
104.458	n/a	52229	trialResponse	14	0	0
109.738	n/a	54869	trialResponse	14	0	0
115.874	n/a	57937	trialResponse	14	0	0
122.612	n/a	61306	trialResponse	14	1	1
128.268	n/a	64134	trialResponse	14	0	0
132.362	n/a	66181	trialResponse	14	1	1
136.378	n/a	68189	trialResponse	14	1	1
139.798	n/a	69899	newPage	20	n/a	n/a
149.114	n/a	74557	trialResponse	14	1	1
152.314	n/a	76157	trialResponse	14	0	1
163.85	n/a	81925	trialResponse	14	0	0
163.864	n/a	81932	newPage	20	n/a	n/a
169.383	n/a	84691.5	boundary	boundary	n/a	n/a
