onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.05	n/a	20525	contrastChangeB2_start	95	n/a
46.794	n/a	23397	contrastTrial_start	5	n/a
49.592	n/a	24796	left_target	8	n/a
51.992	n/a	25996	contrastTrial_start	5	n/a
52.072	n/a	26036	left_buttonPress	12	non_target
54.792	n/a	27396	left_target	8	n/a
57.192	n/a	28596	contrastTrial_start	5	n/a
61.592	n/a	30796	left_target	8	n/a
63.162	n/a	31581	left_buttonPress	12	smiley_face
63.702	n/a	31851	left_buttonPress	12	non_target
63.992	n/a	31996	contrastTrial_start	5	n/a
64.132	n/a	32066	left_buttonPress	12	non_target
65.422	n/a	32711	right_buttonPress	13	non_target
65.732	n/a	32866	left_buttonPress	12	non_target
66.142	n/a	33071	right_buttonPress	13	non_target
66.792	n/a	33396	right_target	9	n/a
68.422	n/a	34211	right_buttonPress	13	smiley_face
68.942	n/a	34471	right_buttonPress	13	non_target
69.192	n/a	34596	contrastTrial_start	5	n/a
75.19	n/a	37595	left_target	8	n/a
77.32	n/a	38660	left_buttonPress	12	smiley_face
77.592	n/a	38796	contrastTrial_start	5	n/a
83.59	n/a	41795	right_target	9	n/a
85.99	n/a	42995	contrastTrial_start	5	n/a
86.36	n/a	43180	right_buttonPress	13	non_target
91.99	n/a	45995	right_target	9	n/a
94.39	n/a	47195	contrastTrial_start	5	n/a
98.79	n/a	49395	right_target	9	n/a
101.19	n/a	50595	contrastTrial_start	5	n/a
107.19	n/a	53595	left_target	8	n/a
109.59	n/a	54795	contrastTrial_start	5	n/a
113.99	n/a	56995	left_target	8	n/a
116.39	n/a	58195	contrastTrial_start	5	n/a
120.79	n/a	60395	left_target	8	n/a
122.49	n/a	61245	left_buttonPress	12	smiley_face
123.19	n/a	61595	contrastTrial_start	5	n/a
125.99	n/a	62995	left_target	8	n/a
128.4	n/a	64200	contrastTrial_start	5	n/a
128.41	n/a	64205	left_buttonPress	12	non_target
132.8	n/a	66400	right_target	9	n/a
135.2	n/a	67600	contrastTrial_start	5	n/a
141.2	n/a	70600	left_target	8	n/a
143.04	n/a	71520	left_buttonPress	12	smiley_face
143.6	n/a	71800	contrastTrial_start	5	n/a
148	n/a	74000	left_target	8	n/a
150.4	n/a	75200	contrastTrial_start	5	n/a
153.2	n/a	76600	left_target	8	n/a
155.6	n/a	77800	contrastTrial_start	5	n/a
158.4	n/a	79200	right_target	9	n/a
160.21	n/a	80105	right_buttonPress	13	smiley_face
160.8	n/a	80400	contrastTrial_start	5	n/a
163.6	n/a	81800	right_target	9	n/a
166	n/a	83000	contrastTrial_start	5	n/a
170.4	n/a	85200	right_target	9	n/a
172.8	n/a	86400	contrastTrial_start	5	n/a
175.6	n/a	87800	right_target	9	n/a
178	n/a	89000	contrastTrial_start	5	n/a
182.398	n/a	91199	right_target	9	n/a
184.76	n/a	92380	right_buttonPress	13	smiley_face
184.8	n/a	92400	contrastTrial_start	5	n/a
189.33	n/a	94665	left_buttonPress	12	non_target
190.868	n/a	95434	left_target	8	n/a
193.268	n/a	96634	contrastTrial_start	5	n/a
199.268	n/a	99634	right_target	9	n/a
201.668	n/a	100834	contrastTrial_start	5	n/a
207.668	n/a	103834	right_target	9	n/a
210.07	n/a	105035	contrastTrial_start	5	n/a
211.198	n/a	105599	right_buttonPress	13	non_target
216.438	n/a	108219	break cnt	break cnt	n/a
245.176	n/a	122588	9999	9999	n/a
