onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.848	n/a	20924	surroundSuppB1_start	93	n/a	n/a	n/a
43.388	n/a	21694	fixpoint_ON	4	n/a	n/a	n/a
43.908	2.4	21954	stim_ON	8	1	0	2
46.814	n/a	23407	fixpoint_ON	4	n/a	n/a	n/a
47.326	2.4	23663	stim_ON	8	1	0.3	3
50.234	n/a	25117	fixpoint_ON	4	n/a	n/a	n/a
50.744	2.4	25372	stim_ON	8	1	0.6	1
53.654	n/a	26827	fixpoint_ON	4	n/a	n/a	n/a
54.164	2.4	27082	stim_ON	8	1	1	2
57.074	n/a	28537	fixpoint_ON	4	n/a	n/a	n/a
57.584	2.4	28792	stim_ON	8	1	0	3
60.494	n/a	30247	fixpoint_ON	4	n/a	n/a	n/a
61.006	2.4	30503	stim_ON	8	1	0.3	2
63.914	n/a	31957	fixpoint_ON	4	n/a	n/a	n/a
64.424	2.4	32212	stim_ON	8	1	0.6	1
67.334	n/a	33667	fixpoint_ON	4	n/a	n/a	n/a
67.844	2.4	33922	stim_ON	8	1	1	3
70.754	n/a	35377	fixpoint_ON	4	n/a	n/a	n/a
71.264	2.4	35632	stim_ON	8	1	0	2
74.174	n/a	37087	fixpoint_ON	4	n/a	n/a	n/a
74.684	2.4	37342	stim_ON	8	1	0.3	3
77.594	n/a	38797	fixpoint_ON	4	n/a	n/a	n/a
78.104	2.4	39052	stim_ON	8	1	0.6	1
81.034	n/a	40517	fixpoint_ON	4	n/a	n/a	n/a
81.544	2.4	40772	stim_ON	8	1	1	2
84.454	n/a	42227	fixpoint_ON	4	n/a	n/a	n/a
84.964	2.4	42482	stim_ON	8	0	0	3
87.874	n/a	43937	fixpoint_ON	4	n/a	n/a	n/a
88.384	2.4	44192	stim_ON	8	0	0.3	1
91.294	n/a	45647	fixpoint_ON	4	n/a	n/a	n/a
91.804	2.4	45902	stim_ON	8	0	0.6	2
94.714	n/a	47357	fixpoint_ON	4	n/a	n/a	n/a
95.224	2.4	47612	stim_ON	8	0	1	3
98.134	n/a	49067	fixpoint_ON	4	n/a	n/a	n/a
98.646	2.4	49323	stim_ON	8	1	1	1
101.554	n/a	50777	fixpoint_ON	4	n/a	n/a	n/a
102.064	2.4	51032	stim_ON	8	1	0.6	3
104.974	n/a	52487	fixpoint_ON	4	n/a	n/a	n/a
105.484	2.4	52742	stim_ON	8	1	0.3	2
108.394	n/a	54197	fixpoint_ON	4	n/a	n/a	n/a
108.904	2.4	54452	stim_ON	8	1	0	1
111.814	n/a	55907	fixpoint_ON	4	n/a	n/a	n/a
112.324	2.4	56162	stim_ON	8	1	1	1
115.234	n/a	57617	fixpoint_ON	4	n/a	n/a	n/a
115.744	2.4	57872	stim_ON	8	1	0.6	2
118.654	n/a	59327	fixpoint_ON	4	n/a	n/a	n/a
119.164	2.4	59582	stim_ON	8	1	0.3	3
122.074	n/a	61037	fixpoint_ON	4	n/a	n/a	n/a
122.584	2.4	61292	stim_ON	8	1	0	1
125.494	n/a	62747	fixpoint_ON	4	n/a	n/a	n/a
126.004	2.4	63002	stim_ON	8	0	0	2
128.914	n/a	64457	fixpoint_ON	4	n/a	n/a	n/a
129.424	2.4	64712	stim_ON	8	1	0	3
132.334	n/a	66167	fixpoint_ON	4	n/a	n/a	n/a
132.844	2.4	66422	stim_ON	8	0	0.3	1
135.754	n/a	67877	fixpoint_ON	4	n/a	n/a	n/a
136.264	2.4	68132	stim_ON	8	1	0.3	2
139.174	n/a	69587	fixpoint_ON	4	n/a	n/a	n/a
139.684	2.4	69842	stim_ON	8	0	0.6	3
142.594	n/a	71297	fixpoint_ON	4	n/a	n/a	n/a
143.104	2.4	71552	stim_ON	8	1	0.6	1
146.014	n/a	73007	fixpoint_ON	4	n/a	n/a	n/a
146.524	2.4	73262	stim_ON	8	0	1	2
149.432	n/a	74716	fixpoint_ON	4	n/a	n/a	n/a
149.944	2.4	74972	stim_ON	8	1	1	3
152.854	n/a	76427	fixpoint_ON	4	n/a	n/a	n/a
153.364	2.4	76682	stim_ON	8	1	1	1
156.274	n/a	78137	fixpoint_ON	4	n/a	n/a	n/a
156.784	2.4	78392	stim_ON	8	1	0.6	2
159.692	n/a	79846	fixpoint_ON	4	n/a	n/a	n/a
160.204	2.4	80102	stim_ON	8	1	0.3	3
163.112	n/a	81556	fixpoint_ON	4	n/a	n/a	n/a
163.622	2.4	81811	stim_ON	8	1	0	1
166.532	n/a	83266	fixpoint_ON	4	n/a	n/a	n/a
167.042	2.4	83521	stim_ON	8	1	1	1
169.952	n/a	84976	fixpoint_ON	4	n/a	n/a	n/a
170.462	2.4	85231	stim_ON	8	1	0.6	3
173.372	n/a	86686	fixpoint_ON	4	n/a	n/a	n/a
173.882	2.4	86941	stim_ON	8	1	0.3	2
176.792	n/a	88396	fixpoint_ON	4	n/a	n/a	n/a
177.302	2.4	88651	stim_ON	8	1	0	1
180.212	n/a	90106	fixpoint_ON	4	n/a	n/a	n/a
180.722	2.4	90361	stim_ON	8	0	0	3
183.632	n/a	91816	fixpoint_ON	4	n/a	n/a	n/a
184.142	2.4	92071	stim_ON	8	0	0.3	1
187.052	n/a	93526	fixpoint_ON	4	n/a	n/a	n/a
187.562	2.4	93781	stim_ON	8	0	0.6	2
190.472	n/a	95236	fixpoint_ON	4	n/a	n/a	n/a
190.982	2.4	95491	stim_ON	8	0	1	3
193.892	n/a	96946	fixpoint_ON	4	n/a	n/a	n/a
194.402	2.4	97201	stim_ON	8	1	0	1
197.312	n/a	98656	fixpoint_ON	4	n/a	n/a	n/a
197.822	2.4	98911	stim_ON	8	1	0.3	2
200.732	n/a	100366	fixpoint_ON	4	n/a	n/a	n/a
201.242	2.4	100621	stim_ON	8	1	0.6	3
204.152	n/a	102076	fixpoint_ON	4	n/a	n/a	n/a
204.662	2.4	102331	stim_ON	8	1	1	1
207.572	n/a	103786	fixpoint_ON	4	n/a	n/a	n/a
208.082	2.4	104041	stim_ON	8	1	0	2
211.022	n/a	105511	fixpoint_ON	4	n/a	n/a	n/a
211.532	2.4	105766	stim_ON	8	1	0.3	1
214.442	n/a	107221	fixpoint_ON	4	n/a	n/a	n/a
214.952	2.4	107476	stim_ON	8	1	0.6	3
217.862	n/a	108931	fixpoint_ON	4	n/a	n/a	n/a
218.372	2.4	109186	stim_ON	8	1	1	2
221.282	n/a	110641	fixpoint_ON	4	n/a	n/a	n/a
221.792	2.4	110896	stim_ON	8	1	0	1
224.702	n/a	112351	fixpoint_ON	4	n/a	n/a	n/a
225.212	2.4	112606	stim_ON	8	1	0.3	2
228.122	n/a	114061	fixpoint_ON	4	n/a	n/a	n/a
228.632	2.4	114316	stim_ON	8	1	0.6	3
231.542	n/a	115771	fixpoint_ON	4	n/a	n/a	n/a
232.052	2.4	116026	stim_ON	8	1	1	1
234.962	n/a	117481	fixpoint_ON	4	n/a	n/a	n/a
235.472	2.4	117736	stim_ON	8	1	1	3
238.382	n/a	119191	fixpoint_ON	4	n/a	n/a	n/a
238.892	2.4	119446	stim_ON	8	0	1	1
241.802	n/a	120901	fixpoint_ON	4	n/a	n/a	n/a
242.312	2.4	121156	stim_ON	8	1	0.6	2
245.222	n/a	122611	fixpoint_ON	4	n/a	n/a	n/a
245.732	2.4	122866	stim_ON	8	0	0.6	3
248.642	n/a	124321	fixpoint_ON	4	n/a	n/a	n/a
249.152	2.4	124576	stim_ON	8	1	0.3	1
252.062	n/a	126031	fixpoint_ON	4	n/a	n/a	n/a
252.572	2.4	126286	stim_ON	8	0	0.3	2
255.482	n/a	127741	fixpoint_ON	4	n/a	n/a	n/a
255.992	2.4	127996	stim_ON	8	1	0	3
258.9	n/a	129450	fixpoint_ON	4	n/a	n/a	n/a
259.412	2.4	129706	stim_ON	8	0	0	1
265.429	n/a	132714.5	boundary	boundary	n/a	n/a	n/a
