onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.284	n/a	642	resting_start	90
64.978	n/a	32489	instructed_toOpenEyes	20
84.978	n/a	42489	instructed_toCloseEyes	30
124.976	n/a	62488	instructed_toOpenEyes	20
144.974	n/a	72487	instructed_toCloseEyes	30
184.974	n/a	92487	instructed_toOpenEyes	20
204.974	n/a	102487	instructed_toCloseEyes	30
244.974	n/a	122487	instructed_toOpenEyes	20
264.972	n/a	132486	instructed_toCloseEyes	30
304.972	n/a	152486	instructed_toOpenEyes	20
324.972	n/a	162486	instructed_toCloseEyes	30
364.97	n/a	182485	instructed_toOpenEyes	20
369.517	n/a	184758.5	boundary	boundary
