onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.834	n/a	23417	contrastChangeB1_start	94	n/a
52.896	n/a	26448	contrastTrial_start	5	n/a
55.7	n/a	27850	right_target	9	n/a
57.73	n/a	28865	right_buttonPress	13	smiley_face
58.1	n/a	29050	contrastTrial_start	5	n/a
60.9	n/a	30450	right_target	9	n/a
62.87	n/a	31435	right_buttonPress	13	smiley_face
63.3	n/a	31650	contrastTrial_start	5	n/a
67.7	n/a	33850	right_target	9	n/a
69.61	n/a	34805	right_buttonPress	13	smiley_face
70.1	n/a	35050	contrastTrial_start	5	n/a
76.1	n/a	38050	right_target	9	n/a
78.5	n/a	39250	contrastTrial_start	5	n/a
81.3	n/a	40650	left_target	8	n/a
83.44	n/a	41720	left_buttonPress	12	smiley_face
83.7	n/a	41850	contrastTrial_start	5	n/a
86.5	n/a	43250	right_target	9	n/a
87.91	n/a	43955	right_buttonPress	13	smiley_face
88.85	n/a	44425	right_buttonPress	13	non_target
88.9	n/a	44450	contrastTrial_start	5	n/a
93.3	n/a	46650	right_target	9	n/a
95.61	n/a	47805	right_buttonPress	13	smiley_face
95.7	n/a	47850	contrastTrial_start	5	n/a
100.1	n/a	50050	left_target	8	n/a
102.05	n/a	51025	left_buttonPress	12	smiley_face
102.5	n/a	51250	contrastTrial_start	5	n/a
106.91	n/a	53455	left_target	8	n/a
109.1	n/a	54550	left_buttonPress	12	smiley_face
109.31	n/a	54655	contrastTrial_start	5	n/a
113.71	n/a	56855	right_target	9	n/a
115.74	n/a	57870	right_buttonPress	13	smiley_face
116.11	n/a	58055	contrastTrial_start	5	n/a
122.11	n/a	61055	left_target	8	n/a
124.43	n/a	62215	left_buttonPress	12	smiley_face
124.51	n/a	62255	contrastTrial_start	5	n/a
127.31	n/a	63655	left_target	8	n/a
129.71	n/a	64855	contrastTrial_start	5	n/a
135.71	n/a	67855	left_target	8	n/a
137.798	n/a	68899	left_buttonPress	12	smiley_face
138.108	n/a	69054	contrastTrial_start	5	n/a
142.508	n/a	71254	left_target	8	n/a
144.458	n/a	72229	left_buttonPress	12	smiley_face
144.908	n/a	72454	contrastTrial_start	5	n/a
147.708	n/a	73854	left_target	8	n/a
149.858	n/a	74929	left_buttonPress	12	smiley_face
150.108	n/a	75054	contrastTrial_start	5	n/a
156.108	n/a	78054	left_target	8	n/a
158.328	n/a	79164	left_buttonPress	12	smiley_face
158.508	n/a	79254	contrastTrial_start	5	n/a
162.908	n/a	81454	right_target	9	n/a
165.308	n/a	82654	contrastTrial_start	5	n/a
165.578	n/a	82789	right_buttonPress	13	non_target
171.308	n/a	85654	right_target	9	n/a
173.598	n/a	86799	right_buttonPress	13	smiley_face
173.708	n/a	86854	contrastTrial_start	5	n/a
179.708	n/a	89854	right_target	9	n/a
180.918	n/a	90459	right_buttonPress	13	smiley_face
181.718	n/a	90859	right_buttonPress	13	non_target
182.108	n/a	91054	contrastTrial_start	5	n/a
184.908	n/a	92454	left_target	8	n/a
187.308	n/a	93654	contrastTrial_start	5	n/a
193.308	n/a	96654	left_target	8	n/a
195.578	n/a	97789	left_buttonPress	12	smiley_face
195.708	n/a	97854	contrastTrial_start	5	n/a
200.108	n/a	100054	left_target	8	n/a
202.508	n/a	101254	contrastTrial_start	5	n/a
202.618	n/a	101309	right_buttonPress	13	non_target
205.308	n/a	102654	right_target	9	n/a
207.298	n/a	103649	right_buttonPress	13	smiley_face
207.708	n/a	103854	contrastTrial_start	5	n/a
213.708	n/a	106854	right_target	9	n/a
214.558	n/a	107279	left_buttonPress	12	sad_face
215.648	n/a	107824	left_buttonPress	12	non_target
216.108	n/a	108054	contrastTrial_start	5	n/a
216.448	n/a	108224	right_buttonPress	13	non_target
222.486	n/a	111243	break cnt	break cnt	n/a
292.832	n/a	146416	9999	9999	n/a
