onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.232	n/a	13116	seqLearning_start	91	n/a	n/a	6
32.494	n/a	16247	learningBlock_1	31	n/a	n/a	6
32.522	n/a	16261	dot_no1_ON	11	n/a	n/a	6
33.112	n/a	16556	dot_no1_OFF	21	n/a	n/a	6
34.432	n/a	17216	dot_no6_ON	16	n/a	n/a	6
35.012	n/a	17506	dot_no6_OFF	26	n/a	n/a	6
36.332	n/a	18166	dot_no4_ON	14	n/a	n/a	6
36.912	n/a	18456	dot_no4_OFF	24	n/a	n/a	6
38.232	n/a	19116	dot_no2_ON	12	n/a	n/a	6
38.812	n/a	19406	dot_no2_OFF	22	n/a	n/a	6
40.132	n/a	20066	dot_no3_ON	13	n/a	n/a	6
40.712	n/a	20356	dot_no3_OFF	23	n/a	n/a	6
42.032	n/a	21016	dot_no5_ON	15	n/a	n/a	6
42.612	n/a	21306	dot_no5_OFF	25	n/a	n/a	6
43.932	n/a	21966	dot_no2_ON	12	n/a	n/a	6
44.512	n/a	22256	dot_no2_OFF	22	1-2-3-4-5-6-3	1-6-4-2-3-5-2	6
87.384	n/a	43692	learningBlock_2	32	n/a	n/a	6
87.392	n/a	43696	dot_no1_ON	11	n/a	n/a	6
87.972	n/a	43986	dot_no1_OFF	21	n/a	n/a	6
89.292	n/a	44646	dot_no6_ON	16	n/a	n/a	6
89.872	n/a	44936	dot_no6_OFF	26	n/a	n/a	6
91.192	n/a	45596	dot_no4_ON	14	n/a	n/a	6
91.772	n/a	45886	dot_no4_OFF	24	n/a	n/a	6
93.092	n/a	46546	dot_no2_ON	12	n/a	n/a	6
93.672	n/a	46836	dot_no2_OFF	22	n/a	n/a	6
94.992	n/a	47496	dot_no3_ON	13	n/a	n/a	6
95.572	n/a	47786	dot_no3_OFF	23	n/a	n/a	6
96.892	n/a	48446	dot_no5_ON	15	n/a	n/a	6
97.472	n/a	48736	dot_no5_OFF	25	n/a	n/a	6
98.792	n/a	49396	dot_no2_ON	12	n/a	n/a	6
99.372	n/a	49686	dot_no2_OFF	22	2-3-4-5-6-1-6	1-6-4-2-3-5-2	6
144.346	n/a	72173	learningBlock_3	33	n/a	n/a	6
144.354	n/a	72177	dot_no1_ON	11	n/a	n/a	6
144.934	n/a	72467	dot_no1_OFF	21	n/a	n/a	6
146.254	n/a	73127	dot_no6_ON	16	n/a	n/a	6
146.834	n/a	73417	dot_no6_OFF	26	n/a	n/a	6
148.154	n/a	74077	dot_no4_ON	14	n/a	n/a	6
148.734	n/a	74367	dot_no4_OFF	24	n/a	n/a	6
150.054	n/a	75027	dot_no2_ON	12	n/a	n/a	6
150.634	n/a	75317	dot_no2_OFF	22	n/a	n/a	6
151.954	n/a	75977	dot_no3_ON	13	n/a	n/a	6
152.534	n/a	76267	dot_no3_OFF	23	n/a	n/a	6
153.854	n/a	76927	dot_no5_ON	15	n/a	n/a	6
154.434	n/a	77217	dot_no5_OFF	25	n/a	n/a	6
155.754	n/a	77877	dot_no2_ON	12	n/a	n/a	6
156.344	n/a	78172	dot_no2_OFF	22	1-2-3-4-5-6-4	1-6-4-2-3-5-2	6
188.786	n/a	94393	learningBlock_4	34	n/a	n/a	6
188.794	n/a	94397	dot_no1_ON	11	n/a	n/a	6
189.374	n/a	94687	dot_no1_OFF	21	n/a	n/a	6
190.694	n/a	95347	dot_no6_ON	16	n/a	n/a	6
191.274	n/a	95637	dot_no6_OFF	26	n/a	n/a	6
192.594	n/a	96297	dot_no4_ON	14	n/a	n/a	6
193.174	n/a	96587	dot_no4_OFF	24	n/a	n/a	6
194.496	n/a	97248	dot_no2_ON	12	n/a	n/a	6
195.074	n/a	97537	dot_no2_OFF	22	n/a	n/a	6
196.394	n/a	98197	dot_no3_ON	13	n/a	n/a	6
196.976	n/a	98488	dot_no3_OFF	23	n/a	n/a	6
198.294	n/a	99147	dot_no5_ON	15	n/a	n/a	6
198.876	n/a	99438	dot_no5_OFF	25	n/a	n/a	6
200.196	n/a	100098	dot_no2_ON	12	n/a	n/a	6
200.776	n/a	100388	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
238.388	n/a	119194	learningBlock_5	35	n/a	n/a	6
238.396	n/a	119198	dot_no1_ON	11	n/a	n/a	6
238.976	n/a	119488	dot_no1_OFF	21	n/a	n/a	6
240.296	n/a	120148	dot_no6_ON	16	n/a	n/a	6
240.876	n/a	120438	dot_no6_OFF	26	n/a	n/a	6
242.196	n/a	121098	dot_no4_ON	14	n/a	n/a	6
242.776	n/a	121388	dot_no4_OFF	24	n/a	n/a	6
244.096	n/a	122048	dot_no2_ON	12	n/a	n/a	6
244.676	n/a	122338	dot_no2_OFF	22	n/a	n/a	6
245.996	n/a	122998	dot_no3_ON	13	n/a	n/a	6
246.576	n/a	123288	dot_no3_OFF	23	n/a	n/a	6
247.896	n/a	123948	dot_no5_ON	15	n/a	n/a	6
248.486	n/a	124243	dot_no5_OFF	25	n/a	n/a	6
249.806	n/a	124903	dot_no2_ON	12	n/a	n/a	6
250.396	n/a	125198	dot_no2_OFF	22	4-5-6-1-2-3-5	1-6-4-2-3-5-2	6
277.128	n/a	138564	seqLearning_stop	50	n/a	n/a	6
280.077	n/a	140038.5	boundary	boundary	n/a	n/a	6
