onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.72	n/a	15860	contrastChangeB1_start	94	n/a
38.668	n/a	19334	contrastTrial_start	5	n/a
41.472	n/a	20736	right_target	9	n/a
43.732	n/a	21866	left_buttonPress	12	sad_face
43.872	n/a	21936	contrastTrial_start	5	n/a
46.672	n/a	23336	right_target	9	n/a
48.032	n/a	24016	left_buttonPress	12	sad_face
49.072	n/a	24536	contrastTrial_start	5	n/a
50.612	n/a	25306	left_buttonPress	12	non_target
52.692	n/a	26346	left_buttonPress	12	non_target
53.472	n/a	26736	right_target	9	n/a
55.382	n/a	27691	left_buttonPress	12	sad_face
55.872	n/a	27936	contrastTrial_start	5	n/a
59.262	n/a	29631	left_buttonPress	12	non_target
61.872	n/a	30936	right_target	9	n/a
64.272	n/a	32136	contrastTrial_start	5	n/a
65.772	n/a	32886	right_buttonPress	13	non_target
67.072	n/a	33536	left_target	8	n/a
69.472	n/a	34736	contrastTrial_start	5	n/a
72.272	n/a	36136	right_target	9	n/a
74.674	n/a	37337	contrastTrial_start	5	n/a
79.072	n/a	39536	right_target	9	n/a
79.542	n/a	39771	right_buttonPress	13	smiley_face
81.472	n/a	40736	contrastTrial_start	5	n/a
83.872	n/a	41936	right_buttonPress	13	non_target
85.872	n/a	42936	left_target	8	n/a
88.272	n/a	44136	contrastTrial_start	5	n/a
92.672	n/a	46336	left_target	8	n/a
95.072	n/a	47536	contrastTrial_start	5	n/a
97.132	n/a	48566	right_buttonPress	13	non_target
99.472	n/a	49736	right_target	9	n/a
101.872	n/a	50936	contrastTrial_start	5	n/a
107.872	n/a	53936	left_target	8	n/a
110.272	n/a	55136	contrastTrial_start	5	n/a
111.852	n/a	55926	left_buttonPress	12	non_target
113.072	n/a	56536	left_target	8	n/a
115.474	n/a	57737	contrastTrial_start	5	n/a
121.474	n/a	60737	left_target	8	n/a
123.874	n/a	61937	contrastTrial_start	5	n/a
125.644	n/a	62822	left_buttonPress	12	non_target
128.274	n/a	64137	left_target	8	n/a
130.674	n/a	65337	contrastTrial_start	5	n/a
133.354	n/a	66677	right_buttonPress	13	non_target
133.474	n/a	66737	left_target	8	n/a
135.874	n/a	67937	contrastTrial_start	5	n/a
141.874	n/a	70937	left_target	8	n/a
144.274	n/a	72137	contrastTrial_start	5	n/a
148.674	n/a	74337	right_target	9	n/a
151.074	n/a	75537	contrastTrial_start	5	n/a
152.534	n/a	76267	left_buttonPress	12	non_target
157.074	n/a	78537	right_target	9	n/a
159.474	n/a	79737	contrastTrial_start	5	n/a
163.034	n/a	81517	left_buttonPress	12	non_target
165.474	n/a	82737	right_target	9	n/a
167.874	n/a	83937	contrastTrial_start	5	n/a
170.674	n/a	85337	left_target	8	n/a
173.074	n/a	86537	contrastTrial_start	5	n/a
175.884	n/a	87942	left_buttonPress	12	non_target
179.074	n/a	89537	left_target	8	n/a
181.474	n/a	90737	contrastTrial_start	5	n/a
184.474	n/a	92237	left_buttonPress	12	non_target
185.874	n/a	92937	left_target	8	n/a
188.274	n/a	94137	contrastTrial_start	5	n/a
189.914	n/a	94957	left_buttonPress	12	non_target
191.074	n/a	95537	right_target	9	n/a
193.474	n/a	96737	contrastTrial_start	5	n/a
195.504	n/a	97752	left_buttonPress	12	non_target
199.474	n/a	99737	right_target	9	n/a
201.876	n/a	100938	contrastTrial_start	5	n/a
203.096	n/a	101548	left_buttonPress	12	non_target
208.238	n/a	104119	break cnt	break cnt	n/a
233.71	n/a	116855	9999	9999	n/a
