onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.272	n/a	21136	seqLearning_start	91	n/a	n/a	6
51.588	n/a	25794	learningBlock_1	31	n/a	n/a	6
51.616	n/a	25808	dot_no1_ON	11	n/a	n/a	6
52.206	n/a	26103	dot_no1_OFF	21	n/a	n/a	6
53.526	n/a	26763	dot_no6_ON	16	n/a	n/a	6
54.114	n/a	27057	dot_no6_OFF	26	n/a	n/a	6
55.436	n/a	27718	dot_no4_ON	14	n/a	n/a	6
56.024	n/a	28012	dot_no4_OFF	24	n/a	n/a	6
57.346	n/a	28673	dot_no2_ON	12	n/a	n/a	6
57.934	n/a	28967	dot_no2_OFF	22	n/a	n/a	6
59.256	n/a	29628	dot_no3_ON	13	n/a	n/a	6
59.844	n/a	29922	dot_no3_OFF	23	n/a	n/a	6
61.166	n/a	30583	dot_no5_ON	15	n/a	n/a	6
61.754	n/a	30877	dot_no5_OFF	25	n/a	n/a	6
63.076	n/a	31538	dot_no2_ON	12	n/a	n/a	6
63.664	n/a	31832	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
98.836	n/a	49418	learningBlock_2	32	n/a	n/a	6
98.846	n/a	49423	dot_no1_ON	11	n/a	n/a	6
99.434	n/a	49717	dot_no1_OFF	21	n/a	n/a	6
100.756	n/a	50378	dot_no6_ON	16	n/a	n/a	6
101.346	n/a	50673	dot_no6_OFF	26	n/a	n/a	6
102.666	n/a	51333	dot_no4_ON	14	n/a	n/a	6
103.256	n/a	51628	dot_no4_OFF	24	n/a	n/a	6
104.576	n/a	52288	dot_no2_ON	12	n/a	n/a	6
105.164	n/a	52582	dot_no2_OFF	22	n/a	n/a	6
106.486	n/a	53243	dot_no3_ON	13	n/a	n/a	6
107.074	n/a	53537	dot_no3_OFF	23	n/a	n/a	6
108.396	n/a	54198	dot_no5_ON	15	n/a	n/a	6
108.986	n/a	54493	dot_no5_OFF	25	n/a	n/a	6
110.306	n/a	55153	dot_no2_ON	12	n/a	n/a	6
110.896	n/a	55448	dot_no2_OFF	22	6-1-4-5-3-5-2	1-6-4-2-3-5-2	6
145.242	n/a	72621	learningBlock_3	33	n/a	n/a	6
145.256	n/a	72628	dot_no1_ON	11	n/a	n/a	6
145.846	n/a	72923	dot_no1_OFF	21	n/a	n/a	6
147.166	n/a	73583	dot_no6_ON	16	n/a	n/a	6
147.756	n/a	73878	dot_no6_OFF	26	n/a	n/a	6
149.076	n/a	74538	dot_no4_ON	14	n/a	n/a	6
149.666	n/a	74833	dot_no4_OFF	24	n/a	n/a	6
150.986	n/a	75493	dot_no2_ON	12	n/a	n/a	6
151.576	n/a	75788	dot_no2_OFF	22	n/a	n/a	6
152.896	n/a	76448	dot_no3_ON	13	n/a	n/a	6
153.486	n/a	76743	dot_no3_OFF	23	n/a	n/a	6
154.806	n/a	77403	dot_no5_ON	15	n/a	n/a	6
155.396	n/a	77698	dot_no5_OFF	25	n/a	n/a	6
156.716	n/a	78358	dot_no2_ON	12	n/a	n/a	6
157.306	n/a	78653	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
189.834	n/a	94917	learningBlock_4	34	n/a	n/a	6
189.846	n/a	94923	dot_no1_ON	11	n/a	n/a	6
190.436	n/a	95218	dot_no1_OFF	21	n/a	n/a	6
191.756	n/a	95878	dot_no6_ON	16	n/a	n/a	6
192.346	n/a	96173	dot_no6_OFF	26	n/a	n/a	6
193.666	n/a	96833	dot_no4_ON	14	n/a	n/a	6
194.256	n/a	97128	dot_no4_OFF	24	n/a	n/a	6
195.576	n/a	97788	dot_no2_ON	12	n/a	n/a	6
196.166	n/a	98083	dot_no2_OFF	22	n/a	n/a	6
197.486	n/a	98743	dot_no3_ON	13	n/a	n/a	6
198.076	n/a	99038	dot_no3_OFF	23	n/a	n/a	6
199.396	n/a	99698	dot_no5_ON	15	n/a	n/a	6
199.986	n/a	99993	dot_no5_OFF	25	n/a	n/a	6
201.306	n/a	100653	dot_no2_ON	12	n/a	n/a	6
201.896	n/a	100948	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
230.534	n/a	115267	learningBlock_5	35	n/a	n/a	6
230.546	n/a	115273	dot_no1_ON	11	n/a	n/a	6
231.136	n/a	115568	dot_no1_OFF	21	n/a	n/a	6
232.456	n/a	116228	dot_no6_ON	16	n/a	n/a	6
233.046	n/a	116523	dot_no6_OFF	26	n/a	n/a	6
234.366	n/a	117183	dot_no4_ON	14	n/a	n/a	6
234.956	n/a	117478	dot_no4_OFF	24	n/a	n/a	6
236.276	n/a	118138	dot_no2_ON	12	n/a	n/a	6
236.866	n/a	118433	dot_no2_OFF	22	n/a	n/a	6
238.186	n/a	119093	dot_no3_ON	13	n/a	n/a	6
238.776	n/a	119388	dot_no3_OFF	23	n/a	n/a	6
240.098	n/a	120049	dot_no5_ON	15	n/a	n/a	6
240.686	n/a	120343	dot_no5_OFF	25	n/a	n/a	6
242.006	n/a	121003	dot_no2_ON	12	n/a	n/a	6
242.596	n/a	121298	dot_no2_OFF	22	6-1-3-5-4-2-2	1-6-4-2-3-5-2	6
280.96	n/a	140480	seqLearning_stop	50	n/a	n/a	6
282.405	n/a	141202.5	boundary	boundary	n/a	n/a	6
