onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.84	n/a	31420	surroundSuppB1_start	93	n/a	n/a	n/a
64.528	n/a	32264	fixpoint_ON	4	n/a	n/a	n/a
65.162	2.4	32581	stim_ON	8	1	0	2
70.496	n/a	35248	fixpoint_ON	4	n/a	n/a	n/a
71.012	2.4	35506	stim_ON	8	1	0.3	3
76.326	n/a	38163	fixpoint_ON	4	n/a	n/a	n/a
76.844	2.4	38422	stim_ON	8	1	0.6	1
82.156	n/a	41078	fixpoint_ON	4	n/a	n/a	n/a
82.674	2.4	41337	stim_ON	8	1	1	2
87.986	n/a	43993	fixpoint_ON	4	n/a	n/a	n/a
88.502	2.4	44251	stim_ON	8	1	0	3
93.816	n/a	46908	fixpoint_ON	4	n/a	n/a	n/a
94.332	2.4	47166	stim_ON	8	1	0.3	2
99.646	n/a	49823	fixpoint_ON	4	n/a	n/a	n/a
100.162	2.4	50081	stim_ON	8	1	0.6	1
105.486	n/a	52743	fixpoint_ON	4	n/a	n/a	n/a
106.006	2.4	53003	stim_ON	8	1	1	3
111.316	n/a	55658	fixpoint_ON	4	n/a	n/a	n/a
111.832	2.4	55916	stim_ON	8	1	0	2
117.146	n/a	58573	fixpoint_ON	4	n/a	n/a	n/a
117.662	2.4	58831	stim_ON	8	1	0.3	3
122.976	n/a	61488	fixpoint_ON	4	n/a	n/a	n/a
123.492	2.4	61746	stim_ON	8	1	0.6	1
128.806	n/a	64403	fixpoint_ON	4	n/a	n/a	n/a
129.324	2.4	64662	stim_ON	8	1	1	2
134.636	n/a	67318	fixpoint_ON	4	n/a	n/a	n/a
135.154	2.4	67577	stim_ON	8	0	0	3
140.476	n/a	70238	fixpoint_ON	4	n/a	n/a	n/a
140.994	2.4	70497	stim_ON	8	0	0.3	1
146.306	n/a	73153	fixpoint_ON	4	n/a	n/a	n/a
146.824	2.4	73412	stim_ON	8	0	0.6	2
152.136	n/a	76068	fixpoint_ON	4	n/a	n/a	n/a
152.656	2.4	76328	stim_ON	8	0	1	3
157.976	n/a	78988	fixpoint_ON	4	n/a	n/a	n/a
158.492	2.4	79246	stim_ON	8	1	1	1
163.806	n/a	81903	fixpoint_ON	4	n/a	n/a	n/a
164.324	2.4	82162	stim_ON	8	1	0.6	3
169.636	n/a	84818	fixpoint_ON	4	n/a	n/a	n/a
170.154	2.4	85077	stim_ON	8	1	0.3	2
175.466	n/a	87733	fixpoint_ON	4	n/a	n/a	n/a
175.982	2.4	87991	stim_ON	8	1	0	1
181.296	n/a	90648	fixpoint_ON	4	n/a	n/a	n/a
181.812	2.4	90906	stim_ON	8	1	1	1
187.126	n/a	93563	fixpoint_ON	4	n/a	n/a	n/a
187.644	2.4	93822	stim_ON	8	1	0.6	2
192.956	n/a	96478	fixpoint_ON	4	n/a	n/a	n/a
193.474	2.4	96737	stim_ON	8	1	0.3	3
198.786	n/a	99393	fixpoint_ON	4	n/a	n/a	n/a
199.306	2.4	99653	stim_ON	8	1	0	1
204.616	n/a	102308	fixpoint_ON	4	n/a	n/a	n/a
205.134	2.4	102567	stim_ON	8	0	0	2
210.446	n/a	105223	fixpoint_ON	4	n/a	n/a	n/a
210.964	2.4	105482	stim_ON	8	1	0	3
216.276	n/a	108138	fixpoint_ON	4	n/a	n/a	n/a
216.794	2.4	108397	stim_ON	8	0	0.3	1
222.116	n/a	111058	fixpoint_ON	4	n/a	n/a	n/a
222.634	2.4	111317	stim_ON	8	1	0.3	2
227.946	n/a	113973	fixpoint_ON	4	n/a	n/a	n/a
228.466	2.4	114233	stim_ON	8	0	0.6	3
233.776	n/a	116888	fixpoint_ON	4	n/a	n/a	n/a
234.294	2.4	117147	stim_ON	8	1	0.6	1
239.608	n/a	119804	fixpoint_ON	4	n/a	n/a	n/a
