onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.554	n/a	39277	contrastChangeB3_start	96	n/a
88.76	n/a	44380	contrastTrial_start	5	n/a
93.164	n/a	46582	left_target	8	n/a
94.782	n/a	47391	left_buttonPress	12	smiley_face
95.61	n/a	47805	contrastTrial_start	5	n/a
98.412	n/a	49206	left_target	8	n/a
99.512	n/a	49756	left_buttonPress	12	smiley_face
100.834	n/a	50417	contrastTrial_start	5	n/a
106.832	n/a	53416	right_target	9	n/a
107.902	n/a	53951	right_buttonPress	13	smiley_face
109.252	n/a	54626	contrastTrial_start	5	n/a
113.652	n/a	56826	right_target	9	n/a
114.872	n/a	57436	left_buttonPress	12	sad_face
115.362	n/a	57681	right_buttonPress	13	non_target
116.082	n/a	58041	contrastTrial_start	5	n/a
120.482	n/a	60241	left_target	8	n/a
121.592	n/a	60796	left_buttonPress	12	smiley_face
122.902	n/a	61451	contrastTrial_start	5	n/a
128.902	n/a	64451	right_target	9	n/a
130.392	n/a	65196	right_buttonPress	13	smiley_face
131.322	n/a	65661	contrastTrial_start	5	n/a
135.732	n/a	67866	left_target	8	n/a
137.512	n/a	68756	left_buttonPress	12	smiley_face
138.152	n/a	69076	contrastTrial_start	5	n/a
140.954	n/a	70477	right_target	9	n/a
142.412	n/a	71206	right_buttonPress	13	smiley_face
143.372	n/a	71686	contrastTrial_start	5	n/a
149.372	n/a	74686	left_target	8	n/a
150.702	n/a	75351	left_buttonPress	12	smiley_face
151.792	n/a	75896	contrastTrial_start	5	n/a
156.192	n/a	78096	right_target	9	n/a
158.562	n/a	79281	right_buttonPress	13	smiley_face
158.612	n/a	79306	contrastTrial_start	5	n/a
163.012	n/a	81506	left_target	8	n/a
164.682	n/a	82341	left_buttonPress	12	smiley_face
165.434	n/a	82717	contrastTrial_start	5	n/a
171.442	n/a	85721	left_target	8	n/a
172.532	n/a	86266	left_buttonPress	12	smiley_face
173.864	n/a	86932	contrastTrial_start	5	n/a
179.862	n/a	89931	right_target	9	n/a
181.754	n/a	90877	right_buttonPress	13	smiley_face
182.284	n/a	91142	contrastTrial_start	5	n/a
188.284	n/a	94142	right_target	9	n/a
189.972	n/a	94986	right_buttonPress	13	smiley_face
190.702	n/a	95351	contrastTrial_start	5	n/a
195.112	n/a	97556	right_target	9	n/a
196.902	n/a	98451	right_buttonPress	13	smiley_face
197.534	n/a	98767	contrastTrial_start	5	n/a
200.332	n/a	100166	left_target	8	n/a
202.622	n/a	101311	left_buttonPress	12	smiley_face
202.754	n/a	101377	contrastTrial_start	5	n/a
205.552	n/a	102776	right_target	9	n/a
207.962	n/a	103981	contrastTrial_start	5	n/a
213.962	n/a	106981	left_target	8	n/a
215.304	n/a	107652	left_buttonPress	12	smiley_face
216.384	n/a	108192	contrastTrial_start	5	n/a
219.182	n/a	109591	right_target	9	n/a
220.924	n/a	110462	right_buttonPress	13	smiley_face
221.604	n/a	110802	contrastTrial_start	5	n/a
224.402	n/a	112201	left_target	8	n/a
226.542	n/a	113271	left_buttonPress	12	smiley_face
226.824	n/a	113412	contrastTrial_start	5	n/a
229.622	n/a	114811	right_target	9	n/a
231.284	n/a	115642	right_buttonPress	13	smiley_face
232.042	n/a	116021	contrastTrial_start	5	n/a
234.842	n/a	117421	left_target	8	n/a
236.162	n/a	118081	left_buttonPress	12	smiley_face
237.262	n/a	118631	contrastTrial_start	5	n/a
243.262	n/a	121631	left_target	8	n/a
245.182	n/a	122591	left_buttonPress	12	smiley_face
245.684	n/a	122842	contrastTrial_start	5	n/a
250.082	n/a	125041	right_target	9	n/a
251.652	n/a	125826	right_buttonPress	13	smiley_face
252.504	n/a	126252	contrastTrial_start	5	n/a
259.006	n/a	129503	break cnt	break cnt	n/a
326.73	n/a	163365	9999	9999	n/a
