onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
441.858	n/a	220929	instructed_toOpenEyes	20
461.858	n/a	230929	instructed_toCloseEyes	30
501.862	n/a	250931	instructed_toOpenEyes	20
521.858	n/a	260929	instructed_toCloseEyes	30
561.858	n/a	280929	instructed_toOpenEyes	20
581.858	n/a	290929	instructed_toCloseEyes	30
621.858	n/a	310929	instructed_toOpenEyes	20
641.858	n/a	320929	instructed_toCloseEyes	30
681.858	n/a	340929	instructed_toOpenEyes	20
701.858	n/a	350929	instructed_toCloseEyes	30
741.858	n/a	370929	instructed_toOpenEyes	20
746.54	n/a	373270	break cnt	break cnt
1338.194	n/a	669097	seqLearning_start	91
1347.508	n/a	673754	learningBlock_1	31
1347.544	n/a	673772	dot_no1_ON	11
1348.134	n/a	674067	dot_no1_OFF	21
1349.454	n/a	674727	dot_no6_ON	16
1350.044	n/a	675022	dot_no6_OFF	26
1351.364	n/a	675682	dot_no4_ON	14
1351.952	n/a	675976	dot_no4_OFF	24
1353.274	n/a	676637	dot_no2_ON	12
1353.862	n/a	676931	dot_no2_OFF	22
1355.184	n/a	677592	dot_no3_ON	13
1355.774	n/a	677887	dot_no3_OFF	23
1357.094	n/a	678547	dot_no5_ON	15
1357.682	n/a	678841	dot_no5_OFF	25
1359.004	n/a	679502	dot_no2_ON	12
1359.592	n/a	679796	dot_no2_OFF	22
