onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
68.242	n/a	34121	instructed_toOpenEyes	20
88.242	n/a	44121	instructed_toCloseEyes	30
128.242	n/a	64121	instructed_toOpenEyes	20
148.242	n/a	74121	instructed_toCloseEyes	30
188.234	n/a	94117	instructed_toOpenEyes	20
208.234	n/a	104117	instructed_toCloseEyes	30
248.234	n/a	124117	instructed_toOpenEyes	20
268.236	n/a	134118	instructed_toCloseEyes	30
308.236	n/a	154118	instructed_toOpenEyes	20
328.236	n/a	164118	instructed_toCloseEyes	30
368.238	n/a	184119	instructed_toOpenEyes	20
372.771	n/a	186385.5	boundary	boundary
