onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.642	n/a	41821	surroundSuppB1_start	93	n/a	n/a	n/a
85.18	n/a	42590	fixpoint_ON	4	n/a	n/a	n/a
85.7	2.4	42850	stim_ON	8	1	0	2
88.618	n/a	44309	fixpoint_ON	4	n/a	n/a	n/a
89.128	2.4	44564	stim_ON	8	1	0.3	3
92.038	n/a	46019	fixpoint_ON	4	n/a	n/a	n/a
92.548	2.4	46274	stim_ON	8	1	0.6	1
95.458	n/a	47729	fixpoint_ON	4	n/a	n/a	n/a
95.968	2.4	47984	stim_ON	8	1	1	2
98.878	n/a	49439	fixpoint_ON	4	n/a	n/a	n/a
99.388	2.4	49694	stim_ON	8	1	0	3
102.298	n/a	51149	fixpoint_ON	4	n/a	n/a	n/a
102.808	2.4	51404	stim_ON	8	1	0.3	2
105.718	n/a	52859	fixpoint_ON	4	n/a	n/a	n/a
106.228	2.4	53114	stim_ON	8	1	0.6	1
109.138	n/a	54569	fixpoint_ON	4	n/a	n/a	n/a
109.648	2.4	54824	stim_ON	8	1	1	3
112.558	n/a	56279	fixpoint_ON	4	n/a	n/a	n/a
113.068	2.4	56534	stim_ON	8	1	0	2
115.978	n/a	57989	fixpoint_ON	4	n/a	n/a	n/a
116.488	2.4	58244	stim_ON	8	1	0.3	3
119.398	n/a	59699	fixpoint_ON	4	n/a	n/a	n/a
119.908	2.4	59954	stim_ON	8	1	0.6	1
122.818	n/a	61409	fixpoint_ON	4	n/a	n/a	n/a
123.328	2.4	61664	stim_ON	8	1	1	2
126.238	n/a	63119	fixpoint_ON	4	n/a	n/a	n/a
126.748	2.4	63374	stim_ON	8	0	0	3
129.658	n/a	64829	fixpoint_ON	4	n/a	n/a	n/a
130.168	2.4	65084	stim_ON	8	0	0.3	1
133.078	n/a	66539	fixpoint_ON	4	n/a	n/a	n/a
133.588	2.4	66794	stim_ON	8	0	0.6	2
136.498	n/a	68249	fixpoint_ON	4	n/a	n/a	n/a
137.008	2.4	68504	stim_ON	8	0	1	3
139.918	n/a	69959	fixpoint_ON	4	n/a	n/a	n/a
140.428	2.4	70214	stim_ON	8	1	1	1
143.338	n/a	71669	fixpoint_ON	4	n/a	n/a	n/a
143.848	2.4	71924	stim_ON	8	1	0.6	3
146.758	n/a	73379	fixpoint_ON	4	n/a	n/a	n/a
147.268	2.4	73634	stim_ON	8	1	0.3	2
150.178	n/a	75089	fixpoint_ON	4	n/a	n/a	n/a
150.688	2.4	75344	stim_ON	8	1	0	1
153.598	n/a	76799	fixpoint_ON	4	n/a	n/a	n/a
154.108	2.4	77054	stim_ON	8	1	1	1
157.018	n/a	78509	fixpoint_ON	4	n/a	n/a	n/a
157.53	2.4	78765	stim_ON	8	1	0.6	2
160.438	n/a	80219	fixpoint_ON	4	n/a	n/a	n/a
160.95	2.4	80475	stim_ON	8	1	0.3	3
163.858	n/a	81929	fixpoint_ON	4	n/a	n/a	n/a
164.37	2.4	82185	stim_ON	8	1	0	1
167.278	n/a	83639	fixpoint_ON	4	n/a	n/a	n/a
167.79	2.4	83895	stim_ON	8	0	0	2
170.698	n/a	85349	fixpoint_ON	4	n/a	n/a	n/a
171.21	2.4	85605	stim_ON	8	1	0	3
174.118	n/a	87059	fixpoint_ON	4	n/a	n/a	n/a
174.63	2.4	87315	stim_ON	8	0	0.3	1
177.54	n/a	88770	fixpoint_ON	4	n/a	n/a	n/a
178.05	2.4	89025	stim_ON	8	1	0.3	2
180.96	n/a	90480	fixpoint_ON	4	n/a	n/a	n/a
181.47	2.4	90735	stim_ON	8	0	0.6	3
184.38	n/a	92190	fixpoint_ON	4	n/a	n/a	n/a
184.89	2.4	92445	stim_ON	8	1	0.6	1
187.8	n/a	93900	fixpoint_ON	4	n/a	n/a	n/a
188.31	2.4	94155	stim_ON	8	0	1	2
191.22	n/a	95610	fixpoint_ON	4	n/a	n/a	n/a
191.73	2.4	95865	stim_ON	8	1	1	3
194.64	n/a	97320	fixpoint_ON	4	n/a	n/a	n/a
195.15	2.4	97575	stim_ON	8	1	1	1
198.06	n/a	99030	fixpoint_ON	4	n/a	n/a	n/a
198.57	2.4	99285	stim_ON	8	1	0.6	2
201.48	n/a	100740	fixpoint_ON	4	n/a	n/a	n/a
201.99	2.4	100995	stim_ON	8	1	0.3	3
204.9	n/a	102450	fixpoint_ON	4	n/a	n/a	n/a
205.41	2.4	102705	stim_ON	8	1	0	1
208.32	n/a	104160	fixpoint_ON	4	n/a	n/a	n/a
208.83	2.4	104415	stim_ON	8	1	1	1
211.74	n/a	105870	fixpoint_ON	4	n/a	n/a	n/a
212.25	2.4	106125	stim_ON	8	1	0.6	3
215.16	n/a	107580	fixpoint_ON	4	n/a	n/a	n/a
215.67	2.4	107835	stim_ON	8	1	0.3	2
218.58	n/a	109290	fixpoint_ON	4	n/a	n/a	n/a
219.09	2.4	109545	stim_ON	8	1	0	1
