onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.586	n/a	17293	contrastChangeB2_start	95	n/a
40.362	n/a	20181	contrastTrial_start	5	n/a
43.164	n/a	21582	right_target	9	n/a
45.452	n/a	22726	left_buttonPress	12	sad_face
45.572	n/a	22786	contrastTrial_start	5	n/a
48.372	n/a	24186	left_target	8	n/a
50.292	n/a	25146	left_buttonPress	12	smiley_face
50.772	n/a	25386	contrastTrial_start	5	n/a
56.772	n/a	28386	right_target	9	n/a
58.892	n/a	29446	right_buttonPress	13	smiley_face
59.172	n/a	29586	contrastTrial_start	5	n/a
65.172	n/a	32586	left_target	8	n/a
66.952	n/a	33476	left_buttonPress	12	smiley_face
67.572	n/a	33786	contrastTrial_start	5	n/a
69.772	n/a	34886	right_buttonPress	13	non_target
73.572	n/a	36786	right_target	9	n/a
74.922	n/a	37461	right_buttonPress	13	smiley_face
75.982	n/a	37991	contrastTrial_start	5	n/a
81.982	n/a	40991	left_target	8	n/a
83.862	n/a	41931	left_buttonPress	12	smiley_face
84.382	n/a	42191	contrastTrial_start	5	n/a
88.782	n/a	44391	left_target	8	n/a
91.182	n/a	45591	contrastTrial_start	5	n/a
93.982	n/a	46991	right_target	9	n/a
95.782	n/a	47891	right_buttonPress	13	smiley_face
96.382	n/a	48191	contrastTrial_start	5	n/a
102.382	n/a	51191	right_target	9	n/a
104.462	n/a	52231	left_buttonPress	12	sad_face
104.782	n/a	52391	contrastTrial_start	5	n/a
109.182	n/a	54591	right_target	9	n/a
111.182	n/a	55591	left_buttonPress	12	sad_face
111.582	n/a	55791	contrastTrial_start	5	n/a
115.982	n/a	57991	right_target	9	n/a
118.382	n/a	59191	contrastTrial_start	5	n/a
121.18	n/a	60590	right_target	9	n/a
123.11	n/a	61555	right_buttonPress	13	smiley_face
123.58	n/a	61790	contrastTrial_start	5	n/a
127.98	n/a	63990	left_target	8	n/a
129.48	n/a	64740	left_buttonPress	12	smiley_face
130.38	n/a	65190	contrastTrial_start	5	n/a
134.78	n/a	67390	right_target	9	n/a
137.18	n/a	68590	contrastTrial_start	5	n/a
143.18	n/a	71590	right_target	9	n/a
145.4	n/a	72700	right_buttonPress	13	smiley_face
145.58	n/a	72790	contrastTrial_start	5	n/a
149.98	n/a	74990	right_target	9	n/a
152.34	n/a	76170	right_buttonPress	13	smiley_face
152.38	n/a	76190	contrastTrial_start	5	n/a
155.18	n/a	77590	right_target	9	n/a
156.76	n/a	78380	right_buttonPress	13	smiley_face
157.58	n/a	78790	contrastTrial_start	5	n/a
160.38	n/a	80190	left_target	8	n/a
161.57	n/a	80785	left_buttonPress	12	smiley_face
162.78	n/a	81390	contrastTrial_start	5	n/a
165.58	n/a	82790	left_target	8	n/a
167.15	n/a	83575	left_buttonPress	12	smiley_face
167.98	n/a	83990	contrastTrial_start	5	n/a
172.38	n/a	86190	left_target	8	n/a
174.15	n/a	87075	left_buttonPress	12	smiley_face
174.78	n/a	87390	contrastTrial_start	5	n/a
177.58	n/a	88790	left_target	8	n/a
179.2	n/a	89600	left_buttonPress	12	smiley_face
179.98	n/a	89990	contrastTrial_start	5	n/a
184.38	n/a	92190	left_target	8	n/a
186.05	n/a	93025	left_buttonPress	12	smiley_face
186.78	n/a	93390	contrastTrial_start	5	n/a
192.78	n/a	96390	left_target	8	n/a
194.57	n/a	97285	left_buttonPress	12	smiley_face
195.18	n/a	97590	contrastTrial_start	5	n/a
201.18	n/a	100590	left_target	8	n/a
202.79	n/a	101395	left_buttonPress	12	smiley_face
203.58	n/a	101790	contrastTrial_start	5	n/a
210.034	n/a	105017	break cnt	break cnt	n/a
282.708	n/a	141354	9999	9999	n/a
