onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.948	n/a	16474	contrastChangeB2_start	95	n/a
38.708	n/a	19354	contrastTrial_start	5	n/a
41.508	n/a	20754	right_target	9	n/a
43.186	n/a	21593	right_buttonPress	13	smiley_face
43.906	n/a	21953	contrastTrial_start	5	n/a
46.706	n/a	23353	left_target	8	n/a
48.326	n/a	24163	left_buttonPress	12	smiley_face
49.106	n/a	24553	contrastTrial_start	5	n/a
55.106	n/a	27553	right_target	9	n/a
56.786	n/a	28393	right_buttonPress	13	smiley_face
57.506	n/a	28753	contrastTrial_start	5	n/a
63.506	n/a	31753	left_target	8	n/a
64.826	n/a	32413	left_buttonPress	12	smiley_face
65.906	n/a	32953	contrastTrial_start	5	n/a
71.906	n/a	35953	right_target	9	n/a
73.406	n/a	36703	right_buttonPress	13	smiley_face
74.306	n/a	37153	contrastTrial_start	5	n/a
80.306	n/a	40153	left_target	8	n/a
81.726	n/a	40863	left_buttonPress	12	smiley_face
82.706	n/a	41353	contrastTrial_start	5	n/a
87.106	n/a	43553	left_target	8	n/a
88.886	n/a	44443	left_buttonPress	12	smiley_face
89.506	n/a	44753	contrastTrial_start	5	n/a
92.306	n/a	46153	right_target	9	n/a
93.756	n/a	46878	right_buttonPress	13	smiley_face
94.706	n/a	47353	contrastTrial_start	5	n/a
100.706	n/a	50353	right_target	9	n/a
102.426	n/a	51213	right_buttonPress	13	smiley_face
103.106	n/a	51553	contrastTrial_start	5	n/a
107.506	n/a	53753	right_target	9	n/a
109.186	n/a	54593	right_buttonPress	13	smiley_face
109.906	n/a	54953	contrastTrial_start	5	n/a
114.306	n/a	57153	right_target	9	n/a
116.026	n/a	58013	right_buttonPress	13	smiley_face
116.706	n/a	58353	contrastTrial_start	5	n/a
119.506	n/a	59753	right_target	9	n/a
121.126	n/a	60563	right_buttonPress	13	smiley_face
121.906	n/a	60953	contrastTrial_start	5	n/a
126.306	n/a	63153	left_target	8	n/a
128.016	n/a	64008	right_buttonPress	13	sad_face
128.706	n/a	64353	contrastTrial_start	5	n/a
133.104	n/a	66552	right_target	9	n/a
134.974	n/a	67487	right_buttonPress	13	smiley_face
135.504	n/a	67752	contrastTrial_start	5	n/a
141.174	n/a	70587	left_buttonPress	12	non_target
141.504	n/a	70752	right_target	9	n/a
143.184	n/a	71592	right_buttonPress	13	smiley_face
143.904	n/a	71952	contrastTrial_start	5	n/a
148.304	n/a	74152	right_target	9	n/a
149.814	n/a	74907	right_buttonPress	13	smiley_face
150.704	n/a	75352	contrastTrial_start	5	n/a
153.504	n/a	76752	right_target	9	n/a
155.304	n/a	77652	right_buttonPress	13	smiley_face
155.904	n/a	77952	contrastTrial_start	5	n/a
158.704	n/a	79352	left_target	8	n/a
160.274	n/a	80137	left_buttonPress	12	smiley_face
161.104	n/a	80552	contrastTrial_start	5	n/a
163.904	n/a	81952	left_target	8	n/a
165.534	n/a	82767	left_buttonPress	12	smiley_face
166.304	n/a	83152	contrastTrial_start	5	n/a
170.704	n/a	85352	left_target	8	n/a
172.354	n/a	86177	left_buttonPress	12	smiley_face
173.104	n/a	86552	contrastTrial_start	5	n/a
175.904	n/a	87952	left_target	8	n/a
177.644	n/a	88822	left_buttonPress	12	smiley_face
178.304	n/a	89152	contrastTrial_start	5	n/a
182.704	n/a	91352	left_target	8	n/a
184.194	n/a	92097	left_buttonPress	12	smiley_face
185.104	n/a	92552	contrastTrial_start	5	n/a
191.104	n/a	95552	left_target	8	n/a
192.594	n/a	96297	left_buttonPress	12	smiley_face
193.504	n/a	96752	contrastTrial_start	5	n/a
199.504	n/a	99752	left_target	8	n/a
200.384	n/a	100192	left_buttonPress	12	smiley_face
201.154	n/a	100577	left_buttonPress	12	non_target
201.904	n/a	100952	contrastTrial_start	5	n/a
208.386	n/a	104193	break cnt	break cnt	n/a
233.868	n/a	116934	9999	9999	n/a
