onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.476	n/a	14738	seqLearning_start	91	n/a	n/a	6
35.752	n/a	17876	learningBlock_1	31	n/a	n/a	6
35.782	n/a	17891	dot_no1_ON	11	n/a	n/a	6
36.37	n/a	18185	dot_no1_OFF	21	n/a	n/a	6
37.69	n/a	18845	dot_no6_ON	16	n/a	n/a	6
38.27	n/a	19135	dot_no6_OFF	26	n/a	n/a	6
39.59	n/a	19795	dot_no4_ON	14	n/a	n/a	6
40.17	n/a	20085	dot_no4_OFF	24	n/a	n/a	6
41.49	n/a	20745	dot_no2_ON	12	n/a	n/a	6
42.07	n/a	21035	dot_no2_OFF	22	n/a	n/a	6
43.39	n/a	21695	dot_no3_ON	13	n/a	n/a	6
43.97	n/a	21985	dot_no3_OFF	23	n/a	n/a	6
45.29	n/a	22645	dot_no5_ON	15	n/a	n/a	6
45.87	n/a	22935	dot_no5_OFF	25	n/a	n/a	6
47.19	n/a	23595	dot_no2_ON	12	n/a	n/a	6
47.77	n/a	23885	dot_no2_OFF	22	1-5-4-6-3-2-6	1-6-4-2-3-5-2	6
77.63	n/a	38815	learningBlock_2	32	n/a	n/a	6
77.638	n/a	38819	dot_no1_ON	11	n/a	n/a	6
78.22	n/a	39110	dot_no1_OFF	21	n/a	n/a	6
79.538	n/a	39769	dot_no6_ON	16	n/a	n/a	6
80.118	n/a	40059	dot_no6_OFF	26	n/a	n/a	6
81.438	n/a	40719	dot_no4_ON	14	n/a	n/a	6
82.018	n/a	41009	dot_no4_OFF	24	n/a	n/a	6
83.34	n/a	41670	dot_no2_ON	12	n/a	n/a	6
83.918	n/a	41959	dot_no2_OFF	22	n/a	n/a	6
85.238	n/a	42619	dot_no3_ON	13	n/a	n/a	6
85.818	n/a	42909	dot_no3_OFF	23	n/a	n/a	6
87.138	n/a	43569	dot_no5_ON	15	n/a	n/a	6
87.718	n/a	43859	dot_no5_OFF	25	n/a	n/a	6
89.038	n/a	44519	dot_no2_ON	12	n/a	n/a	6
89.618	n/a	44809	dot_no2_OFF	22	1-6-3-4-5-2-1	1-6-4-2-3-5-2	6
120.98	n/a	60490	learningBlock_3	33	n/a	n/a	6
120.988	n/a	60494	dot_no1_ON	11	n/a	n/a	6
121.568	n/a	60784	dot_no1_OFF	21	n/a	n/a	6
122.888	n/a	61444	dot_no6_ON	16	n/a	n/a	6
123.468	n/a	61734	dot_no6_OFF	26	n/a	n/a	6
124.788	n/a	62394	dot_no4_ON	14	n/a	n/a	6
125.378	n/a	62689	dot_no4_OFF	24	n/a	n/a	6
126.698	n/a	63349	dot_no2_ON	12	n/a	n/a	6
127.278	n/a	63639	dot_no2_OFF	22	n/a	n/a	6
128.598	n/a	64299	dot_no3_ON	13	n/a	n/a	6
129.178	n/a	64589	dot_no3_OFF	23	n/a	n/a	6
130.498	n/a	65249	dot_no5_ON	15	n/a	n/a	6
131.078	n/a	65539	dot_no5_OFF	25	n/a	n/a	6
132.398	n/a	66199	dot_no2_ON	12	n/a	n/a	6
132.978	n/a	66489	dot_no2_OFF	22	1-2-6-5-4-3-1	1-6-4-2-3-5-2	6
170.55	n/a	85275	learningBlock_4	34	n/a	n/a	6
170.558	n/a	85279	dot_no1_ON	11	n/a	n/a	6
171.138	n/a	85569	dot_no1_OFF	21	n/a	n/a	6
172.458	n/a	86229	dot_no6_ON	16	n/a	n/a	6
173.038	n/a	86519	dot_no6_OFF	26	n/a	n/a	6
174.358	n/a	87179	dot_no4_ON	14	n/a	n/a	6
174.938	n/a	87469	dot_no4_OFF	24	n/a	n/a	6
176.258	n/a	88129	dot_no2_ON	12	n/a	n/a	6
176.838	n/a	88419	dot_no2_OFF	22	n/a	n/a	6
178.158	n/a	89079	dot_no3_ON	13	n/a	n/a	6
178.738	n/a	89369	dot_no3_OFF	23	n/a	n/a	6
180.058	n/a	90029	dot_no5_ON	15	n/a	n/a	6
180.638	n/a	90319	dot_no5_OFF	25	n/a	n/a	6
181.958	n/a	90979	dot_no2_ON	12	n/a	n/a	6
182.538	n/a	91269	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
203.618	n/a	101809	learningBlock_5	35	n/a	n/a	6
203.626	n/a	101813	dot_no1_ON	11	n/a	n/a	6
204.206	n/a	102103	dot_no1_OFF	21	n/a	n/a	6
205.526	n/a	102763	dot_no6_ON	16	n/a	n/a	6
206.106	n/a	103053	dot_no6_OFF	26	n/a	n/a	6
207.426	n/a	103713	dot_no4_ON	14	n/a	n/a	6
208.006	n/a	104003	dot_no4_OFF	24	n/a	n/a	6
209.326	n/a	104663	dot_no2_ON	12	n/a	n/a	6
209.906	n/a	104953	dot_no2_OFF	22	n/a	n/a	6
211.226	n/a	105613	dot_no3_ON	13	n/a	n/a	6
211.806	n/a	105903	dot_no3_OFF	23	n/a	n/a	6
213.126	n/a	106563	dot_no5_ON	15	n/a	n/a	6
213.706	n/a	106853	dot_no5_OFF	25	n/a	n/a	6
215.026	n/a	107513	dot_no2_ON	12	n/a	n/a	6
215.616	n/a	107808	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.168	n/a	114584	seqLearning_stop	50	n/a	n/a	6
231.931	n/a	115965.5	boundary	boundary	n/a	n/a	6
